PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,943,1050,1993,0.47,0.53
CE_RET,Ceres,Retrograde,206,283,489,0.42,0.58
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,682,723,1405,0.49,0.51
CH_RET,Chiron,Retrograde,445,557,1002,0.44,0.56
CH_STA,Chiron,Stationary,67,89,156,0.43,0.57
JN_DIR,Juno,Direct,850,1003,1853,0.46,0.54
JN_RET,Juno,Retrograde,274,319,593,0.46,0.54
JN_STA,Juno,Stationary,70,47,117,0.6,0.4
JU_DIR,Jupiter,Direct,753,873,1626,0.46,0.54
JU_RET,Jupiter,Retrograde,389,425,814,0.48,0.52
JU_STA,Jupiter,Stationary,52,71,123,0.42,0.58
MA_DIR,Mars,Direct,1088,1229,2317,0.47,0.53
MA_RET,Mars,Retrograde,86,109,195,0.44,0.56
MA_STA,Mars,Stationary,20,31,51,0.39,0.61
ME_DIR,Mercury,Direct,935,1059,1994,0.47,0.53
ME_RET,Mercury,Retrograde,226,262,488,0.46,0.54
ME_STA,Mercury,Stationary,33,48,81,0.41,0.59
MO_DIR,Moon,Direct,1194,1369,2563,0.47,0.53
NE_DIR,Neptune,Direct,650,683,1333,0.49,0.51
NE_RET,Neptune,Retrograde,436,542,978,0.45,0.55
NE_STA,Neptune,Stationary,108,144,252,0.43,0.57
NN_DIR,NNode,Direct,1194,1369,2563,0.47,0.53
PA_DIR,Pallas,Direct,860,1015,1875,0.46,0.54
PA_RET,Pallas,Retrograde,292,310,602,0.49,0.51
PA_STA,Pallas,Stationary,42,44,86,0.49,0.51
PH_DIR,Pholus,Direct,592,694,1286,0.46,0.54
PH_RET,Pholus,Retrograde,483,567,1050,0.46,0.54
PH_STA,Pholus,Stationary,119,108,227,0.52,0.48
PL_DIR,Pluto,Direct,612,688,1300,0.47,0.53
PL_RET,Pluto,Retrograde,436,550,986,0.44,0.56
PL_STA,Pluto,Stationary,146,131,277,0.53,0.47
SA_DIR,Saturn,Direct,694,774,1468,0.47,0.53
SA_RET,Saturn,Retrograde,422,514,936,0.45,0.55
SA_STA,Saturn,Stationary,78,81,159,0.49,0.51
SN_DIR,SNode,Direct,1194,1369,2563,0.47,0.53
SU_DIR,Sun,Direct,1194,1369,2563,0.47,0.53
UR_DIR,Uranus,Direct,681,754,1435,0.47,0.53
UR_RET,Uranus,Retrograde,435,527,962,0.45,0.55
UR_STA,Uranus,Stationary,78,88,166,0.47,0.53
VE_DIR,Venus,Direct,1095,1256,2351,0.47,0.53
VE_RET,Venus,Retrograde,82,88,170,0.48,0.52
VE_STA,Venus,Stationary,17,25,42,0.4,0.6
VS_DIR,Vesta,Direct,971,1056,2027,0.48,0.52
VS_RET,Vesta,Retrograde,197,260,457,0.43,0.57
VS_STA,Vesta,Stationary,26,53,79,0.33,0.67
