PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,928,1027,1955,0.47,0.53
CE_RET,Ceres,Retrograde,206,283,489,0.42,0.58
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,682,723,1405,0.49,0.51
CH_RET,Chiron,Retrograde,430,534,964,0.45,0.55
CH_STA,Chiron,Stationary,67,89,156,0.43,0.57
JN_DIR,Juno,Direct,835,980,1815,0.46,0.54
JN_RET,Juno,Retrograde,274,319,593,0.46,0.54
JN_STA,Juno,Stationary,70,47,117,0.6,0.4
JU_DIR,Jupiter,Direct,753,873,1626,0.46,0.54
JU_RET,Jupiter,Retrograde,374,402,776,0.48,0.52
JU_STA,Jupiter,Stationary,52,71,123,0.42,0.58
MA_DIR,Mars,Direct,1073,1206,2279,0.47,0.53
MA_RET,Mars,Retrograde,86,109,195,0.44,0.56
MA_STA,Mars,Stationary,20,31,51,0.39,0.61
ME_DIR,Mercury,Direct,921,1039,1960,0.47,0.53
ME_RET,Mercury,Retrograde,225,261,486,0.46,0.54
ME_STA,Mercury,Stationary,33,46,79,0.42,0.58
MO_DIR,Moon,Direct,1179,1346,2525,0.47,0.53
NE_DIR,Neptune,Direct,650,683,1333,0.49,0.51
NE_RET,Neptune,Retrograde,421,519,940,0.45,0.55
NE_STA,Neptune,Stationary,108,144,252,0.43,0.57
NN_DIR,NNode,Direct,1179,1346,2525,0.47,0.53
PA_DIR,Pallas,Direct,860,1015,1875,0.46,0.54
PA_RET,Pallas,Retrograde,277,287,564,0.49,0.51
PA_STA,Pallas,Stationary,42,44,86,0.49,0.51
PH_DIR,Pholus,Direct,591,692,1283,0.46,0.54
PH_RET,Pholus,Retrograde,473,559,1032,0.46,0.54
PH_STA,Pholus,Stationary,115,95,210,0.55,0.45
PL_DIR,Pluto,Direct,612,688,1300,0.47,0.53
PL_RET,Pluto,Retrograde,422,529,951,0.44,0.56
PL_STA,Pluto,Stationary,145,129,274,0.53,0.47
SA_DIR,Saturn,Direct,694,774,1468,0.47,0.53
SA_RET,Saturn,Retrograde,407,491,898,0.45,0.55
SA_STA,Saturn,Stationary,78,81,159,0.49,0.51
SN_DIR,SNode,Direct,1179,1346,2525,0.47,0.53
SU_DIR,Sun,Direct,1179,1346,2525,0.47,0.53
UR_DIR,Uranus,Direct,681,754,1435,0.47,0.53
UR_RET,Uranus,Retrograde,421,507,928,0.45,0.55
UR_STA,Uranus,Stationary,77,85,162,0.48,0.52
VE_DIR,Venus,Direct,1080,1233,2313,0.47,0.53
VE_RET,Venus,Retrograde,82,88,170,0.48,0.52
VE_STA,Venus,Stationary,17,25,42,0.4,0.6
VS_DIR,Vesta,Direct,956,1033,1989,0.48,0.52
VS_RET,Vesta,Retrograde,197,260,457,0.43,0.57
VS_STA,Vesta,Stationary,26,53,79,0.33,0.67
