PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,895,1001,1896,0.47,0.53
CE_RET,Ceres,Retrograde,206,283,489,0.42,0.58
CE_STA,Ceres,Stationary,45,36,81,0.56,0.44
CH_DIR,Chiron,Direct,676,714,1390,0.49,0.51
CH_RET,Chiron,Retrograde,407,525,932,0.44,0.56
CH_STA,Chiron,Stationary,63,81,144,0.44,0.56
JN_DIR,Juno,Direct,830,976,1806,0.46,0.54
JN_RET,Juno,Retrograde,255,299,554,0.46,0.54
JN_STA,Juno,Stationary,61,45,106,0.58,0.42
JU_DIR,Jupiter,Direct,753,873,1626,0.46,0.54
JU_RET,Jupiter,Retrograde,341,376,717,0.48,0.52
JU_STA,Jupiter,Stationary,52,71,123,0.42,0.58
MA_DIR,Mars,Direct,1040,1180,2220,0.47,0.53
MA_RET,Mars,Retrograde,86,109,195,0.44,0.56
MA_STA,Mars,Stationary,20,31,51,0.39,0.61
ME_DIR,Mercury,Direct,888,1014,1902,0.47,0.53
ME_RET,Mercury,Retrograde,225,261,486,0.46,0.54
ME_STA,Mercury,Stationary,33,45,78,0.42,0.58
MO_DIR,Moon,Direct,1146,1320,2466,0.46,0.54
NE_DIR,Neptune,Direct,650,683,1333,0.49,0.51
NE_RET,Neptune,Retrograde,393,499,892,0.44,0.56
NE_STA,Neptune,Stationary,103,138,241,0.43,0.57
NN_DIR,NNode,Direct,1146,1320,2466,0.46,0.54
PA_DIR,Pallas,Direct,855,1009,1864,0.46,0.54
PA_RET,Pallas,Retrograde,252,274,526,0.48,0.52
PA_STA,Pallas,Stationary,39,37,76,0.51,0.49
PH_DIR,Pholus,Direct,591,692,1283,0.46,0.54
PH_RET,Pholus,Retrograde,440,533,973,0.45,0.55
PH_STA,Pholus,Stationary,115,95,210,0.55,0.45
PL_DIR,Pluto,Direct,612,688,1300,0.47,0.53
PL_RET,Pluto,Retrograde,389,503,892,0.44,0.56
PL_STA,Pluto,Stationary,145,129,274,0.53,0.47
SA_DIR,Saturn,Direct,694,774,1468,0.47,0.53
SA_RET,Saturn,Retrograde,374,465,839,0.45,0.55
SA_STA,Saturn,Stationary,78,81,159,0.49,0.51
SN_DIR,SNode,Direct,1146,1320,2466,0.46,0.54
SU_DIR,Sun,Direct,1146,1320,2466,0.46,0.54
UR_DIR,Uranus,Direct,653,732,1385,0.47,0.53
UR_RET,Uranus,Retrograde,421,507,928,0.45,0.55
UR_STA,Uranus,Stationary,72,81,153,0.47,0.53
VE_DIR,Venus,Direct,1047,1207,2254,0.46,0.54
VE_RET,Venus,Retrograde,82,88,170,0.48,0.52
VE_STA,Venus,Stationary,17,25,42,0.4,0.6
VS_DIR,Vesta,Direct,923,1007,1930,0.48,0.52
VS_RET,Vesta,Retrograde,197,260,457,0.43,0.57
VS_STA,Vesta,Stationary,26,53,79,0.33,0.67
