PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",102,98,200,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1053,1236,2289,0.46,0.54
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",281,329,610,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,874,1005,1879,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",290,335,625,0.46,0.54
CE_a120_0,Ceres,Trine,0,865,999,1864,0.46,0.54
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",200,243,443,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,955,1091,2046,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",205,264,469,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,950,1070,2020,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",200,253,453,0.44,0.56
CE_a150_0,Ceres,Quincunx,0,955,1081,2036,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",113,131,244,0.46,0.54
CE_a180_0,Ceres,Opposition,0,1042,1203,2245,0.46,0.54
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",242,295,537,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,913,1039,1952,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",241,267,508,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,914,1067,1981,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",311,320,631,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,844,1014,1858,0.45,0.55
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",233,246,479,0.49,0.51
CE_a60_0,Ceres,Sextile,0,922,1088,2010,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",160,226,386,0.41,0.59
CE_a72_0,Ceres,Quintile,0,995,1108,2103,0.47,0.53
"CE_a90_(0,4]",Ceres,Square,"(0,4]",196,239,435,0.45,0.55
CE_a90_0,Ceres,Square,0,959,1095,2054,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",136,145,281,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1019,1189,2208,0.46,0.54
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",334,414,748,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",85,88,173,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,736,832,1568,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",273,294,567,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",40,57,97,0.41,0.59
CH_a120_0,Chiron,Trine,0,842,983,1825,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",250,320,570,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,867,956,1823,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",252,322,574,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",87,91,178,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,816,921,1737,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",282,383,665,0.42,0.58
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",43,58,101,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,830,893,1723,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",174,169,343,0.51,0.49
CH_a180_0,Chiron,Opposition,0,981,1165,2146,0.46,0.54
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",297,318,615,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,64,123,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,799,952,1751,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",344,360,704,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,50,105,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,756,924,1680,0.45,0.55
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",278,343,621,0.45,0.55
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",38,37,75,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,839,954,1793,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",288,336,624,0.46,0.54
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",68,71,139,0.49,0.51
CH_a60_0,Chiron,Sextile,0,799,927,1726,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",307,321,628,0.49,0.51
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",115,114,229,0.5,0.5
CH_a72_0,Chiron,Quintile,0,733,899,1632,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",281,335,616,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,65,124,0.48,0.52
CH_a90_0,Chiron,Square,0,815,934,1749,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",100,109,209,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1055,1225,2280,0.46,0.54
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",199,234,433,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,956,1100,2056,0.46,0.54
"JN_a120_(0,4]",Juno,Trine,"(0,4]",207,220,427,0.48,0.52
JN_a120_0,Juno,Trine,0,948,1114,2062,0.46,0.54
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",185,213,398,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,970,1121,2091,0.46,0.54
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",241,242,483,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,914,1092,2006,0.46,0.54
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",219,276,495,0.44,0.56
JN_a150_0,Juno,Quincunx,0,936,1058,1994,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",86,127,213,0.4,0.6
JN_a180_0,Juno,Opposition,0,1069,1207,2276,0.47,0.53
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",192,260,452,0.42,0.58
