PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",102,97,199,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1044,1223,2267,0.46,0.54
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",280,328,608,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,866,992,1858,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",289,334,623,0.46,0.54
CE_a120_0,Ceres,Trine,0,857,986,1843,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",199,243,442,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,947,1077,2024,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",205,263,468,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,941,1057,1998,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",200,252,452,0.44,0.56
CE_a150_0,Ceres,Quincunx,0,946,1068,2014,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",113,131,244,0.46,0.54
CE_a180_0,Ceres,Opposition,0,1033,1189,2222,0.46,0.54
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",236,287,523,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,910,1033,1943,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",240,262,502,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,906,1058,1964,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",311,315,626,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,835,1005,1840,0.45,0.55
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",229,245,474,0.48,0.52
CE_a60_0,Ceres,Sextile,0,917,1075,1992,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",156,224,380,0.41,0.59
CE_a72_0,Ceres,Quintile,0,990,1096,2086,0.47,0.53
"CE_a90_(0,4]",Ceres,Square,"(0,4]",194,237,431,0.45,0.55
CE_a90_0,Ceres,Square,0,952,1083,2035,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",136,144,280,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1010,1176,2186,0.46,0.54
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",332,412,744,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",85,88,173,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,729,820,1549,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",269,287,556,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",38,54,92,0.41,0.59
CH_a120_0,Chiron,Trine,0,839,979,1818,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",250,319,569,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,858,943,1801,0.48,0.52
