PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",102,96,198,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1032,1202,2234,0.46,0.54
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",280,326,606,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,854,972,1826,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",289,332,621,0.47,0.53
CE_a120_0,Ceres,Trine,0,845,966,1811,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",198,238,436,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,936,1060,1996,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",203,255,458,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,931,1043,1974,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",196,245,441,0.44,0.56
CE_a150_0,Ceres,Quincunx,0,938,1053,1991,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",112,130,242,0.46,0.54
CE_a180_0,Ceres,Opposition,0,1022,1168,2190,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",231,275,506,0.46,0.54
CE_a30_0,Ceres,SemiSextile,0,903,1023,1926,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",236,255,491,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,898,1043,1941,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",304,305,609,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,830,993,1823,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",226,242,468,0.48,0.52
CE_a60_0,Ceres,Sextile,0,908,1056,1964,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",151,218,369,0.41,0.59
CE_a72_0,Ceres,Quintile,0,983,1080,2063,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",193,236,429,0.45,0.55
CE_a90_0,Ceres,Square,0,941,1062,2003,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",136,143,279,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,998,1155,2153,0.46,0.54
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",326,407,733,0.44,0.56
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",85,87,172,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,723,804,1527,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",261,267,528,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",36,54,90,0.4,0.6
CH_a120_0,Chiron,Trine,0,837,977,1814,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",249,317,566,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,847,923,1770,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",251,319,570,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",87,91,178,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,796,888,1684,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",276,372,648,0.43,0.57
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",42,58,100,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,816,868,1684,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",173,167,340,0.51,0.49
CH_a180_0,Chiron,Opposition,0,961,1131,2092,0.46,0.54
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",290,311,601,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,63,122,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,785,924,1709,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",339,351,690,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",54,50,104,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,741,897,1638,0.45,0.55
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",276,341,617,0.45,0.55
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",38,37,75,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,820,920,1740,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",277,311,588,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",58,60,118,0.49,0.51
CH_a60_0,Chiron,Sextile,0,799,927,1726,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",296,309,605,0.49,0.51
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",115,109,224,0.51,0.49
CH_a72_0,Chiron,Quintile,0,723,880,1603,0.45,0.55
