PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",102,99,201,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1077,1247,2324,0.46,0.54
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",286,333,619,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,893,1013,1906,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",295,336,631,0.47,0.53
CE_a120_0,Ceres,Trine,0,884,1010,1894,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",203,243,446,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,976,1103,2079,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",208,264,472,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,971,1082,2053,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",202,254,456,0.44,0.56
CE_a150_0,Ceres,Quincunx,0,977,1092,2069,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",113,133,246,0.46,0.54
CE_a180_0,Ceres,Opposition,0,1066,1213,2279,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",245,295,540,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,934,1051,1985,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",243,267,510,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,936,1079,2015,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",313,322,635,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,866,1024,1890,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",237,250,487,0.49,0.51
CE_a60_0,Ceres,Sextile,0,942,1096,2038,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",165,229,394,0.42,0.58
CE_a72_0,Ceres,Quintile,0,1014,1117,2131,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",207,248,455,0.45,0.55
CE_a90_0,Ceres,Square,0,972,1098,2070,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",137,145,282,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1042,1201,2243,0.46,0.54
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",338,419,757,0.45,0.55
