PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",77,63,140,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,828,933,1761,0.47,0.53
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",218,215,433,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,687,781,1468,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",242,247,489,0.49,0.51
CE_a120_0,Ceres,Trine,0,663,749,1412,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",180,214,394,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,725,782,1507,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",179,206,385,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,726,790,1516,0.48,0.52
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",159,193,352,0.45,0.55
CE_a150_0,Ceres,Quincunx,0,746,803,1549,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",85,98,183,0.46,0.54
CE_a180_0,Ceres,Opposition,0,820,898,1718,0.48,0.52
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",169,204,373,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,736,792,1528,0.48,0.52
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",151,183,334,0.45,0.55
CE_a36_0,Ceres,SemiQuintile,0,754,813,1567,0.48,0.52
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",177,200,377,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,728,796,1524,0.48,0.52
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",137,144,281,0.49,0.51
CE_a60_0,Ceres,Sextile,0,768,852,1620,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",147,181,328,0.45,0.55
CE_a72_0,Ceres,Quintile,0,758,815,1573,0.48,0.52
"CE_a90_(0,4]",Ceres,Square,"(0,4]",174,200,374,0.47,0.53
CE_a90_0,Ceres,Square,0,731,796,1527,0.48,0.52
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",91,88,179,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,814,908,1722,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",193,276,469,0.41,0.59
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,57,127,0.55,0.45
CH_a103_0,Chiron,BiSeptile,0,642,663,1305,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",199,223,422,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,44,79,0.44,0.56
CH_a120_0,Chiron,Trine,0,671,729,1400,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",197,206,403,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,39,72,0.46,0.54
CH_a135_0,Chiron,SesquiSquare,0,675,751,1426,0.47,0.53
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",154,202,356,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",50,33,83,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,701,761,1462,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",187,252,439,0.43,0.57
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",42,45,87,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,676,699,1375,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",122,90,212,0.58,0.42
CH_a180_0,Chiron,Opposition,0,783,906,1689,0.46,0.54
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",268,267,535,0.5,0.5
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",56,62,118,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,581,667,1248,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",246,250,496,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",46,46,92,0.5,0.5
CH_a36_0,Chiron,SemiQuintile,0,613,700,1313,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",253,283,536,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",38,45,83,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,614,668,1282,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",288,323,611,0.47,0.53
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",82,76,158,0.52,0.48
CH_a60_0,Chiron,Sextile,0,535,597,1132,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",270,272,542,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,107,212,0.5,0.5
CH_a72_0,Chiron,Quintile,0,530,617,1147,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",208,241,449,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",37,46,83,0.45,0.55
CH_a90_0,Chiron,Square,0,660,709,1369,0.48,0.52
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",92,92,184,0.5,0.5
JN_a0_0,Juno,Conjunction,0,813,904,1717,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",164,170,334,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,741,826,1567,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",140,124,264,0.53,0.47
JN_a120_0,Juno,Trine,0,765,872,1637,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",133,130,263,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,772,866,1638,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",167,147,314,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,738,849,1587,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",146,165,311,0.47,0.53
JN_a150_0,Juno,Quincunx,0,759,831,1590,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",56,90,146,0.38,0.62
JN_a180_0,Juno,Opposition,0,849,906,1755,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",144,176,320,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,761,820,1581,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",152,174,326,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,753,822,1575,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",149,157,306,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,756,839,1595,0.47,0.53
