PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",102,101,203,0.5,0.5
CE_a0_0,Ceres,Conjunction,0,1092,1268,2360,0.46,0.54
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",295,342,637,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,899,1027,1926,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",298,339,637,0.47,0.53
CE_a120_0,Ceres,Trine,0,896,1030,1926,0.47,0.53
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",213,255,468,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,981,1114,2095,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",210,269,479,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,984,1100,2084,0.47,0.53
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",204,259,463,0.44,0.56
CE_a150_0,Ceres,Quincunx,0,990,1110,2100,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",113,134,247,0.46,0.54
CE_a180_0,Ceres,Opposition,0,1081,1235,2316,0.47,0.53
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",247,297,544,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,947,1072,2019,0.47,0.53
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",245,269,514,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,949,1100,2049,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",315,323,638,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,879,1046,1925,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",239,251,490,0.49,0.51
CE_a60_0,Ceres,Sextile,0,955,1118,2073,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",166,231,397,0.42,0.58
CE_a72_0,Ceres,Quintile,0,1028,1138,2166,0.47,0.53
"CE_a90_(0,4]",Ceres,Square,"(0,4]",213,251,464,0.46,0.54
CE_a90_0,Ceres,Square,0,981,1118,2099,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",138,146,284,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1056,1223,2279,0.46,0.54
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",339,420,759,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",85,88,173,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,770,861,1631,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",286,305,591,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",41,59,100,0.41,0.59
CH_a120_0,Chiron,Trine,0,867,1005,1872,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",264,324,588,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,60,98,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,892,985,1877,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",263,334,597,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,91,180,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,842,944,1786,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",295,392,687,0.43,0.57
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",44,59,103,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,855,918,1773,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",182,177,359,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1012,1192,2204,0.46,0.54
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",300,321,621,0.48,0.52
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",59,64,123,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,835,984,1819,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",348,362,710,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,50,105,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,791,957,1748,0.45,0.55
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",309,362,671,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,40,80,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,845,967,1812,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",298,354,652,0.46,0.54
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",68,73,141,0.48,0.52
CH_a60_0,Chiron,Sextile,0,828,942,1770,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",311,324,635,0.49,0.51
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",115,114,229,0.5,0.5
CH_a72_0,Chiron,Quintile,0,768,931,1699,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",287,338,625,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,65,124,0.48,0.52
CH_a90_0,Chiron,Square,0,848,966,1814,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",100,112,212,0.47,0.53
JN_a0_0,Juno,Conjunction,0,1094,1257,2351,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",208,245,453,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,986,1124,2110,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",215,222,437,0.49,0.51
JN_a120_0,Juno,Trine,0,979,1147,2126,0.46,0.54
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",190,216,406,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1004,1153,2157,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",245,246,491,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,949,1123,2072,0.46,0.54
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",224,278,502,0.45,0.55
JN_a150_0,Juno,Quincunx,0,970,1091,2061,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",86,130,216,0.4,0.6
JN_a180_0,Juno,Opposition,0,1108,1239,2347,0.47,0.53
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",197,266,463,0.43,0.57
JN_a30_0,Juno,SemiSextile,0,997,1103,2100,0.47,0.53
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",174,225,399,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1020,1144,2164,0.47,0.53
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",203,212,415,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,991,1157,2148,0.46,0.54
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",193,205,398,0.48,0.52
JN_a60_0,Juno,Sextile,0,1001,1164,2165,0.46,0.54
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",288,367,655,0.44,0.56
JN_a72_0,Juno,Quintile,0,906,1002,1908,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",237,261,498,0.48,0.52
JN_a90_0,Juno,Square,0,957,1108,2065,0.46,0.54
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",181,203,384,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,1013,1166,2179,0.46,0.54
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",259,290,549,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,935,1079,2014,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",207,264,471,0.44,0.56
JU_a120_0,Jupiter,Trine,0,987,1105,2092,0.47,0.53
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",312,381,693,0.45,0.55
JU_a135_0,Jupiter,SesquiSquare,0,882,988,1870,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",264,300,564,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,930,1069,1999,0.47,0.53
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",242,274,516,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,952,1095,2047,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",121,154,275,0.44,0.56
JU_a180_0,Jupiter,Opposition,0,1073,1215,2288,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",232,254,486,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,962,1115,2077,0.46,0.54
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",264,302,566,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,930,1067,1997,0.47,0.53
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",309,348,657,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,885,1021,1906,0.46,0.54
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",233,296,529,0.44,0.56
JU_a60_0,Jupiter,Sextile,0,961,1073,2034,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",336,354,690,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,858,1015,1873,0.46,0.54
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",281,307,588,0.48,0.52
JU_a90_0,Jupiter,Square,0,913,1062,1975,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",99,113,212,0.47,0.53
MA_a0_0,Mars,Conjunction,0,1095,1256,2351,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",152,203,355,0.43,0.57
MA_a103_0,Mars,BiSeptile,0,1042,1166,2208,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",139,144,283,0.49,0.51
MA_a120_0,Mars,Trine,0,1055,1225,2280,0.46,0.54
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",110,134,244,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,1084,1235,2319,0.47,0.53
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",117,127,244,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1077,1242,2319,0.46,0.54
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",112,126,238,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1082,1243,2325,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",53,70,123,0.43,0.57
MA_a180_0,Mars,Opposition,0,1141,1299,2440,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",195,229,424,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,999,1140,2139,0.47,0.53
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",191,220,411,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,1003,1149,2152,0.47,0.53
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",232,235,467,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,962,1134,2096,0.46,0.54
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",168,198,366,0.46,0.54
MA_a60_0,Mars,Sextile,0,1026,1171,2197,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",171,215,386,0.44,0.56
MA_a72_0,Mars,Quintile,0,1023,1154,2177,0.47,0.53
