PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",218,248,466,0.47,0.53
"AIR_(4,6]",Air,"(4,6]",185,185,370,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",28,18,46,0.61,0.39
"AIR_[0,3]",Air,"[0,3]",748,895,1643,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",380,488,868,0.44,0.56
"EAR_(5,6]",Earth,"(5,6]",280,287,567,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",301,305,606,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",218,266,484,0.45,0.55
"FIR_(3,4]",Fire,"(3,4]",233,242,475,0.49,0.51
"FIR_(4,6]",Fire,"(4,6]",421,537,958,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",309,384,693,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",216,183,399,0.54,0.46
"WAT_(3,4]",Water,"(3,4]",288,325,613,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",429,489,918,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",87,122,209,0.42,0.58
"WAT_[0,3]",Water,"[0,3]",375,410,785,0.48,0.52
