PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",218,248,466,0.47,0.53
"AIR_(4,6]",Air,"(4,6]",189,194,383,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",39,32,71,0.55,0.45
"AIR_[0,3]",Air,"[0,3]",748,895,1643,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",390,500,890,0.44,0.56
"EAR_(5,6]",Earth,"(5,6]",282,294,576,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",302,306,608,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",220,269,489,0.45,0.55
"FIR_(3,4]",Fire,"(3,4]",237,247,484,0.49,0.51
"FIR_(4,6]",Fire,"(4,6]",421,537,958,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",309,384,693,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",227,201,428,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",291,333,624,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",430,490,920,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",87,122,209,0.42,0.58
"WAT_[0,3]",Water,"[0,3]",386,424,810,0.48,0.52
