PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",225,260,485,0.46,0.54
"AIR_(4,6]",Air,"(4,6]",196,203,399,0.49,0.51
"AIR_(6,12]",Air,"(6,12]",56,41,97,0.58,0.42
"AIR_[0,3]",Air,"[0,3]",748,895,1643,0.46,0.54
"EAR_(3,5]",Earth,"(3,5]",401,518,919,0.44,0.56
"EAR_(5,6]",Earth,"(5,6]",284,296,580,0.49,0.51
"EAR_(6,12]",Earth,"(6,12]",302,306,608,0.5,0.5
"EAR_[0,3]",Earth,"[0,3]",238,279,517,0.46,0.54
"FIR_(3,4]",Fire,"(3,4]",255,261,516,0.49,0.51
"FIR_(4,6]",Fire,"(4,6]",425,544,969,0.44,0.56
"FIR_(6,11]",Fire,"(6,11]",309,384,693,0.45,0.55
"FIR_[0,3]",Fire,"[0,3]",236,210,446,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",303,336,639,0.47,0.53
"WAT_(4,6]",Water,"(4,6]",442,505,947,0.47,0.53
"WAT_(6,11]",Water,"(6,11]",87,124,211,0.41,0.59
"WAT_[0,3]",Water,"[0,3]",393,434,827,0.48,0.52
