PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",241,281,522,0.46,0.54
"CE_(3,4]",Ceres,"(3,4]",239,293,532,0.45,0.55
"CE_(4,8]",Ceres,"(4,8]",235,242,477,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",464,530,994,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",433,451,884,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",141,157,298,0.47,0.53
CH_1,Chiron,1,489,610,1099,0.44,0.56
"CH_[0,1)",Chiron,"[0,1)",116,128,244,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",256,305,561,0.46,0.54
"JN_(3,4]",Juno,"(3,4]",235,248,483,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",208,256,464,0.45,0.55
"JN_[0,2]",Juno,"[0,2]",480,537,1017,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",378,433,811,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",219,247,466,0.47,0.53
"JU_(3,7]",Jupiter,"(3,7]",186,234,420,0.44,0.56
"JU_[0,1]",Jupiter,"[0,1]",396,432,828,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",252,293,545,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",452,516,968,0.47,0.53
"MA_(5,11]",Mars,"(5,11]",172,202,374,0.46,0.54
"MA_[0,2]",Mars,"[0,2]",303,335,638,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",263,283,546,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",382,428,810,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",132,158,290,0.46,0.54
"ME_[0,3]",Mercury,"[0,3]",402,477,879,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",365,398,763,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",281,335,616,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",187,219,406,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",346,394,740,0.47,0.53
NE_0,Neptune,0,1179,1346,2525,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",295,299,594,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",280,338,618,0.45,0.55
NN_2,NNode,2,392,474,866,0.45,0.55
"NN_[1,2)",NNode,"[1,2)",212,235,447,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",288,347,635,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",282,308,590,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",225,222,447,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",384,469,853,0.45,0.55
"PH_(0,1]",Pholus,"(0,1]",431,470,901,0.48,0.52
PH_0,Pholus,0,748,876,1624,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",313,325,638,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",142,165,307,0.46,0.54
SA_1,Saturn,1,364,415,779,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",360,441,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",292,344,636,0.46,0.54
SN_2,SNode,2,322,363,685,0.47,0.53
"SN_[0,1]",SNode,"[0,1]",565,639,1204,0.47,0.53
"SU_(3,4]",Sun,"(3,4]",260,306,566,0.46,0.54
"SU_(4,5]",Sun,"(4,5]",188,245,433,0.43,0.57
"SU_(5,11]",Sun,"(5,11]",240,254,494,0.49,0.51
"SU_[0,3]",Sun,"[0,3]",491,541,1032,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,457,574,1031,0.44,0.56
UR_1,Uranus,1,313,304,617,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",250,300,550,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",398,413,811,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",155,181,336,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",376,452,828,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",240,278,518,0.46,0.54
"VS_(3,4]",Vesta,"(3,4]",256,271,527,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",301,375,676,0.45,0.55
"VS_[0,2]",Vesta,"[0,2]",382,422,804,0.48,0.52
