PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",238,280,518,0.46,0.54
"CE_(3,4]",Ceres,"(3,4]",232,289,521,0.45,0.55
"CE_(4,8]",Ceres,"(4,8]",235,239,474,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",450,526,976,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",433,451,884,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",141,157,298,0.47,0.53
CH_1,Chiron,1,476,603,1079,0.44,0.56
"CH_[0,1)",Chiron,"[0,1)",105,123,228,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",256,303,559,0.46,0.54
"JN_(3,4]",Juno,"(3,4]",224,242,466,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",195,252,447,0.44,0.56
"JN_[0,2]",Juno,"[0,2]",480,537,1017,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",371,428,799,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",219,247,466,0.47,0.53
"JU_(3,7]",Jupiter,"(3,7]",186,234,420,0.44,0.56
"JU_[0,1]",Jupiter,"[0,1]",379,425,804,0.47,0.53
"MA_(2,3]",Mars,"(2,3]",249,288,537,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",440,512,952,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",166,200,366,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",300,334,634,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",256,281,537,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",375,423,798,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",130,154,284,0.46,0.54
"ME_[0,3]",Mercury,"[0,3]",394,476,870,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",354,395,749,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",274,333,607,0.45,0.55
"MO_(17,27]",Moon,"(17,27]",183,218,401,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",344,388,732,0.47,0.53
NE_0,Neptune,0,1155,1334,2489,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",295,299,594,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",280,338,618,0.45,0.55
NN_2,NNode,2,392,474,866,0.45,0.55
"NN_[1,2)",NNode,"[1,2)",188,223,411,0.46,0.54
"PA_(1,2]",Pallas,"(1,2]",287,347,634,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",262,299,561,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",222,219,441,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",384,469,853,0.45,0.55
"PH_(0,1]",Pholus,"(0,1]",431,470,901,0.48,0.52
PH_0,Pholus,0,724,864,1588,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",300,317,617,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",142,165,307,0.46,0.54
SA_1,Saturn,1,353,411,764,0.46,0.54
"SA_[0,1)",Saturn,"[0,1)",360,441,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",292,344,636,0.46,0.54
SN_2,SNode,2,322,363,685,0.47,0.53
"SN_[0,1]",SNode,"[0,1]",541,627,1168,0.46,0.54
"SU_(3,4]",Sun,"(3,4]",253,303,556,0.46,0.54
"SU_(4,5]",Sun,"(4,5]",185,243,428,0.43,0.57
"SU_(5,11]",Sun,"(5,11]",238,251,489,0.49,0.51
"SU_[0,3]",Sun,"[0,3]",479,537,1016,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,433,562,995,0.44,0.56
UR_1,Uranus,1,313,304,617,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",242,297,539,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",392,411,803,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",153,178,331,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",368,448,816,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",235,274,509,0.46,0.54
"VS_(3,4]",Vesta,"(3,4]",252,269,521,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",297,374,671,0.44,0.56
"VS_[0,2]",Vesta,"[0,2]",371,417,788,0.47,0.53
