PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",188,228,416,0.45,0.55
"CE_(3,4]",Ceres,"(3,4]",186,187,373,0.5,0.5
"CE_(4,8]",Ceres,"(4,8]",167,176,343,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",364,405,769,0.47,0.53
"CH_(1,2]",Chiron,"(1,2]",318,317,635,0.5,0.5
"CH_(2,3]",Chiron,"(2,3]",103,106,209,0.49,0.51
CH_1,Chiron,1,368,452,820,0.45,0.55
"CH_[0,1)",Chiron,"[0,1)",116,121,237,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",234,248,482,0.49,0.51
"JN_(3,4]",Juno,"(3,4]",156,161,317,0.49,0.51
"JN_(4,9]",Juno,"(4,9]",145,173,318,0.46,0.54
"JN_[0,2]",Juno,"[0,2]",370,414,784,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",315,360,675,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",181,178,359,0.5,0.5
"JU_(3,7]",Jupiter,"(3,7]",122,141,263,0.46,0.54
"JU_[0,1]",Jupiter,"[0,1]",287,317,604,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",205,223,428,0.48,0.52
"MA_(3,5]",Mars,"(3,5]",353,407,760,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",140,137,277,0.51,0.49
"MA_[0,2]",Mars,"[0,2]",207,229,436,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",188,206,394,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",292,314,606,0.48,0.52
"ME_(6,13]",Mercury,"(6,13]",117,109,226,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",308,367,675,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",298,315,613,0.49,0.51
"MO_(15,17]",Moon,"(15,17]",224,241,465,0.48,0.52
"MO_(17,27]",Moon,"(17,27]",141,143,284,0.5,0.5
"MO_[5,13]",Moon,"[5,13]",242,297,539,0.45,0.55
"NE_(0,1]",Neptune,"(0,1]",18,24,42,0.43,0.57
NE_0,Neptune,0,887,972,1859,0.48,0.52
"NN_(2,3]",NNode,"(2,3]",286,281,567,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",217,251,468,0.46,0.54
NN_2,NNode,2,293,343,636,0.46,0.54
"NN_[1,2)",NNode,"[1,2)",109,121,230,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",190,248,438,0.43,0.57
"PA_(2,3]",Pallas,"(2,3]",262,283,545,0.48,0.52
"PA_(3,8]",Pallas,"(3,8]",174,186,360,0.48,0.52
"PA_[0,1]",Pallas,"[0,1]",279,279,558,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",168,164,332,0.51,0.49
PH_0,Pholus,0,737,832,1569,0.47,0.53
"SA_(1,2]",Saturn,"(1,2]",291,318,609,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",108,121,229,0.47,0.53
SA_1,Saturn,1,258,255,513,0.5,0.5
"SA_[0,1)",Saturn,"[0,1)",248,302,550,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",232,267,499,0.46,0.54
SN_2,SNode,2,286,304,590,0.48,0.52
"SN_[0,1]",SNode,"[0,1]",387,425,812,0.48,0.52
"SU_(3,4]",Sun,"(3,4]",198,211,409,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",149,180,329,0.45,0.55
"SU_(5,11]",Sun,"(5,11]",177,197,374,0.47,0.53
"SU_[0,3]",Sun,"[0,3]",381,408,789,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",243,264,507,0.48,0.52
UR_0,Uranus,0,340,413,753,0.45,0.55
UR_1,Uranus,1,322,319,641,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",172,213,385,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",330,320,650,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",115,130,245,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",288,333,621,0.46,0.54
"VS_(2,3]",Vesta,"(2,3]",209,233,442,0.47,0.53
"VS_(3,4]",Vesta,"(3,4]",190,194,384,0.49,0.51
"VS_(4,10]",Vesta,"(4,10]",204,251,455,0.45,0.55
"VS_[0,2]",Vesta,"[0,2]",302,318,620,0.49,0.51
