PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",267,302,569,0.47,0.53
"CE_(3,4]",Ceres,"(3,4]",247,298,545,0.45,0.55
"CE_(4,8]",Ceres,"(4,8]",237,246,483,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",474,553,1027,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",433,451,884,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",141,157,298,0.47,0.53
CH_1,Chiron,1,490,618,1108,0.44,0.56
"CH_[0,1)",Chiron,"[0,1)",161,173,334,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",276,323,599,0.46,0.54
"JN_(3,4]",Juno,"(3,4]",244,261,505,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",208,257,465,0.45,0.55
"JN_[0,2]",Juno,"[0,2]",497,558,1055,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",403,470,873,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",236,260,496,0.48,0.52
"JU_(3,7]",Jupiter,"(3,7]",186,234,420,0.44,0.56
"JU_[0,1]",Jupiter,"[0,1]",400,435,835,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",263,309,572,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",469,538,1007,0.47,0.53
"MA_(5,11]",Mars,"(5,11]",181,203,384,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",312,349,661,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",275,293,568,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",397,447,844,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",137,162,299,0.46,0.54
"ME_[0,3]",Mercury,"[0,3]",416,497,913,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",375,419,794,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",297,349,646,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",194,222,416,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",359,409,768,0.47,0.53
NE_0,Neptune,0,1225,1399,2624,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",324,326,650,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",280,338,618,0.45,0.55
NN_2,NNode,2,408,498,906,0.45,0.55
"NN_[1,2)",NNode,"[1,2)",213,237,450,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",308,359,667,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",301,336,637,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",227,227,454,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",389,477,866,0.45,0.55
"PH_(0,1]",Pholus,"(0,1]",431,470,901,0.48,0.52
PH_0,Pholus,0,794,929,1723,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",343,366,709,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",144,168,312,0.46,0.54
SA_1,Saturn,1,378,424,802,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",360,441,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",292,344,636,0.46,0.54
SN_2,SNode,2,322,363,685,0.47,0.53
"SN_[0,1]",SNode,"[0,1]",611,692,1303,0.47,0.53
"SU_(3,4]",Sun,"(3,4]",271,316,587,0.46,0.54
"SU_(4,5]",Sun,"(4,5]",196,260,456,0.43,0.57
"SU_(5,11]",Sun,"(5,11]",245,263,508,0.48,0.52
"SU_[0,3]",Sun,"[0,3]",513,560,1073,0.48,0.52
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,503,627,1130,0.45,0.55
UR_1,Uranus,1,313,304,617,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",258,315,573,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",419,431,850,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",162,190,352,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",386,463,849,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",252,295,547,0.46,0.54
"VS_(3,4]",Vesta,"(3,4]",267,285,552,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",318,386,704,0.45,0.55
"VS_[0,2]",Vesta,"[0,2]",388,433,821,0.47,0.53
