PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",248,286,534,0.46,0.54
"CE_(3,4]",Ceres,"(3,4]",241,295,536,0.45,0.55
"CE_(4,8]",Ceres,"(4,8]",236,243,479,0.49,0.51
"CE_[0,2]",Ceres,"[0,2]",469,545,1014,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",433,451,884,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",141,157,298,0.47,0.53
CH_1,Chiron,1,489,610,1099,0.44,0.56
"CH_[0,1)",Chiron,"[0,1)",131,151,282,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",264,309,573,0.46,0.54
"JN_(3,4]",Juno,"(3,4]",237,253,490,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",208,257,465,0.45,0.55
"JN_[0,2]",Juno,"[0,2]",485,550,1035,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",388,447,835,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",222,254,476,0.47,0.53
"JU_(3,7]",Jupiter,"(3,7]",186,234,420,0.44,0.56
"JU_[0,1]",Jupiter,"[0,1]",398,434,832,0.48,0.52
"MA_(2,3]",Mars,"(2,3]",256,302,558,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",455,524,979,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",178,202,380,0.47,0.53
"MA_[0,2]",Mars,"[0,2]",305,341,646,0.47,0.53
"ME_(3,4]",Mercury,"(3,4]",268,289,557,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",383,436,819,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",133,158,291,0.46,0.54
"ME_[0,3]",Mercury,"[0,3]",410,486,896,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",369,407,776,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",285,340,625,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",189,221,410,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",351,401,752,0.47,0.53
NE_0,Neptune,0,1194,1369,2563,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",296,304,600,0.49,0.51
"NN_(3,6]",NNode,"(3,6]",280,338,618,0.45,0.55
NN_2,NNode,2,405,490,895,0.45,0.55
"NN_[1,2)",NNode,"[1,2)",213,237,450,0.47,0.53
"PA_(1,2]",Pallas,"(1,2]",296,351,647,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",283,317,600,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",226,224,450,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",389,477,866,0.45,0.55
"PH_(0,1]",Pholus,"(0,1]",431,470,901,0.48,0.52
PH_0,Pholus,0,763,899,1662,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",328,348,676,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",142,165,307,0.46,0.54
SA_1,Saturn,1,364,415,779,0.47,0.53
"SA_[0,1)",Saturn,"[0,1)",360,441,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",292,344,636,0.46,0.54
SN_2,SNode,2,322,363,685,0.47,0.53
"SN_[0,1]",SNode,"[0,1]",580,662,1242,0.47,0.53
"SU_(3,4]",Sun,"(3,4]",263,310,573,0.46,0.54
"SU_(4,5]",Sun,"(4,5]",191,252,443,0.43,0.57
"SU_(5,11]",Sun,"(5,11]",242,256,498,0.49,0.51
"SU_[0,3]",Sun,"[0,3]",498,551,1049,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,472,597,1069,0.44,0.56
UR_1,Uranus,1,313,304,617,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",250,304,554,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",403,421,824,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",161,184,345,0.47,0.53
"VE_[0,3]",Venus,"[0,3]",380,460,840,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",241,283,524,0.46,0.54
"VS_(3,4]",Vesta,"(3,4]",258,277,535,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",311,381,692,0.45,0.55
"VS_[0,2]",Vesta,"[0,2]",384,428,812,0.47,0.53
