PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",237,275,512,0.46,0.54
"CE_(3,4]",Ceres,"(3,4]",232,289,521,0.45,0.55
"CE_(4,8]",Ceres,"(4,8]",235,239,474,0.5,0.5
"CE_[0,2]",Ceres,"[0,2]",442,517,959,0.46,0.54
"CH_(1,2]",Chiron,"(1,2]",433,451,884,0.49,0.51
"CH_(2,3]",Chiron,"(2,3]",141,157,298,0.47,0.53
CH_1,Chiron,1,467,589,1056,0.44,0.56
"CH_[0,1)",Chiron,"[0,1)",105,123,228,0.46,0.54
"JN_(2,3]",Juno,"(2,3]",256,303,559,0.46,0.54
"JN_(3,4]",Juno,"(3,4]",220,238,458,0.48,0.52
"JN_(4,9]",Juno,"(4,9]",190,242,432,0.44,0.56
"JN_[0,2]",Juno,"[0,2]",480,537,1017,0.47,0.53
"JU_(1,2]",Jupiter,"(1,2]",362,414,776,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",219,247,466,0.47,0.53
"JU_(3,7]",Jupiter,"(3,7]",186,234,420,0.44,0.56
"JU_[0,1]",Jupiter,"[0,1]",379,425,804,0.47,0.53
"MA_(2,3]",Mars,"(2,3]",249,287,536,0.46,0.54
"MA_(3,5]",Mars,"(3,5]",436,505,941,0.46,0.54
"MA_(5,11]",Mars,"(5,11]",163,199,362,0.45,0.55
"MA_[0,2]",Mars,"[0,2]",298,329,627,0.48,0.52
"ME_(3,4]",Mercury,"(3,4]",254,277,531,0.48,0.52
"ME_(4,6]",Mercury,"(4,6]",372,420,792,0.47,0.53
"ME_(6,13]",Mercury,"(6,13]",129,153,282,0.46,0.54
"ME_[0,3]",Mercury,"[0,3]",391,470,861,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",350,391,741,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",271,332,603,0.45,0.55
"MO_(17,27]",Moon,"(17,27]",182,215,397,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",343,382,725,0.47,0.53
NE_0,Neptune,0,1146,1320,2466,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",295,299,594,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",280,338,618,0.45,0.55
NN_2,NNode,2,385,464,849,0.45,0.55
"NN_[1,2)",NNode,"[1,2)",186,219,405,0.46,0.54
"PA_(1,2]",Pallas,"(1,2]",287,347,634,0.45,0.55
"PA_(2,3]",Pallas,"(2,3]",260,295,555,0.47,0.53
"PA_(3,8]",Pallas,"(3,8]",215,209,424,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",384,469,853,0.45,0.55
"PH_(0,1]",Pholus,"(0,1]",431,470,901,0.48,0.52
PH_0,Pholus,0,715,850,1565,0.46,0.54
"SA_(1,2]",Saturn,"(1,2]",291,304,595,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",142,164,306,0.46,0.54
SA_1,Saturn,1,353,411,764,0.46,0.54
"SA_[0,1)",Saturn,"[0,1)",360,441,801,0.45,0.55
"SN_(2,5]",SNode,"(2,5]",292,344,636,0.46,0.54
SN_2,SNode,2,315,353,668,0.47,0.53
"SN_[0,1]",SNode,"[0,1]",539,623,1162,0.46,0.54
"SU_(3,4]",Sun,"(3,4]",251,303,554,0.45,0.55
"SU_(4,5]",Sun,"(4,5]",185,238,423,0.44,0.56
"SU_(5,11]",Sun,"(5,11]",234,246,480,0.49,0.51
"SU_[0,3]",Sun,"[0,3]",476,533,1009,0.47,0.53
"UR_(1,3]",Uranus,"(1,3]",409,468,877,0.47,0.53
UR_0,Uranus,0,424,548,972,0.44,0.56
UR_1,Uranus,1,313,304,617,0.51,0.49
"VE_(3,4]",Venus,"(3,4]",242,295,537,0.45,0.55
"VE_(4,6]",Venus,"(4,6]",389,406,795,0.49,0.51
"VE_(6,12]",Venus,"(6,12]",152,176,328,0.46,0.54
"VE_[0,3]",Venus,"[0,3]",363,443,806,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",229,269,498,0.46,0.54
"VS_(3,4]",Vesta,"(3,4]",251,269,520,0.48,0.52
"VS_(4,10]",Vesta,"(4,10]",295,369,664,0.44,0.56
"VS_[0,2]",Vesta,"[0,2]",371,413,784,0.47,0.53
