PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,290,382,672,0.43,0.57
CE_FIX,Ceres,Fixed,465,518,983,0.47,0.53
CE_MUT,Ceres,Mutable,439,469,908,0.48,0.52
CH_CAR,Chiron,Cardinal,535,576,1111,0.48,0.52
CH_MUT,Chiron,Mutable,659,793,1452,0.45,0.55
JN_CAR,Juno,Cardinal,435,460,895,0.49,0.51
JN_FIX,Juno,Fixed,447,538,985,0.45,0.55
JN_MUT,Juno,Mutable,312,371,683,0.46,0.54
JU_CAR,Jupiter,Cardinal,363,412,775,0.47,0.53
JU_FIX,Jupiter,Fixed,448,480,928,0.48,0.52
JU_MUT,Jupiter,Mutable,383,477,860,0.45,0.55
MA_CAR,Mars,Cardinal,393,481,874,0.45,0.55
MA_FIX,Mars,Fixed,426,451,877,0.49,0.51
MA_MUT,Mars,Mutable,375,437,812,0.46,0.54
ME_CAR,Mercury,Cardinal,396,438,834,0.47,0.53
ME_FIX,Mercury,Fixed,384,484,868,0.44,0.56
ME_MUT,Mercury,Mutable,414,447,861,0.48,0.52
MO_CAR,Moon,Cardinal,397,462,859,0.46,0.54
MO_FIX,Moon,Fixed,392,461,853,0.46,0.54
MO_MUT,Moon,Mutable,405,446,851,0.48,0.52
NE_MUT,Neptune,Mutable,1194,1369,2563,0.47,0.53
NN_CAR,NNode,Cardinal,440,511,951,0.46,0.54
NN_FIX,NNode,Fixed,277,289,566,0.49,0.51
NN_MUT,NNode,Mutable,477,569,1046,0.46,0.54
PA_CAR,Pallas,Cardinal,455,465,920,0.49,0.51
PA_FIX,Pallas,Fixed,350,414,764,0.46,0.54
PA_MUT,Pallas,Mutable,389,490,879,0.44,0.56
PH_CAR,Pholus,Cardinal,515,565,1080,0.48,0.52
PH_MUT,Pholus,Mutable,679,804,1483,0.46,0.54
PL_CAR,Pluto,Cardinal,1194,1369,2563,0.47,0.53
SA_CAR,Saturn,Cardinal,458,531,989,0.46,0.54
SA_FIX,Saturn,Fixed,276,301,577,0.48,0.52
SA_MUT,Saturn,Mutable,460,537,997,0.46,0.54
SN_CAR,SNode,Cardinal,441,511,952,0.46,0.54
SN_FIX,SNode,Fixed,277,289,566,0.49,0.51
SN_MUT,SNode,Mutable,476,569,1045,0.46,0.54
SU_CAR,Sun,Cardinal,416,438,854,0.49,0.51
SU_FIX,Sun,Fixed,378,474,852,0.44,0.56
SU_MUT,Sun,Mutable,400,457,857,0.47,0.53
UR_CAR,Uranus,Cardinal,659,795,1454,0.45,0.55
UR_FIX,Uranus,Fixed,535,574,1109,0.48,0.52
VE_CAR,Venus,Cardinal,389,454,843,0.46,0.54
VE_FIX,Venus,Fixed,383,484,867,0.44,0.56
VE_MUT,Venus,Mutable,422,431,853,0.49,0.51
VS_CAR,Vesta,Cardinal,422,474,896,0.47,0.53
VS_FIX,Vesta,Fixed,349,440,789,0.44,0.56
VS_MUT,Vesta,Mutable,423,455,878,0.48,0.52
