PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,290,382,672,0.43,0.57
CE_FIX,Ceres,Fixed,435,477,912,0.48,0.52
CE_MUT,Ceres,Mutable,409,439,848,0.48,0.52
CH_CAR,Chiron,Cardinal,475,505,980,0.48,0.52
CH_MUT,Chiron,Mutable,659,793,1452,0.45,0.55
JN_CAR,Juno,Cardinal,435,460,895,0.49,0.51
JN_FIX,Juno,Fixed,447,538,985,0.45,0.55
JN_MUT,Juno,Mutable,252,300,552,0.46,0.54
JU_CAR,Jupiter,Cardinal,363,412,775,0.47,0.53
JU_FIX,Jupiter,Fixed,415,450,865,0.48,0.52
JU_MUT,Jupiter,Mutable,356,436,792,0.45,0.55
MA_CAR,Mars,Cardinal,380,458,838,0.45,0.55
MA_FIX,Mars,Fixed,407,422,829,0.49,0.51
MA_MUT,Mars,Mutable,347,418,765,0.45,0.55
ME_CAR,Mercury,Cardinal,375,412,787,0.48,0.52
ME_FIX,Mercury,Fixed,373,481,854,0.44,0.56
ME_MUT,Mercury,Mutable,386,405,791,0.49,0.51
MO_CAR,Moon,Cardinal,375,442,817,0.46,0.54
MO_FIX,Moon,Fixed,372,437,809,0.46,0.54
MO_MUT,Moon,Mutable,387,419,806,0.48,0.52
NE_MUT,Neptune,Mutable,1134,1298,2432,0.47,0.53
NN_CAR,NNode,Cardinal,440,511,951,0.46,0.54
NN_FIX,NNode,Fixed,277,289,566,0.49,0.51
NN_MUT,NNode,Mutable,417,498,915,0.46,0.54
PA_CAR,Pallas,Cardinal,455,465,920,0.49,0.51
PA_FIX,Pallas,Fixed,350,414,764,0.46,0.54
PA_MUT,Pallas,Mutable,329,419,748,0.44,0.56
PH_CAR,Pholus,Cardinal,455,494,949,0.48,0.52
PH_MUT,Pholus,Mutable,679,804,1483,0.46,0.54
PL_CAR,Pluto,Cardinal,1134,1298,2432,0.47,0.53
SA_CAR,Saturn,Cardinal,458,531,989,0.46,0.54
SA_FIX,Saturn,Fixed,216,230,446,0.48,0.52
SA_MUT,Saturn,Mutable,460,537,997,0.46,0.54
SN_CAR,SNode,Cardinal,441,511,952,0.46,0.54
SN_FIX,SNode,Fixed,277,289,566,0.49,0.51
SN_MUT,SNode,Mutable,416,498,914,0.46,0.54
SU_CAR,Sun,Cardinal,402,414,816,0.49,0.51
SU_FIX,Sun,Fixed,356,465,821,0.43,0.57
SU_MUT,Sun,Mutable,376,419,795,0.47,0.53
UR_CAR,Uranus,Cardinal,659,795,1454,0.45,0.55
UR_FIX,Uranus,Fixed,475,503,978,0.49,0.51
VE_CAR,Venus,Cardinal,369,424,793,0.47,0.53
VE_FIX,Venus,Fixed,369,455,824,0.45,0.55
VE_MUT,Venus,Mutable,396,419,815,0.49,0.51
VS_CAR,Vesta,Cardinal,386,447,833,0.46,0.54
VS_FIX,Vesta,Fixed,346,434,780,0.44,0.56
VS_MUT,Vesta,Mutable,402,417,819,0.49,0.51
