PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,165,160,325,0.51,0.49
CE_FIX,Ceres,Fixed,300,332,632,0.47,0.53
CE_MUT,Ceres,Mutable,440,504,944,0.47,0.53
CH_CAR,Chiron,Cardinal,759,839,1598,0.47,0.53
CH_MUT,Chiron,Mutable,146,157,303,0.48,0.52
JN_CAR,Juno,Cardinal,280,293,573,0.49,0.51
JN_FIX,Juno,Fixed,226,273,499,0.45,0.55
JN_MUT,Juno,Mutable,399,430,829,0.48,0.52
JU_CAR,Jupiter,Cardinal,297,293,590,0.5,0.5
JU_FIX,Jupiter,Fixed,335,326,661,0.51,0.49
JU_MUT,Jupiter,Mutable,273,377,650,0.42,0.58
MA_CAR,Mars,Cardinal,315,351,666,0.47,0.53
MA_FIX,Mars,Fixed,305,314,619,0.49,0.51
MA_MUT,Mars,Mutable,285,331,616,0.46,0.54
ME_CAR,Mercury,Cardinal,314,331,645,0.49,0.51
ME_FIX,Mercury,Fixed,278,345,623,0.45,0.55
ME_MUT,Mercury,Mutable,313,320,633,0.49,0.51
MO_CAR,Moon,Cardinal,311,321,632,0.49,0.51
MO_FIX,Moon,Fixed,311,326,637,0.49,0.51
MO_MUT,Moon,Mutable,283,349,632,0.45,0.55
NE_MUT,Neptune,Mutable,905,996,1901,0.48,0.52
NN_CAR,NNode,Cardinal,271,296,567,0.48,0.52
NN_FIX,NNode,Fixed,363,405,768,0.47,0.53
NN_MUT,NNode,Mutable,271,295,566,0.48,0.52
PA_CAR,Pallas,Cardinal,443,474,917,0.48,0.52
PA_FIX,Pallas,Fixed,178,214,392,0.45,0.55
PA_MUT,Pallas,Mutable,284,308,592,0.48,0.52
PH_CAR,Pholus,Cardinal,739,828,1567,0.47,0.53
PH_MUT,Pholus,Mutable,166,168,334,0.5,0.5
PL_CAR,Pluto,Cardinal,905,996,1901,0.48,0.52
SA_CAR,Saturn,Cardinal,459,533,992,0.46,0.54
SA_FIX,Saturn,Fixed,417,453,870,0.48,0.52
SA_MUT,Saturn,Mutable,29,10,39,0.74,0.26
SN_CAR,SNode,Cardinal,271,296,567,0.48,0.52
SN_FIX,SNode,Fixed,363,405,768,0.47,0.53
SN_MUT,SNode,Mutable,271,295,566,0.48,0.52
SU_CAR,Sun,Cardinal,332,307,639,0.52,0.48
SU_FIX,Sun,Fixed,280,345,625,0.45,0.55
SU_MUT,Sun,Mutable,293,344,637,0.46,0.54
UR_CAR,Uranus,Cardinal,146,159,305,0.48,0.52
UR_FIX,Uranus,Fixed,759,837,1596,0.48,0.52
VE_CAR,Venus,Cardinal,294,369,663,0.44,0.56
VE_FIX,Venus,Fixed,302,307,609,0.5,0.5
VE_MUT,Venus,Mutable,309,320,629,0.49,0.51
VS_CAR,Vesta,Cardinal,193,215,408,0.47,0.53
VS_FIX,Vesta,Fixed,333,370,703,0.47,0.53
VS_MUT,Vesta,Mutable,379,411,790,0.48,0.52
