PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,290,382,672,0.43,0.57
CE_FIX,Ceres,Fixed,456,513,969,0.47,0.53
CE_MUT,Ceres,Mutable,409,439,848,0.48,0.52
CH_CAR,Chiron,Cardinal,496,541,1037,0.48,0.52
CH_MUT,Chiron,Mutable,659,793,1452,0.45,0.55
JN_CAR,Juno,Cardinal,435,460,895,0.49,0.51
JN_FIX,Juno,Fixed,447,538,985,0.45,0.55
JN_MUT,Juno,Mutable,273,336,609,0.45,0.55
JU_CAR,Jupiter,Cardinal,363,412,775,0.47,0.53
JU_FIX,Jupiter,Fixed,415,450,865,0.48,0.52
JU_MUT,Jupiter,Mutable,377,472,849,0.44,0.56
MA_CAR,Mars,Cardinal,389,470,859,0.45,0.55
MA_FIX,Mars,Fixed,419,446,865,0.48,0.52
MA_MUT,Mars,Mutable,347,418,765,0.45,0.55
ME_CAR,Mercury,Cardinal,377,416,793,0.48,0.52
ME_FIX,Mercury,Fixed,373,481,854,0.44,0.56
ME_MUT,Mercury,Mutable,405,437,842,0.48,0.52
MO_CAR,Moon,Cardinal,379,457,836,0.45,0.55
MO_FIX,Moon,Fixed,380,448,828,0.46,0.54
MO_MUT,Moon,Mutable,396,429,825,0.48,0.52
NE_MUT,Neptune,Mutable,1155,1334,2489,0.46,0.54
NN_CAR,NNode,Cardinal,440,511,951,0.46,0.54
NN_FIX,NNode,Fixed,277,289,566,0.49,0.51
NN_MUT,NNode,Mutable,438,534,972,0.45,0.55
PA_CAR,Pallas,Cardinal,455,465,920,0.49,0.51
PA_FIX,Pallas,Fixed,350,414,764,0.46,0.54
PA_MUT,Pallas,Mutable,350,455,805,0.43,0.57
PH_CAR,Pholus,Cardinal,476,530,1006,0.47,0.53
PH_MUT,Pholus,Mutable,679,804,1483,0.46,0.54
PL_CAR,Pluto,Cardinal,1155,1334,2489,0.46,0.54
SA_CAR,Saturn,Cardinal,458,531,989,0.46,0.54
SA_FIX,Saturn,Fixed,237,266,503,0.47,0.53
SA_MUT,Saturn,Mutable,460,537,997,0.46,0.54
SN_CAR,SNode,Cardinal,441,511,952,0.46,0.54
SN_FIX,SNode,Fixed,277,289,566,0.49,0.51
SN_MUT,SNode,Mutable,437,534,971,0.45,0.55
SU_CAR,Sun,Cardinal,412,430,842,0.49,0.51
SU_FIX,Sun,Fixed,356,465,821,0.43,0.57
SU_MUT,Sun,Mutable,387,439,826,0.47,0.53
UR_CAR,Uranus,Cardinal,659,795,1454,0.45,0.55
UR_FIX,Uranus,Fixed,496,539,1035,0.48,0.52
VE_CAR,Venus,Cardinal,376,442,818,0.46,0.54
VE_FIX,Venus,Fixed,377,467,844,0.45,0.55
VE_MUT,Venus,Mutable,402,425,827,0.49,0.51
VS_CAR,Vesta,Cardinal,386,447,833,0.46,0.54
VS_FIX,Vesta,Fixed,346,434,780,0.44,0.56
VS_MUT,Vesta,Mutable,423,453,876,0.48,0.52
