PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,290,382,672,0.43,0.57
CE_FIX,Ceres,Fixed,465,518,983,0.47,0.53
CE_MUT,Ceres,Mutable,424,446,870,0.49,0.51
CH_CAR,Chiron,Cardinal,520,553,1073,0.48,0.52
CH_MUT,Chiron,Mutable,659,793,1452,0.45,0.55
JN_CAR,Juno,Cardinal,435,460,895,0.49,0.51
JN_FIX,Juno,Fixed,447,538,985,0.45,0.55
JN_MUT,Juno,Mutable,297,348,645,0.46,0.54
JU_CAR,Jupiter,Cardinal,363,412,775,0.47,0.53
JU_FIX,Jupiter,Fixed,433,457,890,0.49,0.51
JU_MUT,Jupiter,Mutable,383,477,860,0.45,0.55
MA_CAR,Mars,Cardinal,389,470,859,0.45,0.55
MA_FIX,Mars,Fixed,426,451,877,0.49,0.51
MA_MUT,Mars,Mutable,364,425,789,0.46,0.54
ME_CAR,Mercury,Cardinal,383,421,804,0.48,0.52
ME_FIX,Mercury,Fixed,384,484,868,0.44,0.56
ME_MUT,Mercury,Mutable,412,441,853,0.48,0.52
MO_CAR,Moon,Cardinal,390,457,847,0.46,0.54
MO_FIX,Moon,Fixed,388,455,843,0.46,0.54
MO_MUT,Moon,Mutable,401,434,835,0.48,0.52
NE_MUT,Neptune,Mutable,1179,1346,2525,0.47,0.53
NN_CAR,NNode,Cardinal,440,511,951,0.46,0.54
NN_FIX,NNode,Fixed,277,289,566,0.49,0.51
NN_MUT,NNode,Mutable,462,546,1008,0.46,0.54
PA_CAR,Pallas,Cardinal,455,465,920,0.49,0.51
PA_FIX,Pallas,Fixed,350,414,764,0.46,0.54
PA_MUT,Pallas,Mutable,374,467,841,0.44,0.56
PH_CAR,Pholus,Cardinal,500,542,1042,0.48,0.52
PH_MUT,Pholus,Mutable,679,804,1483,0.46,0.54
PL_CAR,Pluto,Cardinal,1179,1346,2525,0.47,0.53
SA_CAR,Saturn,Cardinal,458,531,989,0.46,0.54
SA_FIX,Saturn,Fixed,261,278,539,0.48,0.52
SA_MUT,Saturn,Mutable,460,537,997,0.46,0.54
SN_CAR,SNode,Cardinal,441,511,952,0.46,0.54
SN_FIX,SNode,Fixed,277,289,566,0.49,0.51
SN_MUT,SNode,Mutable,461,546,1007,0.46,0.54
SU_CAR,Sun,Cardinal,414,433,847,0.49,0.51
SU_FIX,Sun,Fixed,378,474,852,0.44,0.56
SU_MUT,Sun,Mutable,387,439,826,0.47,0.53
UR_CAR,Uranus,Cardinal,659,795,1454,0.45,0.55
UR_FIX,Uranus,Fixed,520,551,1071,0.49,0.51
VE_CAR,Venus,Cardinal,379,445,824,0.46,0.54
VE_FIX,Venus,Fixed,378,470,848,0.45,0.55
VE_MUT,Venus,Mutable,422,431,853,0.49,0.51
VS_CAR,Vesta,Cardinal,410,457,867,0.47,0.53
VS_FIX,Vesta,Fixed,346,434,780,0.44,0.56
VS_MUT,Vesta,Mutable,423,455,878,0.48,0.52
