PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AM01,Ceres,Saratan,26,42,68,0.38,0.62
CE_AM02,Ceres,Butain,63,88,151,0.42,0.58
CE_AM03,Ceres,Turaija,77,126,203,0.38,0.62
CE_AM04,Ceres,Dabaran,34,36,70,0.49,0.51
CE_AM05,Ceres,Haq'a,48,26,74,0.65,0.35
CE_AM06,Ceres,Han'a,65,72,137,0.47,0.53
CE_AM07,Ceres,Dira,10,20,30,0.33,0.67
CE_AM08,Ceres,Natra,16,15,31,0.52,0.48
CE_AM09,Ceres,Tarf(a),15,18,33,0.45,0.55
CE_AM10,Ceres,Gabha,49,57,106,0.46,0.54
CE_AM11,Ceres,Zubra,84,76,160,0.52,0.48
CE_AM12,Ceres,Sarfa,13,20,33,0.39,0.61
CE_AM13,Ceres,Auwa,12,19,31,0.39,0.61
CE_AM14,Ceres,Simak,15,14,29,0.52,0.48
CE_AM15,Ceres,Gafr,16,12,28,0.57,0.43
CE_AM16,Ceres,Zubana,13,16,29,0.45,0.55
CE_AM17,Ceres,Iklik,14,15,29,0.48,0.52
CE_AM18,Ceres,Qualb,19,30,49,0.39,0.61
CE_AM19,Ceres,Saula,52,89,141,0.37,0.63
CE_AM20,Ceres,Na'a'im,104,99,203,0.51,0.49
CE_AM21,Ceres,Balda,35,33,68,0.51,0.49
CE_AM22,Ceres,Dabih,22,44,66,0.33,0.67
CE_AM23,Ceres,Bula,45,53,98,0.46,0.54
CE_AM24,Ceres,Su'ud,107,123,230,0.47,0.53
CE_AM25,Ceres,Ahbija,52,49,101,0.51,0.49
CE_AM26,Ceres,Muqaddam,92,71,163,0.56,0.44
CE_AM27,Ceres,Mu'ahhar,92,102,194,0.47,0.53
CE_AM28,Ceres,Risa,35,34,69,0.51,0.49
CH_AM01,Chiron,Saratan,555,591,1146,0.48,0.52
CH_AM02,Chiron,Butain,11,15,26,0.42,0.58
CH_AM27,Chiron,Mu'ahhar,95,113,208,0.46,0.54
CH_AM28,Chiron,Risa,564,680,1244,0.45,0.55
JN_AM01,Juno,Saratan,8,19,27,0.3,0.7
JN_AM02,Juno,Butain,12,15,27,0.44,0.56
JN_AM03,Juno,Turaija,14,15,29,0.48,0.52
JN_AM04,Juno,Dabaran,28,37,65,0.43,0.57
JN_AM05,Juno,Haq'a,68,84,152,0.45,0.55
JN_AM06,Juno,Han'a,17,13,30,0.57,0.43
JN_AM07,Juno,Dira,14,13,27,0.52,0.48
JN_AM08,Juno,Natra,10,16,26,0.38,0.62
JN_AM09,Juno,Tarf(a),18,18,36,0.5,0.5
JN_AM10,Juno,Gabha,57,81,138,0.41,0.59
JN_AM11,Juno,Zubra,83,84,167,0.5,0.5
JN_AM12,Juno,Sarfa,25,39,64,0.39,0.61
JN_AM13,Juno,Auwa,25,39,64,0.39,0.61
JN_AM14,Juno,Simak,31,35,66,0.47,0.53
JN_AM15,Juno,Gafr,85,94,179,0.47,0.53
JN_AM16,Juno,Zubana,103,94,197,0.52,0.48
JN_AM17,Juno,Iklik,89,121,210,0.42,0.58
JN_AM18,Juno,Qualb,94,90,184,0.51,0.49
JN_AM19,Juno,Saula,29,49,78,0.37,0.63
JN_AM20,Juno,Na'a'im,95,111,206,0.46,0.54
JN_AM21,Juno,Balda,91,97,188,0.48,0.52
JN_AM22,Juno,Dabih,77,113,190,0.41,0.59
JN_AM23,Juno,Bula,77,53,130,0.59,0.41
JN_AM24,Juno,Su'ud,24,8,32,0.75,0.25
JN_AM25,Juno,Ahbija,12,17,29,0.41,0.59
JN_AM26,Juno,Muqaddam,13,16,29,0.45,0.55
JN_AM27,Juno,Mu'ahhar,8,19,27,0.3,0.7
JN_AM28,Juno,Risa,18,9,27,0.67,0.33
JU_AM11,Jupiter,Zubra,103,126,229,0.45,0.55
JU_AM12,Jupiter,Sarfa,51,66,117,0.44,0.56
JU_AM13,Jupiter,Auwa,77,93,170,0.45,0.55
JU_AM14,Jupiter,Simak,98,107,205,0.48,0.52
JU_AM15,Jupiter,Gafr,25,36,61,0.41,0.59
JU_AM16,Jupiter,Zubana,135,180,315,0.43,0.57
JU_AM17,Jupiter,Iklik,28,32,60,0.47,0.53
JU_AM18,Jupiter,Qualb,127,116,243,0.52,0.48
JU_AM19,Jupiter,Saula,55,75,130,0.42,0.58
JU_AM20,Jupiter,Na'a'im,60,87,147,0.41,0.59
JU_AM21,Jupiter,Balda,105,118,223,0.47,0.53
JU_AM22,Jupiter,Dabih,28,29,57,0.49,0.51
JU_AM23,Jupiter,Bula,121,117,238,0.51,0.49
JU_AM24,Jupiter,Su'ud,62,59,121,0.51,0.49
JU_AM25,Jupiter,Ahbija,28,28,56,0.5,0.5
JU_AM26,Jupiter,Muqaddam,122,130,252,0.48,0.52
MA_AM01,Mars,Saratan,36,39,75,0.48,0.52
MA_AM02,Mars,Butain,74,101,175,0.42,0.58
MA_AM03,Mars,Turaija,60,58,118,0.51,0.49
MA_AM04,Mars,Dabaran,47,33,80,0.59,0.41
MA_AM05,Mars,Haq'a,38,39,77,0.49,0.51
MA_AM06,Mars,Han'a,46,33,79,0.58,0.42
MA_AM07,Mars,Dira,33,46,79,0.42,0.58
MA_AM08,Mars,Natra,39,41,80,0.49,0.51
MA_AM09,Mars,Tarf(a),35,45,80,0.44,0.56
MA_AM10,Mars,Gabha,26,55,81,0.32,0.68
MA_AM11,Mars,Zubra,34,47,81,0.42,0.58
MA_AM12,Mars,Sarfa,39,42,81,0.48,0.52
MA_AM13,Mars,Auwa,42,40,82,0.51,0.49
MA_AM14,Mars,Simak,43,38,81,0.53,0.47
MA_AM15,Mars,Gafr,33,50,83,0.4,0.6
MA_AM16,Mars,Zubana,47,34,81,0.58,0.42
MA_AM17,Mars,Iklik,49,34,83,0.59,0.41
MA_AM18,Mars,Qualb,41,42,83,0.49,0.51
MA_AM19,Mars,Saula,67,98,165,0.41,0.59
MA_AM20,Mars,Na'a'im,63,76,139,0.45,0.55
MA_AM21,Mars,Balda,39,41,80,0.49,0.51
MA_AM22,Mars,Dabih,34,44,78,0.44,0.56
MA_AM23,Mars,Bula,39,40,79,0.49,0.51
MA_AM24,Mars,Su'ud,88,98,186,0.47,0.53
MA_AM25,Mars,Ahbija,44,53,97,0.45,0.55
MA_AM26,Mars,Muqaddam,32,42,74,0.43,0.57
MA_AM27,Mars,Mu'ahhar,29,44,73,0.4,0.6
MA_AM28,Mars,Risa,28,46,74,0.38,0.62
ME_AM01,Mercury,Saratan,40,40,80,0.5,0.5
ME_AM02,Mercury,Butain,41,39,80,0.51,0.49
ME_AM03,Mercury,Turaija,46,40,86,0.53,0.47
ME_AM04,Mercury,Dabaran,33,47,80,0.41,0.59
ME_AM05,Mercury,Haq'a,37,30,67,0.55,0.45
ME_AM06,Mercury,Han'a,53,58,111,0.48,0.52
ME_AM07,Mercury,Dira,33,52,85,0.39,0.61
ME_AM08,Mercury,Natra,39,47,86,0.45,0.55
ME_AM09,Mercury,Tarf(a),34,41,75,0.45,0.55
ME_AM10,Mercury,Gabha,35,52,87,0.4,0.6
ME_AM11,Mercury,Zubra,43,41,84,0.51,0.49
ME_AM12,Mercury,Sarfa,36,53,89,0.4,0.6
ME_AM13,Mercury,Auwa,40,52,92,0.43,0.57
ME_AM14,Mercury,Simak,42,49,91,0.46,0.54
ME_AM15,Mercury,Gafr,57,42,99,0.58,0.42
ME_AM16,Mercury,Zubana,54,80,134,0.4,0.6
ME_AM17,Mercury,Iklik,55,66,121,0.45,0.55
ME_AM18,Mercury,Qualb,47,57,104,0.45,0.55
ME_AM19,Mercury,Saula,43,65,108,0.4,0.6
ME_AM20,Mercury,Na'a'im,43,58,101,0.43,0.57
ME_AM21,Mercury,Balda,58,42,100,0.58,0.42
ME_AM22,Mercury,Dabih,35,50,85,0.41,0.59
ME_AM23,Mercury,Bula,53,45,98,0.54,0.46
ME_AM24,Mercury,Su'ud,41,56,97,0.42,0.58
ME_AM25,Mercury,Ahbija,47,63,110,0.43,0.57
ME_AM26,Mercury,Muqaddam,46,49,95,0.48,0.52
ME_AM27,Mercury,Mu'ahhar,45,44,89,0.51,0.49
ME_AM28,Mercury,Risa,49,41,90,0.54,0.46
MO_AM01,Moon,Saratan,43,51,94,0.46,0.54
MO_AM02,Moon,Butain,39,55,94,0.41,0.59
MO_AM03,Moon,Turaija,46,47,93,0.49,0.51
MO_AM04,Moon,Dabaran,44,47,91,0.48,0.52
MO_AM05,Moon,Haq'a,32,60,92,0.35,0.65
MO_AM06,Moon,Han'a,48,47,95,0.51,0.49
MO_AM07,Moon,Dira,42,48,90,0.47,0.53
MO_AM08,Moon,Natra,38,52,90,0.42,0.58
MO_AM09,Moon,Tarf(a),41,50,91,0.45,0.55
MO_AM10,Moon,Gabha,42,51,93,0.45,0.55
MO_AM11,Moon,Zubra,42,49,91,0.46,0.54
MO_AM12,Moon,Sarfa,42,50,92,0.46,0.54
MO_AM13,Moon,Auwa,42,52,94,0.45,0.55
MO_AM14,Moon,Simak,54,40,94,0.57,0.43
MO_AM15,Moon,Gafr,49,44,93,0.53,0.47
MO_AM16,Moon,Zubana,46,48,94,0.49,0.51
MO_AM17,Moon,Iklik,41,52,93,0.44,0.56
MO_AM18,Moon,Qualb,39,58,97,0.4,0.6
