PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",201,229,430,0.47,0.53,CAR
"CAR_(6,8]",Cardinal,"(6,8]",370,424,794,0.47,0.53,CAR
"CAR_(8,14]",Cardinal,"(8,14]",264,303,567,0.47,0.53,CAR
"CAR_[0,5]",Cardinal,"[0,5]",344,390,734,0.47,0.53,CAR
"FIX_(5,6]",Fixed,"(5,6]",146,166,312,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",97,88,185,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",79,93,172,0.46,0.54,FIX
"FIX_[0,5]",Fixed,"[0,5]",857,999,1856,0.46,0.54,FIX
"MUT_(4,6]",Mutable,"(4,6]",385,415,800,0.48,0.52,MUT
"MUT_(6,7]",Mutable,"(6,7]",206,235,441,0.47,0.53,MUT
"MUT_(7,13]",Mutable,"(7,13]",379,457,836,0.45,0.55,MUT
"MUT_[0,4]",Mutable,"[0,4]",209,239,448,0.47,0.53,MUT
