PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",196,222,418,0.47,0.53,CAR
"CAR_(6,8]",Cardinal,"(6,8]",369,424,793,0.47,0.53,CAR
"CAR_(8,14]",Cardinal,"(8,14]",264,303,567,0.47,0.53,CAR
"CAR_[0,5]",Cardinal,"[0,5]",305,349,654,0.47,0.53,CAR
"FIX_(5,6]",Fixed,"(5,6]",139,156,295,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",95,88,183,0.52,0.48,FIX
"FIX_(7,14]",Fixed,"(7,14]",79,93,172,0.46,0.54,FIX
"FIX_[0,5]",Fixed,"[0,5]",821,961,1782,0.46,0.54,FIX
"MUT_(4,6]",Mutable,"(4,6]",384,415,799,0.48,0.52,MUT
"MUT_(6,7]",Mutable,"(6,7]",198,228,426,0.46,0.54,MUT
"MUT_(7,13]",Mutable,"(7,13]",343,416,759,0.45,0.55,MUT
"MUT_[0,4]",Mutable,"[0,4]",209,239,448,0.47,0.53,MUT
