PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",129,155,284,0.45,0.55,CAR
"CAR_(6,8]",Cardinal,"(6,8]",257,276,533,0.48,0.52,CAR
"CAR_(8,14]",Cardinal,"(8,14]",269,283,552,0.49,0.51,CAR
"CAR_[0,5]",Cardinal,"[0,5]",250,282,532,0.47,0.53,CAR
"FIX_(5,6]",Fixed,"(5,6]",132,164,296,0.45,0.55,FIX
"FIX_(6,7]",Fixed,"(6,7]",129,134,263,0.49,0.51,FIX
"FIX_(7,14]",Fixed,"(7,14]",129,145,274,0.47,0.53,FIX
"FIX_[0,5]",Fixed,"[0,5]",515,553,1068,0.48,0.52,FIX
"MUT_(4,6]",Mutable,"(4,6]",369,390,759,0.49,0.51,MUT
"MUT_(6,7]",Mutable,"(6,7]",125,129,254,0.49,0.51,MUT
"MUT_(7,13]",Mutable,"(7,13]",136,175,311,0.44,0.56,MUT
"MUT_[0,4]",Mutable,"[0,4]",275,302,577,0.48,0.52,MUT
