PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",201,222,423,0.48,0.52
CE_3,Ceres,3,250,303,553,0.45,0.55
"CE_[0,2]",Ceres,"[0,2]",454,471,925,0.49,0.51
"CH_(3,4]",Chiron,"(3,4]",220,228,448,0.49,0.51
"CH_(4,5]",Chiron,"(4,5]",178,201,379,0.47,0.53
"CH_(5,11]",Chiron,"(5,11]",225,230,455,0.49,0.51
"CH_[0,3]",Chiron,"[0,3]",282,337,619,0.46,0.54
"JN_(1,2]",Juno,"(1,2]",294,335,629,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",233,253,486,0.48,0.52
"JN_(3,7]",Juno,"(3,7]",141,140,281,0.5,0.5
"JN_[0,1]",Juno,"[0,1]",237,268,505,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",247,294,541,0.46,0.54
"JU_(3,4]",Jupiter,"(3,4]",209,204,413,0.51,0.49
"JU_(4,8]",Jupiter,"(4,8]",102,129,231,0.44,0.56
"JU_[0,2]",Jupiter,"[0,2]",347,369,716,0.48,0.52
"MA_(2,5]",Mars,"(2,5]",195,202,397,0.49,0.51
MA_2,Mars,2,305,372,677,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",405,422,827,0.49,0.51
"ME_(1,3]",Mercury,"(1,3]",117,108,225,0.52,0.48
ME_0,Mercury,0,256,266,522,0.49,0.51
ME_1,Mercury,1,532,622,1154,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",150,180,330,0.45,0.55
"NE_(5,6]",Neptune,"(5,6]",141,126,267,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",193,208,401,0.48,0.52
"NE_[0,4]",Neptune,"[0,4]",421,482,903,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",255,275,530,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",201,239,440,0.46,0.54
"NN_(4,9]",NNode,"(4,9]",219,216,435,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",230,266,496,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",262,286,548,0.48,0.52
"PA_(3,4]",Pallas,"(3,4]",189,219,408,0.46,0.54
"PA_(4,8]",Pallas,"(4,8]",109,129,238,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",345,362,707,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",351,364,715,0.49,0.51
"PH_(5,6]",Pholus,"(5,6]",125,153,278,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",159,170,329,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",270,309,579,0.47,0.53
"PL_(4,5]",Pluto,"(4,5]",182,207,389,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",169,160,329,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",161,185,346,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",393,444,837,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",186,220,406,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",195,189,384,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",198,239,437,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",326,348,674,0.48,0.52
"SN_(3,4]",SNode,"(3,4]",240,275,515,0.47,0.53
"SN_(4,5]",SNode,"(4,5]",202,211,413,0.49,0.51
"SN_(5,10]",SNode,"(5,10]",208,225,433,0.48,0.52
"SN_[1,3]",SNode,"[1,3]",255,285,540,0.47,0.53
"SU_(1,2]",Sun,"(1,2]",289,318,607,0.48,0.52
"SU_(2,4]",Sun,"(2,4]",53,66,119,0.45,0.55
SU_1,Sun,1,420,457,877,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",143,155,298,0.48,0.52
"UR_(3,5]",Uranus,"(3,5]",347,415,762,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",159,165,324,0.49,0.51
"UR_(6,13]",Uranus,"(6,13]",195,198,393,0.5,0.5
"UR_[0,3]",Uranus,"[0,3]",204,218,422,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",217,239,456,0.48,0.52
"VE_(2,3]",Venus,"(2,3]",35,31,66,0.53,0.47
VE_1,Venus,1,455,517,972,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",198,209,407,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",313,376,689,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",217,228,445,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",85,80,165,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",290,312,602,0.48,0.52
