PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",289,342,631,0.46,0.54
CE_3,Ceres,3,327,388,715,0.46,0.54
"CE_[0,2]",Ceres,"[0,2]",530,590,1120,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",275,278,553,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",254,270,524,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",260,319,579,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",357,453,810,0.44,0.56
"JN_(1,2]",Juno,"(1,2]",386,437,823,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",312,362,674,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",174,206,380,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",274,315,589,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",334,379,713,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",256,289,545,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",141,168,309,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",415,484,899,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",244,271,515,0.47,0.53
MA_2,Mars,2,391,477,868,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",511,572,1083,0.47,0.53
"ME_(1,3]",Mercury,"(1,3]",145,146,291,0.5,0.5
ME_0,Mercury,0,314,363,677,0.46,0.54
ME_1,Mercury,1,687,811,1498,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",236,227,463,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",173,207,380,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",230,294,524,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",507,592,1099,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",313,350,663,0.47,0.53
"NN_(3,4]",NNode,"(3,4]",243,304,547,0.44,0.56
"NN_(4,9]",NNode,"(4,9]",268,286,554,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",322,380,702,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",330,386,716,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",251,286,537,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",146,173,319,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",419,475,894,0.47,0.53
"PH_(3,5]",Pholus,"(3,5]",434,529,963,0.45,0.55
"PH_(5,6]",Pholus,"(5,6]",158,191,349,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",209,178,387,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",345,422,767,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",245,277,522,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",181,222,403,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",217,250,467,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",503,571,1074,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",236,279,515,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",235,223,458,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",255,308,563,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",420,510,930,0.45,0.55
"SN_(3,4]",SNode,"(3,4]",288,362,650,0.44,0.56
"SN_(4,5]",SNode,"(4,5]",255,311,566,0.45,0.55
"SN_(5,10]",SNode,"(5,10]",268,279,547,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",335,368,703,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",366,413,779,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",65,97,162,0.4,0.6
SU_1,Sun,1,542,596,1138,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",173,214,387,0.45,0.55
"UR_(3,5]",Uranus,"(3,5]",452,539,991,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",189,232,421,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",256,276,532,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",249,273,522,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",275,347,622,0.44,0.56
"VE_(2,3]",Venus,"(2,3]",38,40,78,0.49,0.51
VE_1,Venus,1,581,665,1246,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",252,268,520,0.48,0.52
"VS_(1,2]",Vesta,"(1,2]",407,493,900,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",260,282,542,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",98,119,217,0.45,0.55
"VS_[0,1]",Vesta,"[0,1]",381,426,807,0.47,0.53
