PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",294,348,642,0.46,0.54
CE_3,Ceres,3,344,401,745,0.46,0.54
"CE_[0,2]",Ceres,"[0,2]",556,620,1176,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",293,295,588,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",256,274,530,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",264,323,587,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",381,477,858,0.44,0.56
"JN_(1,2]",Juno,"(1,2]",403,456,859,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",326,373,699,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",181,216,397,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",284,324,608,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",345,392,737,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",261,295,556,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",150,172,322,0.47,0.53
"JU_[0,2]",Jupiter,"[0,2]",438,510,948,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",251,273,524,0.48,0.52
MA_2,Mars,2,402,497,899,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",541,599,1140,0.47,0.53
"ME_(1,3]",Mercury,"(1,3]",149,151,300,0.5,0.5
ME_0,Mercury,0,328,377,705,0.47,0.53
ME_1,Mercury,1,717,841,1558,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",243,247,490,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",182,211,393,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",238,300,538,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",531,611,1142,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",326,362,688,0.47,0.53
"NN_(3,4]",NNode,"(3,4]",256,325,581,0.44,0.56
"NN_(4,9]",NNode,"(4,9]",287,296,583,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",325,386,711,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",342,407,749,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",261,293,554,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",147,176,323,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",444,493,937,0.47,0.53
"PH_(3,5]",Pholus,"(3,5]",457,548,1005,0.45,0.55
"PH_(5,6]",Pholus,"(5,6]",163,195,358,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",210,182,392,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",364,444,808,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",254,289,543,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",191,232,423,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",227,262,489,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",522,586,1108,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",248,290,538,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",249,235,484,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",260,312,572,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",437,532,969,0.45,0.55
"SN_(3,4]",SNode,"(3,4]",304,382,686,0.44,0.56
"SN_(4,5]",SNode,"(4,5]",270,321,591,0.46,0.54
"SN_(5,10]",SNode,"(5,10]",275,284,559,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",345,382,727,0.47,0.53
"SU_(1,2]",Sun,"(1,2]",383,430,813,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",69,99,168,0.41,0.59
SU_1,Sun,1,563,620,1183,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",179,220,399,0.45,0.55
"UR_(3,5]",Uranus,"(3,5]",463,558,1021,0.45,0.55
"UR_(5,6]",Uranus,"(5,6]",196,237,433,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",260,282,542,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",275,292,567,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",289,356,645,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",40,40,80,0.5,0.5
VE_1,Venus,1,604,692,1296,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",261,281,542,0.48,0.52
"VS_(1,2]",Vesta,"(1,2]",421,513,934,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",275,292,567,0.49,0.51
"VS_(3,6]",Vesta,"(3,6]",106,123,229,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",392,441,833,0.47,0.53
