PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",290,347,637,0.46,0.54
CE_3,Ceres,3,338,393,731,0.46,0.54
"CE_[0,2]",Ceres,"[0,2]",551,606,1157,0.48,0.52
"CH_(3,4]",Chiron,"(3,4]",288,289,577,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",255,274,529,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",264,323,587,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",372,460,832,0.45,0.55
"JN_(1,2]",Juno,"(1,2]",397,446,843,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",323,370,693,0.47,0.53
"JN_(3,7]",Juno,"(3,7]",179,210,389,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",280,320,600,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",341,385,726,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",260,292,552,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",145,168,313,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",433,501,934,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",250,273,523,0.48,0.52
MA_2,Mars,2,398,486,884,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",531,587,1118,0.47,0.53
"ME_(1,3]",Mercury,"(1,3]",148,148,296,0.5,0.5
ME_0,Mercury,0,325,368,693,0.47,0.53
ME_1,Mercury,1,706,830,1536,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",242,237,479,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",180,208,388,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",233,298,531,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",524,603,1127,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",320,357,677,0.47,0.53
"NN_(3,4]",NNode,"(3,4]",252,314,566,0.45,0.55
"NN_(4,9]",NNode,"(4,9]",284,294,578,0.49,0.51
"NN_[0,2]",NNode,"[0,2]",323,381,704,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",339,396,735,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",256,290,546,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",146,176,322,0.45,0.55
"PA_[0,2]",Pallas,"[0,2]",438,484,922,0.48,0.52
"PH_(3,5]",Pholus,"(3,5]",449,540,989,0.45,0.55
"PH_(5,6]",Pholus,"(5,6]",162,193,355,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",210,178,388,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",358,435,793,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",253,282,535,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",187,230,417,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",226,260,486,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",513,574,1087,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",245,284,529,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",246,230,476,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",258,311,569,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",430,521,951,0.45,0.55
"SN_(3,4]",SNode,"(3,4]",298,374,672,0.44,0.56
"SN_(4,5]",SNode,"(4,5]",268,318,586,0.46,0.54
"SN_(5,10]",SNode,"(5,10]",271,280,551,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",342,374,716,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",379,425,804,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",69,98,167,0.41,0.59
SU_1,Sun,1,557,604,1161,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",174,219,393,0.44,0.56
"UR_(3,5]",Uranus,"(3,5]",459,550,1009,0.45,0.55
"UR_(5,6]",Uranus,"(5,6]",196,237,433,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",260,282,542,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",264,277,541,0.49,0.51
"VE_(1,2]",Venus,"(1,2]",287,355,642,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",40,40,80,0.5,0.5
VE_1,Venus,1,594,679,1273,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",258,272,530,0.49,0.51
"VS_(1,2]",Vesta,"(1,2]",417,501,918,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",267,289,556,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",105,123,228,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",390,433,823,0.47,0.53
