PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",290,343,633,0.46,0.54
CE_3,Ceres,3,330,391,721,0.46,0.54
"CE_[0,2]",Ceres,"[0,2]",535,600,1135,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",280,284,564,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",254,272,526,0.48,0.52
"CH_(5,11]",Chiron,"(5,11]",261,320,581,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",360,458,818,0.44,0.56
"JN_(1,2]",Juno,"(1,2]",391,441,832,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",314,367,681,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",175,208,383,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",275,318,593,0.46,0.54
"JU_(2,3]",Jupiter,"(2,3]",335,381,716,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",256,290,546,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",141,168,309,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",423,495,918,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",247,273,520,0.48,0.52
MA_2,Mars,2,394,485,879,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",514,576,1090,0.47,0.53
"ME_(1,3]",Mercury,"(1,3]",146,147,293,0.5,0.5
ME_0,Mercury,0,317,366,683,0.46,0.54
ME_1,Mercury,1,692,821,1513,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",237,233,470,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",176,208,384,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",233,298,531,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",509,595,1104,0.46,0.54
"NN_(2,3]",NNode,"(2,3]",315,352,667,0.47,0.53
"NN_(3,4]",NNode,"(3,4]",246,310,556,0.44,0.56
"NN_(4,9]",NNode,"(4,9]",272,292,564,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",322,380,702,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",334,391,725,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",252,288,540,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",146,174,320,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",423,481,904,0.47,0.53
"PH_(3,5]",Pholus,"(3,5]",435,536,971,0.45,0.55
"PH_(5,6]",Pholus,"(5,6]",160,191,351,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",209,178,387,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",351,429,780,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",247,277,524,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",182,227,409,0.44,0.56
"PL_(6,14]",Pluto,"(6,14]",222,257,479,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",504,573,1077,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",239,279,518,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",241,228,469,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",255,311,566,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",420,516,936,0.45,0.55
"SN_(3,4]",SNode,"(3,4]",292,369,661,0.44,0.56
"SN_(4,5]",SNode,"(4,5]",256,314,570,0.45,0.55
"SN_(5,10]",SNode,"(5,10]",269,280,549,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",338,371,709,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",369,416,785,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",65,98,163,0.4,0.6
SU_1,Sun,1,548,601,1149,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",173,219,392,0.44,0.56
"UR_(3,5]",Uranus,"(3,5]",453,545,998,0.45,0.55
"UR_(5,6]",Uranus,"(5,6]",194,237,431,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",259,279,538,0.48,0.52
"UR_[0,3]",Uranus,"[0,3]",249,273,522,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",279,351,630,0.44,0.56
"VE_(2,3]",Venus,"(2,3]",39,40,79,0.49,0.51
VE_1,Venus,1,584,672,1256,0.46,0.54
"VE_[0,1)",Venus,"[0,1)",253,271,524,0.48,0.52
"VS_(1,2]",Vesta,"(1,2]",412,496,908,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",262,286,548,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",98,121,219,0.45,0.55
"VS_[0,1]",Vesta,"[0,1]",383,431,814,0.47,0.53
