PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",286,334,620,0.46,0.54
CE_3,Ceres,3,321,381,702,0.46,0.54
"CE_[0,2]",Ceres,"[0,2]",527,583,1110,0.47,0.53
"CH_(3,4]",Chiron,"(3,4]",275,275,550,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",250,264,514,0.49,0.51
"CH_(5,11]",Chiron,"(5,11]",253,310,563,0.45,0.55
"CH_[0,3]",Chiron,"[0,3]",356,449,805,0.44,0.56
"JN_(1,2]",Juno,"(1,2]",381,425,806,0.47,0.53
"JN_(2,3]",Juno,"(2,3]",309,360,669,0.46,0.54
"JN_(3,7]",Juno,"(3,7]",172,205,377,0.46,0.54
"JN_[0,1]",Juno,"[0,1]",272,308,580,0.47,0.53
"JU_(2,3]",Jupiter,"(2,3]",333,371,704,0.47,0.53
"JU_(3,4]",Jupiter,"(3,4]",253,283,536,0.47,0.53
"JU_(4,8]",Jupiter,"(4,8]",141,166,307,0.46,0.54
"JU_[0,2]",Jupiter,"[0,2]",407,478,885,0.46,0.54
"MA_(2,5]",Mars,"(2,5]",241,265,506,0.48,0.52
MA_2,Mars,2,384,467,851,0.45,0.55
"MA_[0,1]",Mars,"[0,1]",509,566,1075,0.47,0.53
"ME_(1,3]",Mercury,"(1,3]",144,144,288,0.5,0.5
ME_0,Mercury,0,311,359,670,0.46,0.54
ME_1,Mercury,1,679,795,1474,0.46,0.54
"NE_(4,5]",Neptune,"(4,5]",234,225,459,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",171,205,376,0.45,0.55
"NE_(6,13]",Neptune,"(6,13]",227,291,518,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",502,577,1079,0.47,0.53
"NN_(2,3]",NNode,"(2,3]",308,340,648,0.48,0.52
"NN_(3,4]",NNode,"(3,4]",241,302,543,0.44,0.56
"NN_(4,9]",NNode,"(4,9]",267,286,553,0.48,0.52
"NN_[0,2]",NNode,"[0,2]",318,370,688,0.46,0.54
"PA_(2,3]",Pallas,"(2,3]",327,380,707,0.46,0.54
"PA_(3,4]",Pallas,"(3,4]",249,281,530,0.47,0.53
"PA_(4,8]",Pallas,"(4,8]",143,171,314,0.46,0.54
"PA_[0,2]",Pallas,"[0,2]",415,466,881,0.47,0.53
"PH_(3,5]",Pholus,"(3,5]",433,528,961,0.45,0.55
"PH_(5,6]",Pholus,"(5,6]",158,191,349,0.45,0.55
"PH_(6,13]",Pholus,"(6,13]",209,178,387,0.54,0.46
"PH_[0,3]",Pholus,"[0,3]",334,401,735,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",244,274,518,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",179,213,392,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",208,240,448,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",503,571,1074,0.47,0.53
"SA_(3,4]",Saturn,"(3,4]",233,273,506,0.46,0.54
"SA_(4,5]",Saturn,"(4,5]",234,219,453,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",255,308,563,0.45,0.55
"SA_[0,3]",Saturn,"[0,3]",412,498,910,0.45,0.55
"SN_(3,4]",SNode,"(3,4]",288,361,649,0.44,0.56
"SN_(4,5]",SNode,"(4,5]",251,303,554,0.45,0.55
"SN_(5,10]",SNode,"(5,10]",265,278,543,0.49,0.51
"SN_[1,3]",SNode,"[1,3]",330,356,686,0.48,0.52
"SU_(1,2]",Sun,"(1,2]",364,409,773,0.47,0.53
"SU_(2,4]",Sun,"(2,4]",65,97,162,0.4,0.6
SU_1,Sun,1,536,582,1118,0.48,0.52
"SU_[0,1)",Sun,"[0,1)",169,210,379,0.45,0.55
"UR_(3,5]",Uranus,"(3,5]",452,536,988,0.46,0.54
"UR_(5,6]",Uranus,"(5,6]",188,229,417,0.45,0.55
"UR_(6,13]",Uranus,"(6,13]",245,260,505,0.49,0.51
"UR_[0,3]",Uranus,"[0,3]",249,273,522,0.48,0.52
"VE_(1,2]",Venus,"(1,2]",273,338,611,0.45,0.55
"VE_(2,3]",Venus,"(2,3]",38,39,77,0.49,0.51
VE_1,Venus,1,574,656,1230,0.47,0.53
"VE_[0,1)",Venus,"[0,1)",249,265,514,0.48,0.52
"VS_(1,2]",Vesta,"(1,2]",403,487,890,0.45,0.55
"VS_(2,3]",Vesta,"(2,3]",258,276,534,0.48,0.52
"VS_(3,6]",Vesta,"(3,6]",98,117,215,0.46,0.54
"VS_[0,1]",Vesta,"[0,1]",375,418,793,0.47,0.53
