PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,-0.008,0.045,-0.002,-0.006,0.022,-0.194,0.103,0.298,-1.305,5.237,0.006
CE_JU_a90,1,59,0.014,0.094,0.003,0.001,0.045,-0.152,0.382,0.534,1.734,4.002,0.012
CE_PA_a30,1,305,0.003,0.038,0.001,0.001,0.028,-0.099,0.2,0.299,1.039,3.882,0.002
CE_PH_a36,1,95,-0.004,0.029,-0.003,-0.003,0.027,-0.087,0.055,0.142,-0.402,0.36,0.003
CE_UR_a150,1,58,-0.003,0.024,-0.001,-0.003,0.021,-0.066,0.055,0.122,-0.153,0.616,0.003
CH_UR_a30,1,2121,0.004,0.068,-0.002,-0.001,0.032,-0.268,1.247,1.515,5.513,72.622,0.001
JN_NE_a135,1,33,-0.009,0.025,-0.005,-0.007,0.013,-0.087,0.044,0.131,-0.806,1.589,0.004
JN_NN_a90,1,33,0.01,0.038,0,0.005,0.016,-0.043,0.152,0.196,1.695,3.394,0.007
JN_PH_a150,1,66,0.006,0.032,0.003,0.004,0.022,-0.087,0.117,0.204,0.563,2.445,0.004
JN_SN_a90,1,33,0.01,0.038,0,0.005,0.016,-0.043,0.152,0.196,1.695,3.394,0.007
JU_CH_a150,1,154,-0.005,0.04,-0.007,-0.008,0.023,-0.194,0.177,0.371,0.665,6.788,0.003
JU_UR_a120,1,86,-0.006,0.033,-0.005,-0.005,0.024,-0.105,0.081,0.186,-0.288,0.681,0.004
MA_NE_a90,1,53,0.007,0.058,0.002,0.007,0.044,-0.214,0.165,0.379,-0.462,3.072,0.008
MA_NN_a45,1,57,-0.008,0.038,-0.006,-0.007,0.038,-0.11,0.064,0.173,-0.338,-0.051,0.005
MA_PL_a36,1,50,0.009,0.071,-0.004,-0.001,0.027,-0.061,0.382,0.443,3.492,14.587,0.01
MA_SN_a135,1,57,-0.008,0.038,-0.006,-0.007,0.038,-0.11,0.064,0.173,-0.338,-0.051,0.005
ME_JN_a90,1,73,-0.004,0.033,-0.008,-0.005,0.027,-0.101,0.099,0.2,0.106,1.331,0.004
ME_VE_a36,1,158,-0.004,0.036,-0.008,-0.004,0.033,-0.133,0.105,0.238,-0.086,0.93,0.003
ME_VS_a30,1,59,0.005,0.06,-0.002,-0.002,0.045,-0.085,0.204,0.29,1.203,1.764,0.008
MO_ME_a72,1,183,0,0.058,-0.008,-0.005,0.03,-0.103,0.452,0.556,3.436,21.547,0.004
MO_PL_a150,1,190,-0.003,0.046,-0.003,-0.004,0.033,-0.217,0.357,0.574,2.079,20.28,0.003
MO_SU_a45,1,181,0.005,0.073,0,-0.002,0.028,-0.123,0.714,0.837,5.659,49.428,0.005
MO_VE_a36,1,184,0.005,0.054,0.002,0.003,0.028,-0.194,0.382,0.576,1.515,13.218,0.004
NN_CH_a144,1,189,0.019,0.102,0.002,0.006,0.062,-0.194,0.714,0.908,2.454,11.554,0.007
NN_NE_a135,1,119,-0.01,0.042,-0.007,-0.01,0.043,-0.121,0.078,0.199,-0.212,-0.355,0.004
NN_PH_a60,1,25,-0.017,0.044,-0.03,-0.017,0.046,-0.105,0.055,0.16,0.152,-1.074,0.009
NN_SA_a30,1,20,-0.019,0.048,-0.032,-0.02,0.043,-0.105,0.055,0.16,0.266,-1.186,0.011
NN_SN_a180,1,2624,0.003,0.064,-0.002,-0.001,0.03,-0.268,1.247,1.515,5.511,76.435,0.001
PA_UR_a180,1,57,-0.002,0.024,-0.003,-0.003,0.015,-0.064,0.069,0.133,0.161,1.231,0.003
SA_PH_a30,1,109,0.01,0.078,0.003,0,0.04,-0.11,0.542,0.652,3.554,19.797,0.007
SA_UR_a144,1,53,-0.013,0.034,-0.009,-0.013,0.033,-0.105,0.055,0.16,-0.091,-0.208,0.005
SN_CH_a36,1,189,0.019,0.102,0.002,0.006,0.062,-0.194,0.714,0.908,2.454,11.554,0.007
SN_NE_a45,1,119,-0.01,0.042,-0.007,-0.01,0.043,-0.121,0.078,0.199,-0.212,-0.355,0.004
SN_PH_a120,1,25,-0.017,0.044,-0.03,-0.017,0.046,-0.105,0.055,0.16,0.152,-1.074,0.009
SN_SA_a150,1,20,-0.019,0.048,-0.032,-0.02,0.043,-0.105,0.055,0.16,0.266,-1.186,0.011
SU_JU_a45,1,69,-0.003,0.031,-0.002,-0.002,0.025,-0.115,0.055,0.17,-0.758,1.499,0.004
SU_PL_a103,1,65,0.008,0.033,0.001,0.007,0.028,-0.061,0.101,0.162,0.344,-0.053,0.004
VE_PA_a30,1,70,-0.015,0.043,-0.008,-0.013,0.037,-0.155,0.069,0.224,-0.697,0.703,0.005
VE_SA_a60,1,69,0.003,0.036,0.002,0.005,0.026,-0.113,0.074,0.187,-0.459,0.776,0.004
VS_JN_a120,1,97,-0.015,0.034,-0.008,-0.015,0.027,-0.121,0.066,0.188,-0.259,0.367,0.003
VS_NE_a103,1,38,-0.01,0.061,-0.009,-0.009,0.034,-0.212,0.145,0.357,-0.427,2.343,0.01
VS_NN_a30,1,47,0.077,0.231,0.01,0.024,0.051,-0.087,1.247,1.334,3.446,12.806,0.034
VS_PA_a36,1,50,-0.014,0.038,-0.011,-0.015,0.035,-0.105,0.058,0.163,0.02,-0.527,0.005
VS_PH_a30,1,37,-0.001,0.072,-0.008,-0.002,0.053,-0.212,0.165,0.377,0.056,1.332,0.012
VS_SN_a150,1,47,0.077,0.231,0.01,0.024,0.051,-0.087,1.247,1.334,3.446,12.806,0.034
VS_UR_a144,1,30,0.008,0.077,0.013,0.011,0.061,-0.212,0.165,0.377,-0.488,0.689,0.014
MO_JU_a0,1,100,0.009,0.131,-0.003,-0.003,0.031,-0.116,1.247,1.363,8.346,75.864,0.013
VE_JU_a36,1,87,0.011,0.086,-0.001,-0.001,0.046,-0.121,0.542,0.663,3.15,15.298,0.009
MO_CE_a90,1,193,0.002,0.054,-0.006,-0.003,0.031,-0.155,0.256,0.411,1.555,5.621,0.004
MO_CH_a150,1,192,-0.004,0.053,-0.004,-0.005,0.034,-0.214,0.221,0.434,0.308,4.111,0.004
MO_UR_a120,1,192,0,0.047,-0.003,-0.002,0.032,-0.163,0.211,0.374,0.618,2.86,0.003
MO_PA_a60,1,194,0.003,0.057,-0.001,0,0.032,-0.152,0.399,0.551,2.282,13.818,0.004
MO_PL_a144,1,193,-0.004,0.04,-0.002,-0.005,0.029,-0.142,0.211,0.353,0.711,4.286,0.003
MO_VE_a30,1,186,0.006,0.053,0.003,0.005,0.028,-0.194,0.382,0.576,1.709,14.649,0.004
