PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",221,249,470,0.47,0.53
"CE_(5,7]",Ceres,"(5,7]",402,458,860,0.47,0.53
"CE_(7,13]",Ceres,"(7,13]",237,270,507,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",334,392,726,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",228,280,508,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",465,466,931,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",206,247,453,0.45,0.55
"CH_[0,4]",Chiron,"[0,4]",295,376,671,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",251,279,530,0.47,0.53
"JN_(5,7]",Juno,"(5,7]",412,436,848,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",132,188,320,0.41,0.59
"JN_[0,4]",Juno,"[0,4]",399,466,865,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",237,291,528,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",357,367,724,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",132,184,316,0.42,0.58
"JU_[0,4]",Jupiter,"[0,4]",468,527,995,0.47,0.53
"MA_(4,5]",Mars,"(4,5]",249,255,504,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",360,422,782,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",177,218,395,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",408,474,882,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",247,265,512,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",365,395,760,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",124,164,288,0.43,0.57
"ME_[0,4]",Mercury,"[0,4]",458,545,1003,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",369,407,776,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",285,340,625,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",189,221,410,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",351,401,752,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",243,247,490,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",182,211,393,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",238,300,538,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",531,611,1142,0.46,0.54
"NN_(5,6]",NNode,"(5,6]",236,284,520,0.45,0.55
"NN_(6,7]",NNode,"(6,7]",200,237,437,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",265,289,554,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",493,559,1052,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",213,273,486,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",372,413,785,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",159,170,329,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",450,513,963,0.47,0.53
"PH_(4,5]",Pholus,"(4,5]",228,288,516,0.44,0.56
"PH_(5,6]",Pholus,"(5,6]",198,234,432,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",261,227,488,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",507,620,1127,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",254,289,543,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",191,232,423,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",227,262,489,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",522,586,1108,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",223,234,457,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",390,440,830,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",176,201,377,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",405,494,899,0.45,0.55
"SN_(5,6]",SNode,"(5,6]",245,310,555,0.44,0.56
"SN_(6,7]",SNode,"(6,7]",207,225,432,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",265,313,578,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",477,521,998,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",275,319,594,0.46,0.54
"SU_(5,7]",Sun,"(5,7]",351,422,773,0.45,0.55
"SU_(7,14]",Sun,"(7,14]",152,179,331,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",416,449,865,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",198,254,452,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",416,466,882,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",281,303,584,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",299,346,645,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",227,280,507,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",379,414,793,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",206,230,436,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",382,445,827,0.46,0.54
"VS_(4,5]",Vesta,"(4,5]",223,247,470,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",389,440,829,0.47,0.53
"VS_(7,13]",Vesta,"(7,13]",171,226,397,0.43,0.57
"VS_[0,4]",Vesta,"[0,4]",411,456,867,0.47,0.53
