PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",211,231,442,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",386,452,838,0.46,0.54
"CE_(7,13]",Ceres,"(7,13]",235,265,500,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",314,372,686,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",217,272,489,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",461,459,920,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",206,246,452,0.46,0.54
"CH_[0,4]",Chiron,"[0,4]",262,343,605,0.43,0.57
"JN_(4,5]",Juno,"(4,5]",244,269,513,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",387,414,801,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",121,177,298,0.41,0.59
"JN_[0,4]",Juno,"[0,4]",394,460,854,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",228,274,502,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",346,362,708,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",130,181,311,0.42,0.58
"JU_[0,4]",Jupiter,"[0,4]",442,503,945,0.47,0.53
"MA_(4,5]",Mars,"(4,5]",239,246,485,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",345,407,752,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",166,216,382,0.43,0.57
"MA_[0,4]",Mars,"[0,4]",396,451,847,0.47,0.53
"ME_(4,5]",Mercury,"(4,5]",232,255,487,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",355,382,737,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",121,159,280,0.43,0.57
"ME_[0,4]",Mercury,"[0,4]",438,524,962,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",350,391,741,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",271,332,603,0.45,0.55
"MO_(17,27]",Moon,"(17,27]",182,215,397,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",343,382,725,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",236,227,463,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",173,207,380,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",230,294,524,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",507,592,1099,0.46,0.54
"NN_(5,6]",NNode,"(5,6]",222,266,488,0.45,0.55
"NN_(6,7]",NNode,"(6,7]",191,232,423,0.45,0.55
"NN_(7,13]",NNode,"(7,13]",262,285,547,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",471,537,1008,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",196,265,461,0.43,0.57
"PA_(5,7]",Pallas,"(5,7]",353,388,741,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",157,165,322,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",440,502,942,0.47,0.53
"PH_(4,5]",Pholus,"(4,5]",217,279,496,0.44,0.56
"PH_(5,6]",Pholus,"(5,6]",193,230,423,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",260,223,483,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",476,588,1064,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",245,277,522,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",181,222,403,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",217,250,467,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",503,571,1074,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",217,223,440,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",365,417,782,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",171,197,368,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",393,483,876,0.45,0.55
"SN_(5,6]",SNode,"(5,6]",235,298,533,0.44,0.56
"SN_(6,7]",SNode,"(6,7]",205,222,427,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",263,312,575,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",443,488,931,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",260,309,569,0.46,0.54
"SU_(5,7]",Sun,"(5,7]",338,404,742,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",147,171,318,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",401,436,837,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",192,245,437,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",408,456,864,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",278,302,580,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",268,317,585,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",215,271,486,0.44,0.56
"VE_(5,7]",Venus,"(5,7]",367,401,768,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",195,222,417,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",369,426,795,0.46,0.54
"VS_(4,5]",Vesta,"(4,5]",210,237,447,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",370,419,789,0.47,0.53
"VS_(7,13]",Vesta,"(7,13]",164,223,387,0.42,0.58
"VS_[0,4]",Vesta,"[0,4]",402,441,843,0.48,0.52
