PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",215,237,452,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",387,452,839,0.46,0.54
"CE_(7,13]",Ceres,"(7,13]",235,266,501,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",318,379,697,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",222,278,500,0.44,0.56
"CH_(5,7]",Chiron,"(5,7]",462,462,924,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",206,246,452,0.46,0.54
"CH_[0,4]",Chiron,"[0,4]",265,348,613,0.43,0.57
"JN_(4,5]",Juno,"(4,5]",244,270,514,0.47,0.53
"JN_(5,7]",Juno,"(5,7]",394,419,813,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",123,185,308,0.4,0.6
"JN_[0,4]",Juno,"[0,4]",394,460,854,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",229,276,505,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",346,363,709,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",130,181,311,0.42,0.58
"JU_[0,4]",Jupiter,"[0,4]",450,514,964,0.47,0.53
"MA_(4,5]",Mars,"(4,5]",241,247,488,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",349,414,763,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",168,217,385,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",397,456,853,0.47,0.53
"ME_(4,5]",Mercury,"(4,5]",235,259,494,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",357,384,741,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",122,160,282,0.43,0.57
"ME_[0,4]",Mercury,"[0,4]",441,531,972,0.45,0.55
"MO_(13,15]",Moon,"(13,15]",354,395,749,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",274,333,607,0.45,0.55
"MO_(17,27]",Moon,"(17,27]",183,218,401,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",344,388,732,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",237,233,470,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",176,208,384,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",233,298,531,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",509,595,1104,0.46,0.54
"NN_(5,6]",NNode,"(5,6]",225,272,497,0.45,0.55
"NN_(6,7]",NNode,"(6,7]",195,234,429,0.45,0.55
"NN_(7,13]",NNode,"(7,13]",262,288,550,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",473,540,1013,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",198,266,464,0.43,0.57
"PA_(5,7]",Pallas,"(5,7]",360,399,759,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",157,167,324,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",440,502,942,0.47,0.53
"PH_(4,5]",Pholus,"(4,5]",218,284,502,0.43,0.57
"PH_(5,6]",Pholus,"(5,6]",195,230,425,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",260,223,483,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",482,597,1079,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",247,277,524,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",182,227,409,0.44,0.56
"PL_(6,14]",Pluto,"(6,14]",222,257,479,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",504,573,1077,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",217,228,445,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",374,423,797,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",171,200,371,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",393,483,876,0.45,0.55
"SN_(5,6]",SNode,"(5,6]",240,305,545,0.44,0.56
"SN_(6,7]",SNode,"(6,7]",206,224,430,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",263,313,576,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",446,492,938,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",263,312,575,0.46,0.54
"SU_(5,7]",Sun,"(5,7]",340,408,748,0.45,0.55
"SU_(7,14]",Sun,"(7,14]",149,175,324,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",403,439,842,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",193,250,443,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",414,464,878,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",280,302,582,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",268,318,586,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",217,274,491,0.44,0.56
"VE_(5,7]",Venus,"(5,7]",369,404,773,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",197,225,422,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",372,431,803,0.46,0.54
"VS_(4,5]",Vesta,"(4,5]",213,239,452,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",373,427,800,0.47,0.53
"VS_(7,13]",Vesta,"(7,13]",165,224,389,0.42,0.58
"VS_[0,4]",Vesta,"[0,4]",404,444,848,0.48,0.52
