PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",210,229,439,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",383,446,829,0.46,0.54
"CE_(7,13]",Ceres,"(7,13]",227,256,483,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",314,367,681,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",217,269,486,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",455,448,903,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",201,242,443,0.45,0.55
"CH_[0,4]",Chiron,"[0,4]",261,339,600,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",244,264,508,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",383,405,788,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",120,177,297,0.4,0.6
"JN_[0,4]",Juno,"[0,4]",387,452,839,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",227,266,493,0.46,0.54
"JU_(5,7]",Jupiter,"(5,7]",343,354,697,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",130,181,311,0.42,0.58
"JU_[0,4]",Jupiter,"[0,4]",434,497,931,0.47,0.53
"MA_(4,5]",Mars,"(4,5]",237,243,480,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",343,398,741,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",163,214,377,0.43,0.57
"MA_[0,4]",Mars,"[0,4]",391,443,834,0.47,0.53
"ME_(4,5]",Mercury,"(4,5]",229,247,476,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",351,378,729,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",121,158,279,0.43,0.57
"ME_[0,4]",Mercury,"[0,4]",433,515,948,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",345,383,728,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",269,328,597,0.45,0.55
"MO_(17,27]",Moon,"(17,27]",180,211,391,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",340,376,716,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",234,225,459,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",171,205,376,0.45,0.55
"NE_(6,13]",Neptune,"(6,13]",227,291,518,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",502,577,1079,0.47,0.53
"NN_(5,6]",NNode,"(5,6]",220,262,482,0.46,0.54
"NN_(6,7]",NNode,"(6,7]",188,229,417,0.45,0.55
"NN_(7,13]",NNode,"(7,13]",259,283,542,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",467,524,991,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",191,258,449,0.43,0.57
"PA_(5,7]",Pallas,"(5,7]",348,378,726,0.48,0.52
"PA_(7,13]",Pallas,"(7,13]",157,165,322,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",438,497,935,0.47,0.53
"PH_(4,5]",Pholus,"(4,5]",217,279,496,0.44,0.56
"PH_(5,6]",Pholus,"(5,6]",193,230,423,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",260,223,483,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",464,566,1030,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",244,274,518,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",179,213,392,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",208,240,448,0.46,0.54
"PL_[0,4]",Pluto,"[0,4]",503,571,1074,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",214,217,431,0.5,0.5
"SA_(5,7]",Saturn,"(5,7]",361,407,768,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",171,197,368,0.46,0.54
"SA_[0,4]",Saturn,"[0,4]",388,477,865,0.45,0.55
"SN_(5,6]",SNode,"(5,6]",235,297,532,0.44,0.56
"SN_(6,7]",SNode,"(6,7]",204,220,424,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",256,303,559,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",439,478,917,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",257,299,556,0.46,0.54
"SU_(5,7]",Sun,"(5,7]",336,399,735,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",145,171,316,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",396,429,825,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",192,242,434,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",406,445,851,0.48,0.52
"UR_(7,15]",Uranus,"(7,15]",268,294,562,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",268,317,585,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",211,268,479,0.44,0.56
"VE_(5,7]",Venus,"(5,7]",367,398,765,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",192,218,410,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",364,414,778,0.47,0.53
"VS_(4,5]",Vesta,"(4,5]",209,235,444,0.47,0.53
"VS_(5,7]",Vesta,"(5,7]",364,411,775,0.47,0.53
"VS_(7,13]",Vesta,"(7,13]",164,223,387,0.42,0.58
"VS_[0,4]",Vesta,"[0,4]",397,429,826,0.48,0.52
