PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",225,259,484,0.46,0.54
"CE_(5,7]",Ceres,"(5,7]",422,469,891,0.47,0.53
"CE_(7,13]",Ceres,"(7,13]",237,272,509,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",341,399,740,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",231,288,519,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",471,479,950,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",213,250,463,0.46,0.54
"CH_[0,4]",Chiron,"[0,4]",310,382,692,0.45,0.55
"JN_(4,5]",Juno,"(4,5]",258,285,543,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",418,445,863,0.48,0.52
"JN_(7,14]",Juno,"(7,14]",138,197,335,0.41,0.59
"JN_[0,4]",Juno,"[0,4]",411,472,883,0.47,0.53
"JU_(4,5]",Jupiter,"(4,5]",245,297,542,0.45,0.55
"JU_(5,7]",Jupiter,"(5,7]",366,376,742,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",133,185,318,0.42,0.58
"JU_[0,4]",Jupiter,"[0,4]",481,541,1022,0.47,0.53
"MA_(4,5]",Mars,"(4,5]",253,265,518,0.49,0.51
"MA_(5,7]",Mars,"(5,7]",371,430,801,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",181,219,400,0.45,0.55
"MA_[0,4]",Mars,"[0,4]",420,485,905,0.46,0.54
"ME_(4,5]",Mercury,"(4,5]",250,271,521,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",380,405,785,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",129,168,297,0.43,0.57
"ME_[0,4]",Mercury,"[0,4]",466,555,1021,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",375,419,794,0.47,0.53
"MO_(15,17]",Moon,"(15,17]",297,349,646,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",194,222,416,0.47,0.53
"MO_[5,13]",Moon,"[5,13]",359,409,768,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",249,249,498,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",192,215,407,0.47,0.53
"NE_(6,13]",Neptune,"(6,13]",244,304,548,0.45,0.55
"NE_[0,4]",Neptune,"[0,4]",540,631,1171,0.46,0.54
"NN_(5,6]",NNode,"(5,6]",244,293,537,0.45,0.55
"NN_(6,7]",NNode,"(6,7]",206,240,446,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",265,292,557,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",510,574,1084,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",219,282,501,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",384,428,812,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",167,174,341,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",455,515,970,0.47,0.53
"PH_(4,5]",Pholus,"(4,5]",235,300,535,0.44,0.56
"PH_(5,6]",Pholus,"(5,6]",204,238,442,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",264,233,497,0.53,0.47
"PH_[0,4]",Pholus,"[0,4]",522,628,1150,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",261,298,559,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",199,235,434,0.46,0.54
"PL_(6,14]",Pluto,"(6,14]",234,266,500,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",531,600,1131,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",229,240,469,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",398,450,848,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",180,205,385,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",418,504,922,0.45,0.55
"SN_(5,6]",SNode,"(5,6]",248,312,560,0.44,0.56
"SN_(6,7]",SNode,"(6,7]",207,228,435,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",265,313,578,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",505,546,1051,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",281,325,606,0.46,0.54
"SU_(5,7]",Sun,"(5,7]",364,435,799,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",155,184,339,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",425,455,880,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",204,257,461,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",417,467,884,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",281,303,584,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",323,372,695,0.46,0.54
"VE_(4,5]",Venus,"(4,5]",236,287,523,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",391,424,815,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",212,238,450,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",386,450,836,0.46,0.54
"VS_(4,5]",Vesta,"(4,5]",231,253,484,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",399,452,851,0.47,0.53
"VS_(7,13]",Vesta,"(7,13]",175,226,401,0.44,0.56
"VS_[0,4]",Vesta,"[0,4]",420,468,888,0.47,0.53
