PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",219,241,460,0.48,0.52
"CE_(5,7]",Ceres,"(5,7]",394,455,849,0.46,0.54
"CE_(7,13]",Ceres,"(7,13]",235,269,504,0.47,0.53
"CE_[0,4]",Ceres,"[0,4]",331,381,712,0.46,0.54
"CH_(4,5]",Chiron,"(4,5]",227,280,507,0.45,0.55
"CH_(5,7]",Chiron,"(5,7]",465,466,931,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",206,247,453,0.45,0.55
"CH_[0,4]",Chiron,"[0,4]",281,353,634,0.44,0.56
"JN_(4,5]",Juno,"(4,5]",247,273,520,0.48,0.52
"JN_(5,7]",Juno,"(5,7]",407,425,832,0.49,0.51
"JN_(7,14]",Juno,"(7,14]",131,188,319,0.41,0.59
"JN_[0,4]",Juno,"[0,4]",394,460,854,0.46,0.54
"JU_(4,5]",Jupiter,"(4,5]",234,279,513,0.46,0.54
"JU_(5,7]",Jupiter,"(5,7]",352,364,716,0.49,0.51
"JU_(7,12]",Jupiter,"(7,12]",130,181,311,0.42,0.58
"JU_[0,4]",Jupiter,"[0,4]",463,522,985,0.47,0.53
"MA_(4,5]",Mars,"(4,5]",246,249,495,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",357,417,774,0.46,0.54
"MA_(7,13]",Mars,"(7,13]",173,218,391,0.44,0.56
"MA_[0,4]",Mars,"[0,4]",403,462,865,0.47,0.53
"ME_(4,5]",Mercury,"(4,5]",243,260,503,0.48,0.52
"ME_(5,7]",Mercury,"(5,7]",364,389,753,0.48,0.52
"ME_(7,14]",Mercury,"(7,14]",123,164,287,0.43,0.57
"ME_[0,4]",Mercury,"[0,4]",449,533,982,0.46,0.54
"MO_(13,15]",Moon,"(13,15]",365,398,763,0.48,0.52
"MO_(15,17]",Moon,"(15,17]",281,335,616,0.46,0.54
"MO_(17,27]",Moon,"(17,27]",187,219,406,0.46,0.54
"MO_[5,13]",Moon,"[5,13]",346,394,740,0.47,0.53
"NE_(4,5]",Neptune,"(4,5]",242,237,479,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",180,208,388,0.46,0.54
"NE_(6,13]",Neptune,"(6,13]",233,298,531,0.44,0.56
"NE_[0,4]",Neptune,"[0,4]",524,603,1127,0.46,0.54
"NN_(5,6]",NNode,"(5,6]",232,274,506,0.46,0.54
"NN_(6,7]",NNode,"(6,7]",198,234,432,0.46,0.54
"NN_(7,13]",NNode,"(7,13]",264,288,552,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",485,550,1035,0.47,0.53
"PA_(4,5]",Pallas,"(4,5]",208,268,476,0.44,0.56
"PA_(5,7]",Pallas,"(5,7]",367,407,774,0.47,0.53
"PA_(7,13]",Pallas,"(7,13]",159,169,328,0.48,0.52
"PA_[0,4]",Pallas,"[0,4]",445,502,947,0.47,0.53
"PH_(4,5]",Pholus,"(4,5]",224,286,510,0.44,0.56
"PH_(5,6]",Pholus,"(5,6]",197,232,429,0.46,0.54
"PH_(6,13]",Pholus,"(6,13]",261,223,484,0.54,0.46
"PH_[0,4]",Pholus,"[0,4]",497,605,1102,0.45,0.55
"PL_(4,5]",Pluto,"(4,5]",253,282,535,0.47,0.53
"PL_(5,6]",Pluto,"(5,6]",187,230,417,0.45,0.55
"PL_(6,14]",Pluto,"(6,14]",226,260,486,0.47,0.53
"PL_[0,4]",Pluto,"[0,4]",513,574,1087,0.47,0.53
"SA_(4,5]",Saturn,"(4,5]",219,231,450,0.49,0.51
"SA_(5,7]",Saturn,"(5,7]",384,429,813,0.47,0.53
"SA_(7,14]",Saturn,"(7,14]",174,200,374,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",402,486,888,0.45,0.55
"SN_(5,6]",SNode,"(5,6]",244,307,551,0.44,0.56
"SN_(6,7]",SNode,"(6,7]",206,224,430,0.48,0.52
"SN_(7,13]",SNode,"(7,13]",263,313,576,0.46,0.54
"SN_[1,5]",SNode,"[1,5]",466,502,968,0.48,0.52
"SU_(4,5]",Sun,"(4,5]",270,313,583,0.46,0.54
"SU_(5,7]",Sun,"(5,7]",348,413,761,0.46,0.54
"SU_(7,14]",Sun,"(7,14]",151,178,329,0.46,0.54
"SU_[0,4]",Sun,"[0,4]",410,442,852,0.48,0.52
"UR_(4,5]",Uranus,"(4,5]",196,252,448,0.44,0.56
"UR_(5,7]",Uranus,"(5,7]",416,466,882,0.47,0.53
"UR_(7,15]",Uranus,"(7,15]",281,303,584,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",286,325,611,0.47,0.53
"VE_(4,5]",Venus,"(4,5]",225,276,501,0.45,0.55
"VE_(5,7]",Venus,"(5,7]",376,407,783,0.48,0.52
"VE_(7,14]",Venus,"(7,14]",200,228,428,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",378,435,813,0.46,0.54
"VS_(4,5]",Vesta,"(4,5]",221,241,462,0.48,0.52
"VS_(5,7]",Vesta,"(5,7]",382,432,814,0.47,0.53
"VS_(7,13]",Vesta,"(7,13]",166,224,390,0.43,0.57
"VS_[0,4]",Vesta,"[0,4]",410,449,859,0.48,0.52
