PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",138,172,310,0.45,0.55
CE_a0_0,Ceres,Conjunction,0,1056,1197,2253,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",187,254,441,0.42,0.58
CE_a103_0,Ceres,BiSeptile,0,1007,1115,2122,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",194,235,429,0.45,0.55
CE_a120_0,Ceres,Trine,0,1000,1134,2134,0.47,0.53
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",253,317,570,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,941,1052,1993,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",235,255,490,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,959,1114,2073,0.46,0.54
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",220,192,412,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,974,1177,2151,0.45,0.55
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",83,108,191,0.43,0.57
CE_a180_0,Ceres,Opposition,0,1111,1261,2372,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",313,337,650,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",51,65,116,0.44,0.56
CE_a30_0,Ceres,SemiSextile,0,830,967,1797,0.46,0.54
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",304,320,624,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",106,111,217,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,784,938,1722,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",397,442,839,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,797,927,1724,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",305,350,655,0.47,0.53
CE_a60_0,Ceres,Sextile,0,889,1019,1908,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",274,304,578,0.47,0.53
CE_a72_0,Ceres,Quintile,0,920,1065,1985,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",159,131,290,0.55,0.45
CE_a90_0,Ceres,Square,0,1035,1238,2273,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,1194,1369,2563,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,1194,1369,2563,0.47,0.53
CH_a120_0,Chiron,Trine,0,1194,1369,2563,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,1194,1369,2563,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,1194,1369,2563,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,1194,1369,2563,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1194,1369,2563,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,201,241,442,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,993,1128,2121,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1194,1369,2563,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1194,1369,2563,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",61,64,125,0.49,0.51
CH_a60_0,Chiron,Sextile,0,1133,1305,2438,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",349,375,724,0.48,0.52
CH_a72_0,Chiron,Quintile,0,845,994,1839,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",375,416,791,0.47,0.53
CH_a90_0,Chiron,Square,0,819,953,1772,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",116,107,223,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1078,1262,2340,0.46,0.54
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",332,382,714,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,862,987,1849,0.47,0.53
"JN_a120_(0,3]",Juno,Trine,"(0,3]",343,405,748,0.46,0.54
JN_a120_0,Juno,Trine,0,851,964,1815,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",291,366,657,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,903,1003,1906,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",277,371,648,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,917,998,1915,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",277,308,585,0.47,0.53
JN_a150_0,Juno,Quincunx,0,917,1061,1978,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",159,167,326,0.49,0.51
JN_a180_0,Juno,Opposition,0,1035,1202,2237,0.46,0.54
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",165,162,327,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,1029,1207,2236,0.46,0.54
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",141,177,318,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1053,1192,2245,0.47,0.53
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",277,271,548,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,917,1098,2015,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",288,352,640,0.45,0.55
JN_a60_0,Juno,Sextile,0,906,1017,1923,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",322,423,745,0.43,0.57
JN_a72_0,Juno,Quintile,0,872,946,1818,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",230,275,505,0.46,0.54
JN_a90_0,Juno,Square,0,964,1094,2058,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",131,119,250,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1063,1250,2313,0.46,0.54
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",195,230,425,0.46,0.54
JU_a103_0,Jupiter,BiSeptile,0,999,1139,2138,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",186,214,400,0.47,0.54
JU_a120_0,Jupiter,Trine,0,1008,1155,2163,0.47,0.53
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",181,178,359,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1013,1191,2204,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",169,236,405,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,1025,1133,2158,0.47,0.53
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",257,321,578,0.44,0.56
JU_a150_0,Jupiter,Quincunx,0,937,1048,1985,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",123,163,286,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,1071,1206,2277,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",215,240,455,0.47,0.53
