PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",128,154,282,0.45,0.55
CE_a0_0,Ceres,Conjunction,0,1006,1144,2150,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",171,237,408,0.42,0.58
CE_a103_0,Ceres,BiSeptile,0,963,1061,2024,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",178,218,396,0.45,0.55
CE_a120_0,Ceres,Trine,0,956,1080,2036,0.47,0.53
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",237,298,535,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,897,1000,1897,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",225,248,473,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,909,1050,1959,0.46,0.54
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",205,183,388,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,929,1115,2044,0.45,0.55
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",77,99,176,0.44,0.56
CE_a180_0,Ceres,Opposition,0,1057,1199,2256,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",306,334,640,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",50,60,110,0.45,0.55
CE_a30_0,Ceres,SemiSextile,0,778,904,1682,0.46,0.54
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",296,311,607,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",106,111,217,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,732,876,1608,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",382,428,810,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,752,870,1622,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",290,321,611,0.47,0.53
CE_a60_0,Ceres,Sextile,0,844,977,1821,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",260,290,550,0.47,0.53
CE_a72_0,Ceres,Quintile,0,874,1008,1882,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",148,122,270,0.55,0.45
CE_a90_0,Ceres,Square,0,986,1176,2162,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,1134,1298,2432,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,1134,1298,2432,0.47,0.53
CH_a120_0,Chiron,Trine,0,1134,1298,2432,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,1134,1298,2432,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,1134,1298,2432,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,1134,1298,2432,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1134,1298,2432,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,175,213,388,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,959,1085,2044,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1134,1298,2432,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1134,1298,2432,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",61,64,125,0.49,0.51
CH_a60_0,Chiron,Sextile,0,1073,1234,2307,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",349,375,724,0.48,0.52
CH_a72_0,Chiron,Quintile,0,785,923,1708,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",375,416,791,0.47,0.53
CH_a90_0,Chiron,Square,0,759,882,1641,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",90,86,176,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1044,1212,2256,0.46,0.54
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",291,341,632,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,843,957,1800,0.47,0.53
"JN_a120_(0,3]",Juno,Trine,"(0,3]",328,382,710,0.46,0.54
JN_a120_0,Juno,Trine,0,806,916,1722,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",290,364,654,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,844,934,1778,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",270,360,630,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,864,938,1802,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",268,283,551,0.49,0.51
JN_a150_0,Juno,Quincunx,0,866,1015,1881,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",133,146,279,0.48,0.52
JN_a180_0,Juno,Opposition,0,1001,1152,2153,0.46,0.54
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",165,162,327,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,969,1136,2105,0.46,0.54
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",138,174,312,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,996,1124,2120,0.47,0.53
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",234,235,469,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,900,1063,1963,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",260,320,580,0.45,0.55
JN_a60_0,Juno,Sextile,0,874,978,1852,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",312,408,720,0.43,0.57
JN_a72_0,Juno,Quintile,0,822,890,1712,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",228,267,495,0.46,0.54
JN_a90_0,Juno,Square,0,906,1031,1937,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",131,119,250,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1003,1179,2182,0.46,0.54
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",190,217,407,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,944,1081,2025,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",186,214,400,0.46,0.54
JU_a120_0,Jupiter,Trine,0,948,1084,2032,0.47,0.53
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",181,178,359,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,953,1120,2073,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",169,236,405,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,965,1062,2027,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",257,321,578,0.44,0.56
JU_a150_0,Jupiter,Quincunx,0,877,977,1854,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",123,163,286,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,1011,1135,2146,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",201,217,418,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,933,1081,2014,0.46,0.54
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",112,173,285,0.39,0.61
JU_a36_0,Jupiter,SemiQuintile,0,1022,1125,2147,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",219,253,472,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,915,1045,1960,0.47,0.53
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",195,225,420,0.46,0.54
JU_a60_0,Jupiter,Sextile,0,939,1073,2012,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",209,207,416,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,925,1091,2016,0.46,0.54
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",144,202,346,0.42,0.58
JU_a90_0,Jupiter,Square,0,990,1096,2086,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",169,200,369,0.46,0.54
MA_a0_0,Mars,Conjunction,0,965,1098,2063,0.47,0.53
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",299,335,634,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",36,55,91,0.4,0.6
MA_a103_0,Mars,BiSeptile,0,799,908,1707,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",237,309,546,0.43,0.57
"MA_a120_(1,3]",Mars,Trine,"(1,3]",30,26,56,0.54,0.46
MA_a120_0,Mars,Trine,0,867,963,1830,0.47,0.53
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",225,313,538,0.42,0.58
MA_a135_0,Mars,SesquiSquare,0,909,985,1894,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",283,320,603,0.47,0.53
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",32,48,80,0.4,0.6
MA_a144_0,Mars,BiQuintile,0,819,930,1749,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",261,313,574,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",42,37,79,0.53,0.47
MA_a150_0,Mars,Quincunx,0,831,948,1779,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",145,171,316,0.46,0.54
MA_a180_0,Mars,Opposition,0,989,1127,2116,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",308,389,697,0.44,0.56
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",46,45,91,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,780,864,1644,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",243,309,552,0.44,0.56
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",53,58,111,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,838,931,1769,0.47,0.53
