PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",126,120,246,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,779,876,1655,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",164,210,374,0.44,0.56
CE_a103_0,Ceres,BiSeptile,0,741,786,1527,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",128,171,299,0.43,0.57
CE_a120_0,Ceres,Trine,0,777,825,1602,0.49,0.51
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",176,211,387,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,729,785,1514,0.48,0.52
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",209,246,455,0.46,0.54
CE_a144_0,Ceres,BiQuintile,0,696,750,1446,0.48,0.52
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",194,175,369,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,711,821,1532,0.46,0.54
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",120,126,246,0.49,0.51
CE_a180_0,Ceres,Opposition,0,785,870,1655,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",192,196,388,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",34,28,62,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,679,772,1451,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",187,169,356,0.53,0.47
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",85,99,184,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,633,728,1361,0.47,0.53
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",251,256,507,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,654,740,1394,0.47,0.53
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",239,248,487,0.49,0.51
CE_a60_0,Ceres,Sextile,0,666,748,1414,0.47,0.53
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",177,208,385,0.46,0.54
CE_a72_0,Ceres,Quintile,0,728,788,1516,0.48,0.52
"CE_a90_(0,3]",Ceres,Square,"(0,3]",153,129,282,0.54,0.46
CE_a90_0,Ceres,Square,0,752,867,1619,0.46,0.54
CH_a0_0,Chiron,Conjunction,0,905,996,1901,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",32,29,61,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,873,967,1840,0.47,0.53
CH_a120_0,Chiron,Trine,0,905,996,1901,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,905,996,1901,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,905,996,1901,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,905,996,1901,0.48,0.52
CH_a180_0,Chiron,Opposition,0,905,996,1901,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,249,287,536,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,656,709,1365,0.48,0.52
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",19,30,49,0.39,0.61
CH_a36_0,Chiron,SemiQuintile,0,886,966,1852,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,905,996,1901,0.48,0.52
CH_a60_0,Chiron,Sextile,0,905,996,1901,0.48,0.52
