PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",132,163,295,0.45,0.55
CE_a0_0,Ceres,Conjunction,0,1023,1171,2194,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",178,249,427,0.42,0.58
CE_a103_0,Ceres,BiSeptile,0,977,1085,2062,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",183,225,408,0.45,0.55
CE_a120_0,Ceres,Trine,0,972,1109,2081,0.47,0.53
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",242,304,546,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,913,1030,1943,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",228,250,478,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,927,1084,2011,0.46,0.54
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",210,188,398,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,945,1146,2091,0.45,0.55
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",77,99,176,0.44,0.56
CE_a180_0,Ceres,Opposition,0,1078,1235,2313,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",313,337,650,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",51,65,116,0.44,0.56
CE_a30_0,Ceres,SemiSextile,0,791,932,1723,0.46,0.54
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",304,320,624,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",106,111,217,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,745,903,1648,0.45,0.55
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",389,437,826,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,766,897,1663,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",294,330,624,0.47,0.53
CE_a60_0,Ceres,Sextile,0,861,1004,1865,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",264,298,562,0.47,0.53
CE_a72_0,Ceres,Quintile,0,891,1036,1927,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",152,128,280,0.54,0.46
CE_a90_0,Ceres,Square,0,1003,1206,2209,0.45,0.55
CH_a0_0,Chiron,Conjunction,0,1155,1334,2489,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1155,1334,2489,0.46,0.54
CH_a120_0,Chiron,Trine,0,1155,1334,2489,0.46,0.54
CH_a135_0,Chiron,SesquiSquare,0,1155,1334,2489,0.46,0.54
CH_a144_0,Chiron,BiQuintile,0,1155,1334,2489,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,1155,1334,2489,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1155,1334,2489,0.46,0.54
CH_a30_0,Chiron,SemiSextile,0,175,213,388,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,980,1121,2101,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1155,1334,2489,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,1155,1334,2489,0.46,0.54
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",61,64,125,0.49,0.51
CH_a60_0,Chiron,Sextile,0,1094,1270,2364,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",349,375,724,0.48,0.52
CH_a72_0,Chiron,Quintile,0,806,959,1765,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",375,416,791,0.47,0.53
CH_a90_0,Chiron,Square,0,780,918,1698,0.46,0.54
