PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",138,172,310,0.45,0.55
CE_a0_0,Ceres,Conjunction,0,1087,1227,2314,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",190,264,454,0.42,0.58
CE_a103_0,Ceres,BiSeptile,0,1035,1135,2170,0.48,0.52
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",201,243,444,0.45,0.55
CE_a120_0,Ceres,Trine,0,1024,1156,2180,0.47,0.53
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",266,327,593,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,959,1072,2031,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",235,255,490,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,990,1144,2134,0.46,0.54
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",221,198,419,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,1004,1201,2205,0.46,0.54
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",83,108,191,0.43,0.57
CE_a180_0,Ceres,Opposition,0,1142,1291,2433,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",327,346,673,0.49,0.51
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",51,65,116,0.44,0.56
CE_a30_0,Ceres,SemiSextile,0,847,988,1835,0.46,0.54
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",304,320,624,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",106,111,217,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,815,968,1783,0.46,0.54
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",397,442,839,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,828,957,1785,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",334,372,706,0.47,0.53
CE_a60_0,Ceres,Sextile,0,891,1027,1918,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",274,304,578,0.47,0.53
CE_a72_0,Ceres,Quintile,0,951,1095,2046,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",187,152,339,0.55,0.45
CE_a90_0,Ceres,Square,0,1038,1247,2285,0.45,0.55
CH_a0_0,Chiron,Conjunction,0,1225,1399,2624,0.47,0.53
CH_a103_0,Chiron,BiSeptile,0,1225,1399,2624,0.47,0.53
CH_a120_0,Chiron,Trine,0,1225,1399,2624,0.47,0.53
CH_a135_0,Chiron,SesquiSquare,0,1225,1399,2624,0.47,0.53
CH_a144_0,Chiron,BiQuintile,0,1225,1399,2624,0.47,0.53
CH_a150_0,Chiron,Quincunx,0,1225,1399,2624,0.47,0.53
CH_a180_0,Chiron,Opposition,0,1225,1399,2624,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,232,271,503,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,993,1128,2121,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1225,1399,2624,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1225,1399,2624,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",61,64,125,0.49,0.51
CH_a60_0,Chiron,Sextile,0,1164,1335,2499,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",350,383,733,0.48,0.52
CH_a72_0,Chiron,Quintile,0,875,1016,1891,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",375,416,791,0.47,0.53
CH_a90_0,Chiron,Square,0,850,983,1833,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",118,115,233,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1107,1284,2391,0.46,0.54
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",340,386,726,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,885,1013,1898,0.47,0.53
"JN_a120_(0,3]",Juno,Trine,"(0,3]",343,405,748,0.46,0.54
JN_a120_0,Juno,Trine,0,882,994,1876,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",297,371,668,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,928,1028,1956,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",284,377,661,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,941,1022,1963,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",281,319,600,0.47,0.53
JN_a150_0,Juno,Quincunx,0,944,1080,2024,0.47,0.53
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",159,167,326,0.49,0.51
JN_a180_0,Juno,Opposition,0,1066,1232,2298,0.46,0.54
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",177,174,351,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,1048,1225,2273,0.46,0.54
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",154,194,348,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1071,1205,2276,0.47,0.53
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",286,276,562,0.51,0.49
