PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",132,163,295,0.45,0.55
CE_a0_0,Ceres,Conjunction,0,1014,1157,2171,0.47,0.53
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",175,243,418,0.42,0.58
CE_a103_0,Ceres,BiSeptile,0,971,1077,2048,0.47,0.53
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",181,220,401,0.45,0.55
CE_a120_0,Ceres,Trine,0,965,1100,2065,0.47,0.53
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",238,299,537,0.44,0.56
CE_a135_0,Ceres,SesquiSquare,0,908,1021,1929,0.47,0.53
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",228,250,478,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,918,1070,1988,0.46,0.54
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",210,188,398,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,936,1132,2068,0.45,0.55
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",77,99,176,0.44,0.56
CE_a180_0,Ceres,Opposition,0,1069,1221,2290,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",313,337,650,0.48,0.52
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",51,65,116,0.44,0.56
CE_a30_0,Ceres,SemiSextile,0,782,918,1700,0.46,0.54
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",300,316,616,0.49,0.51
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",106,111,217,0.49,0.51
CE_a36_0,Ceres,SemiQuintile,0,740,893,1633,0.45,0.55
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",389,437,826,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,757,883,1640,0.46,0.54
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",290,321,611,0.47,0.53
CE_a60_0,Ceres,Sextile,0,856,999,1855,0.46,0.54
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",264,298,562,0.47,0.53
CE_a72_0,Ceres,Quintile,0,882,1022,1904,0.46,0.54
"CE_a90_(0,3]",Ceres,Square,"(0,3]",152,128,280,0.54,0.46
CE_a90_0,Ceres,Square,0,994,1192,2186,0.45,0.55
CH_a0_0,Chiron,Conjunction,0,1146,1320,2466,0.46,0.54
CH_a103_0,Chiron,BiSeptile,0,1146,1320,2466,0.46,0.54
CH_a120_0,Chiron,Trine,0,1146,1320,2466,0.46,0.54
CH_a135_0,Chiron,SesquiSquare,0,1146,1320,2466,0.46,0.54
CH_a144_0,Chiron,BiQuintile,0,1146,1320,2466,0.46,0.54
CH_a150_0,Chiron,Quincunx,0,1146,1320,2466,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1146,1320,2466,0.46,0.54
CH_a30_0,Chiron,SemiSextile,0,175,213,388,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,971,1107,2078,0.47,0.53
CH_a36_0,Chiron,SemiQuintile,0,1146,1320,2466,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,1146,1320,2466,0.46,0.54
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",61,64,125,0.49,0.51
CH_a60_0,Chiron,Sextile,0,1085,1256,2341,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",349,375,724,0.48,0.52
CH_a72_0,Chiron,Quintile,0,797,945,1742,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",375,416,791,0.47,0.53
CH_a90_0,Chiron,Square,0,771,904,1675,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",90,86,176,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1056,1234,2290,0.46,0.54
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",292,350,642,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,854,970,1824,0.47,0.53
"JN_a120_(0,3]",Juno,Trine,"(0,3]",329,391,720,0.46,0.54
JN_a120_0,Juno,Trine,0,817,929,1746,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",291,366,657,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,855,954,1809,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",277,371,648,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,869,949,1818,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",271,293,564,0.48,0.52
JN_a150_0,Juno,Quincunx,0,875,1027,1902,0.46,0.54
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",133,146,279,0.48,0.52
JN_a180_0,Juno,Opposition,0,1013,1174,2187,0.46,0.54
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",165,162,327,0.5,0.5
JN_a30_0,Juno,SemiSextile,0,981,1158,2139,0.46,0.54
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",141,177,318,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,1005,1143,2148,0.47,0.53
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",235,238,473,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,911,1082,1993,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",263,330,593,0.44,0.56
JN_a60_0,Juno,Sextile,0,883,990,1873,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",317,414,731,0.43,0.57
JN_a72_0,Juno,Quintile,0,829,906,1735,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",228,268,496,0.46,0.54
JN_a90_0,Juno,Square,0,918,1052,1970,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",131,119,250,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1015,1201,2216,0.46,0.54
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",190,217,407,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,956,1103,2059,0.46,0.54
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",186,214,400,0.46,0.54
JU_a120_0,Jupiter,Trine,0,960,1106,2066,0.46,0.54
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",181,178,359,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,965,1142,2107,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",169,236,405,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,977,1084,2061,0.47,0.53
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",257,321,578,0.44,0.56
JU_a150_0,Jupiter,Quincunx,0,889,999,1888,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",123,163,286,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,1023,1157,2180,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",201,217,418,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,945,1103,2048,0.46,0.54
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",124,195,319,0.39,0.61
JU_a36_0,Jupiter,SemiQuintile,0,1022,1125,2147,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",219,253,472,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,927,1067,1994,0.46,0.54
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",195,225,420,0.46,0.54
JU_a60_0,Jupiter,Sextile,0,951,1095,2046,0.46,0.54
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",221,229,450,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,925,1091,2016,0.46,0.54
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",144,202,346,0.42,0.58
JU_a90_0,Jupiter,Square,0,1002,1118,2120,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",169,200,369,0.46,0.54
MA_a0_0,Mars,Conjunction,0,977,1120,2097,0.47,0.53
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",303,338,641,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",36,55,91,0.4,0.6
MA_a103_0,Mars,BiSeptile,0,807,927,1734,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",237,312,549,0.43,0.57
"MA_a120_(1,3]",Mars,Trine,"(1,3]",34,29,63,0.54,0.46
MA_a120_0,Mars,Trine,0,875,979,1854,0.47,0.53
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",233,323,556,0.42,0.58
MA_a135_0,Mars,SesquiSquare,0,913,997,1910,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",285,327,612,0.47,0.53
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",35,48,83,0.42,0.58
MA_a144_0,Mars,BiQuintile,0,826,945,1771,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",266,321,587,0.45,0.55
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",42,40,82,0.51,0.49
MA_a150_0,Mars,Quincunx,0,838,959,1797,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",146,176,322,0.45,0.55
MA_a180_0,Mars,Opposition,0,1000,1144,2144,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",308,389,697,0.44,0.56
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",46,45,91,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,792,886,1678,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",244,311,555,0.44,0.56
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",53,58,111,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,849,951,1800,0.47,0.53
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",297,350,647,0.46,0.54
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",46,41,87,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,803,929,1732,0.46,0.54
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",244,269,513,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",55,50,105,0.52,0.48
MA_a60_0,Mars,Sextile,0,847,1001,1848,0.46,0.54
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",294,303,597,0.49,0.51
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",44,39,83,0.53,0.47
MA_a72_0,Mars,Quintile,0,808,978,1786,0.45,0.55
"MA_a90_(0,4]",Mars,Square,"(0,4]",289,372,661,0.44,0.56
MA_a90_0,Mars,Square,0,857,948,1805,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",295,351,646,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,33,70,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,814,936,1750,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",254,296,550,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,38,72,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,858,986,1844,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",261,316,577,0.45,0.55
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",59,74,133,0.44,0.56
ME_a120_0,Mercury,Trine,0,826,930,1756,0.47,0.53
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",262,283,545,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,884,1037,1921,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",211,272,483,0.44,0.56
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,27,50,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,912,1021,1933,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",231,288,519,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,915,1032,1947,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",127,149,276,0.46,0.54
ME_a180_0,Mercury,Opposition,0,1019,1171,2190,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",337,382,719,0.47,0.53
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",78,110,188,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,731,828,1559,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",333,368,701,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",88,98,186,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,725,854,1579,0.46,0.54
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",369,389,758,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",76,86,162,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,701,845,1546,0.45,0.55
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",322,379,701,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",76,87,163,0.47,0.53
ME_a60_0,Mercury,Sextile,0,748,854,1602,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",292,319,611,0.48,0.52
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",80,100,180,0.44,0.56
ME_a72_0,Mercury,Quintile,0,774,901,1675,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",249,295,544,0.46,0.54
"ME_a90_(1,4]",Mercury,Square,"(1,4]",49,55,104,0.47,0.53
ME_a90_0,Mercury,Square,0,848,970,1818,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",370,415,785,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",160,171,331,0.48,0.52
MO_a0_0,Moon,Conjunction,0,616,734,1350,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",457,518,975,0.47,0.53
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",277,307,584,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",128,155,283,0.45,0.55
MO_a103_0,Moon,BiSeptile,0,284,340,624,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",422,444,866,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",251,293,544,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",143,189,332,0.43,0.57
MO_a120_0,Moon,Trine,0,330,394,724,0.46,0.54
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",392,475,867,0.45,0.55
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",234,261,495,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",160,195,355,0.45,0.55
