PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,306,290,596,0.51,0.49
CE_EAR,Ceres,Earth,250,322,572,0.44,0.56
CE_FIR,Ceres,Fire,423,506,929,0.46,0.54
CE_WAT,Ceres,Water,246,281,527,0.47,0.53
CH_FIR,Chiron,Fire,566,606,1172,0.48,0.52
CH_WAT,Chiron,Water,659,793,1452,0.45,0.55
JN_AIR,Juno,Air,304,293,597,0.51,0.49
JN_EAR,Juno,Earth,314,369,683,0.46,0.54
JN_FIR,Juno,Fire,366,447,813,0.45,0.55
JN_WAT,Juno,Water,241,290,531,0.45,0.55
JU_AIR,Jupiter,Air,310,355,665,0.47,0.53
JU_EAR,Jupiter,Earth,374,400,774,0.48,0.52
JU_FIR,Jupiter,Fire,318,397,715,0.44,0.56
JU_WAT,Jupiter,Water,223,247,470,0.47,0.53
MA_AIR,Mars,Air,321,330,651,0.49,0.51
MA_EAR,Mars,Earth,303,287,590,0.51,0.49
MA_FIR,Mars,Fire,333,440,773,0.43,0.57
MA_WAT,Mars,Water,268,342,610,0.44,0.56
ME_AIR,Mercury,Air,334,399,733,0.46,0.54
ME_EAR,Mercury,Earth,282,329,611,0.46,0.54
ME_FIR,Mercury,Fire,305,319,624,0.49,0.51
ME_WAT,Mercury,Water,304,352,656,0.46,0.54
MO_AIR,Moon,Air,311,342,653,0.48,0.52
MO_EAR,Moon,Earth,324,336,660,0.49,0.51
MO_FIR,Moon,Fire,289,367,656,0.44,0.56
MO_WAT,Moon,Water,301,354,655,0.46,0.54
NE_WAT,Neptune,Water,1225,1399,2624,0.47,0.53
NN_AIR,NNode,Air,428,497,925,0.46,0.54
NN_EAR,NNode,Earth,250,317,567,0.44,0.56
NN_FIR,NNode,Fire,277,289,566,0.49,0.51
NN_WAT,NNode,Water,270,296,566,0.48,0.52
PA_AIR,Pallas,Air,327,404,731,0.45,0.55
PA_EAR,Pallas,Earth,323,341,664,0.49,0.51
PA_FIR,Pallas,Fire,273,294,567,0.48,0.52
PA_WAT,Pallas,Water,302,360,662,0.46,0.54
PH_EAR,Pholus,Earth,546,595,1141,0.48,0.52
PH_FIR,Pholus,Fire,679,804,1483,0.46,0.54
PL_EAR,Pluto,Earth,1225,1399,2624,0.47,0.53
SA_AIR,Saturn,Air,225,222,447,0.5,0.5
SA_EAR,Saturn,Earth,458,531,989,0.46,0.54
SA_FIR,Saturn,Fire,460,537,997,0.46,0.54
SA_WAT,Saturn,Water,82,109,191,0.43,0.57
SN_AIR,SNode,Air,277,289,566,0.49,0.51
SN_EAR,SNode,Earth,270,296,566,0.48,0.52
SN_FIR,SNode,Fire,429,497,926,0.46,0.54
SN_WAT,SNode,Water,249,317,566,0.44,0.56
SU_AIR,Sun,Air,311,354,665,0.47,0.53
SU_EAR,Sun,Earth,320,324,644,0.5,0.5
SU_FIR,Sun,Fire,308,336,644,0.48,0.52
SU_WAT,Sun,Water,286,385,671,0.43,0.57
UR_EAR,Uranus,Earth,566,604,1170,0.48,0.52
UR_FIR,Uranus,Fire,659,795,1454,0.45,0.55
VE_AIR,Venus,Air,326,358,684,0.48,0.52
VE_EAR,Venus,Earth,278,303,581,0.48,0.52
VE_FIR,Venus,Fire,311,399,710,0.44,0.56
VE_WAT,Venus,Water,310,339,649,0.48,0.52
VS_AIR,Vesta,Air,189,197,386,0.49,0.51
VS_EAR,Vesta,Earth,412,478,890,0.46,0.54
VS_FIR,Vesta,Fire,335,441,776,0.43,0.57
VS_WAT,Vesta,Water,289,283,572,0.51,0.49
