PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,260,237,497,0.52,0.48
CE_EAR,Ceres,Earth,250,322,572,0.44,0.56
CE_FIR,Ceres,Fire,423,506,929,0.46,0.54
CE_WAT,Ceres,Water,246,281,527,0.47,0.53
CH_FIR,Chiron,Fire,520,553,1073,0.48,0.52
CH_WAT,Chiron,Water,659,793,1452,0.45,0.55
JN_AIR,Juno,Air,304,293,597,0.51,0.49
JN_EAR,Juno,Earth,310,358,668,0.46,0.54
JN_FIR,Juno,Fire,324,405,729,0.44,0.56
JN_WAT,Juno,Water,241,290,531,0.45,0.55
JU_AIR,Jupiter,Air,264,302,566,0.47,0.53
JU_EAR,Jupiter,Earth,374,400,774,0.48,0.52
JU_FIR,Jupiter,Fire,318,397,715,0.44,0.56
JU_WAT,Jupiter,Water,223,247,470,0.47,0.53
MA_AIR,Mars,Air,297,308,605,0.49,0.51
MA_EAR,Mars,Earth,292,275,567,0.51,0.49
MA_FIR,Mars,Fire,333,440,773,0.43,0.57
MA_WAT,Mars,Water,257,323,580,0.44,0.56
ME_AIR,Mercury,Air,298,368,666,0.45,0.55
ME_EAR,Mercury,Earth,280,323,603,0.46,0.54
ME_FIR,Mercury,Fire,304,315,619,0.49,0.51
ME_WAT,Mercury,Water,297,340,637,0.47,0.53
MO_AIR,Moon,Air,299,330,629,0.48,0.52
MO_EAR,Moon,Earth,312,324,636,0.49,0.51
MO_FIR,Moon,Fire,276,353,629,0.44,0.56
MO_WAT,Moon,Water,292,339,631,0.46,0.54
NE_WAT,Neptune,Water,1179,1346,2525,0.47,0.53
NN_AIR,NNode,Air,382,444,826,0.46,0.54
NN_EAR,NNode,Earth,250,317,567,0.44,0.56
NN_FIR,NNode,Fire,277,289,566,0.49,0.51
NN_WAT,NNode,Water,270,296,566,0.48,0.52
PA_AIR,Pallas,Air,327,404,731,0.45,0.55
PA_EAR,Pallas,Earth,323,341,664,0.49,0.51
PA_FIR,Pallas,Fire,273,294,567,0.48,0.52
PA_WAT,Pallas,Water,256,307,563,0.45,0.55
PH_EAR,Pholus,Earth,500,542,1042,0.48,0.52
PH_FIR,Pholus,Fire,679,804,1483,0.46,0.54
PL_EAR,Pluto,Earth,1179,1346,2525,0.47,0.53
SA_AIR,Saturn,Air,179,169,348,0.51,0.49
SA_EAR,Saturn,Earth,458,531,989,0.46,0.54
SA_FIR,Saturn,Fire,460,537,997,0.46,0.54
SA_WAT,Saturn,Water,82,109,191,0.43,0.57
SN_AIR,SNode,Air,277,289,566,0.49,0.51
SN_EAR,SNode,Earth,270,296,566,0.48,0.52
SN_FIR,SNode,Fire,383,444,827,0.46,0.54
SN_WAT,SNode,Water,249,317,566,0.44,0.56
SU_AIR,Sun,Air,294,340,634,0.46,0.54
SU_EAR,Sun,Earth,307,306,613,0.5,0.5
SU_FIR,Sun,Fire,307,330,637,0.48,0.52
SU_WAT,Sun,Water,271,370,641,0.42,0.58
UR_EAR,Uranus,Earth,520,551,1071,0.49,0.51
UR_FIR,Uranus,Fire,659,795,1454,0.45,0.55
VE_AIR,Venus,Air,316,349,665,0.48,0.52
VE_EAR,Venus,Earth,270,287,557,0.48,0.52
VE_FIR,Venus,Fire,295,386,681,0.43,0.57
VE_WAT,Venus,Water,298,324,622,0.48,0.52
VS_AIR,Vesta,Air,177,180,357,0.5,0.5
VS_EAR,Vesta,Earth,412,478,890,0.46,0.54
VS_FIR,Vesta,Fire,332,431,763,0.44,0.56
VS_WAT,Vesta,Water,258,257,515,0.5,0.5
