PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,245,230,475,0.52,0.48
CE_EAR,Ceres,Earth,232,303,535,0.43,0.57
CE_FIR,Ceres,Fire,423,506,929,0.46,0.54
CE_WAT,Ceres,Water,246,281,527,0.47,0.53
CH_FIR,Chiron,Fire,487,527,1014,0.48,0.52
CH_WAT,Chiron,Water,659,793,1452,0.45,0.55
JN_AIR,Juno,Air,304,293,597,0.51,0.49
JN_EAR,Juno,Earth,310,358,668,0.46,0.54
JN_FIR,Juno,Fire,291,379,670,0.43,0.57
JN_WAT,Juno,Water,241,290,531,0.45,0.55
JU_AIR,Jupiter,Air,246,295,541,0.45,0.55
JU_EAR,Jupiter,Earth,374,400,774,0.48,0.52
JU_FIR,Jupiter,Fire,318,397,715,0.44,0.56
JU_WAT,Jupiter,Water,208,228,436,0.48,0.52
MA_AIR,Mars,Air,297,308,605,0.49,0.51
MA_EAR,Mars,Earth,275,268,543,0.51,0.49
MA_FIR,Mars,Fire,317,421,738,0.43,0.57
MA_WAT,Mars,Water,257,323,580,0.44,0.56
ME_AIR,Mercury,Air,291,358,649,0.45,0.55
ME_EAR,Mercury,Earth,273,319,592,0.46,0.54
ME_FIR,Mercury,Fire,293,312,605,0.48,0.52
ME_WAT,Mercury,Water,289,331,620,0.47,0.53
MO_AIR,Moon,Air,289,325,614,0.47,0.53
MO_EAR,Moon,Earth,302,318,620,0.49,0.51
MO_FIR,Moon,Fire,272,344,616,0.44,0.56
MO_WAT,Moon,Water,283,333,616,0.46,0.54
NE_WAT,Neptune,Water,1146,1320,2466,0.46,0.54
NN_AIR,NNode,Air,349,418,767,0.46,0.54
NN_EAR,NNode,Earth,250,317,567,0.44,0.56
NN_FIR,NNode,Fire,277,289,566,0.49,0.51
NN_WAT,NNode,Water,270,296,566,0.48,0.52
PA_AIR,Pallas,Air,327,404,731,0.45,0.55
PA_EAR,Pallas,Earth,323,341,664,0.49,0.51
PA_FIR,Pallas,Fire,273,294,567,0.48,0.52
PA_WAT,Pallas,Water,223,281,504,0.44,0.56
PH_EAR,Pholus,Earth,467,516,983,0.48,0.52
PH_FIR,Pholus,Fire,679,804,1483,0.46,0.54
PL_EAR,Pluto,Earth,1146,1320,2466,0.46,0.54
SA_AIR,Saturn,Air,146,143,289,0.51,0.49
SA_EAR,Saturn,Earth,458,531,989,0.46,0.54
SA_FIR,Saturn,Fire,460,537,997,0.46,0.54
SA_WAT,Saturn,Water,82,109,191,0.43,0.57
SN_AIR,SNode,Air,277,289,566,0.49,0.51
SN_EAR,SNode,Earth,270,296,566,0.48,0.52
SN_FIR,SNode,Fire,350,418,768,0.46,0.54
SN_WAT,SNode,Water,249,317,566,0.44,0.56
SU_AIR,Sun,Air,294,340,634,0.46,0.54
SU_EAR,Sun,Earth,307,306,613,0.5,0.5
SU_FIR,Sun,Fire,285,321,606,0.47,0.53
SU_WAT,Sun,Water,260,353,613,0.42,0.58
UR_EAR,Uranus,Earth,487,525,1012,0.48,0.52
UR_FIR,Uranus,Fire,659,795,1454,0.45,0.55
VE_AIR,Venus,Air,313,346,659,0.47,0.53
VE_EAR,Venus,Earth,250,281,531,0.47,0.53
VE_FIR,Venus,Fire,286,371,657,0.44,0.56
VE_WAT,Venus,Water,297,322,619,0.48,0.52
VS_AIR,Vesta,Air,153,170,323,0.47,0.53
VS_EAR,Vesta,Earth,403,462,865,0.47,0.53
VS_FIR,Vesta,Fire,332,431,763,0.44,0.56
VS_WAT,Vesta,Water,258,257,515,0.5,0.5
