PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,275,260,535,0.51,0.49
CE_EAR,Ceres,Earth,250,322,572,0.44,0.56
CE_FIR,Ceres,Fire,423,506,929,0.46,0.54
CE_WAT,Ceres,Water,246,281,527,0.47,0.53
CH_FIR,Chiron,Fire,535,576,1111,0.48,0.52
CH_WAT,Chiron,Water,659,793,1452,0.45,0.55
JN_AIR,Juno,Air,304,293,597,0.51,0.49
JN_EAR,Juno,Earth,310,358,668,0.46,0.54
JN_FIR,Juno,Fire,339,428,767,0.44,0.56
JN_WAT,Juno,Water,241,290,531,0.45,0.55
JU_AIR,Jupiter,Air,279,325,604,0.46,0.54
JU_EAR,Jupiter,Earth,374,400,774,0.48,0.52
JU_FIR,Jupiter,Fire,318,397,715,0.44,0.56
JU_WAT,Jupiter,Water,223,247,470,0.47,0.53
MA_AIR,Mars,Air,301,319,620,0.49,0.51
MA_EAR,Mars,Earth,303,287,590,0.51,0.49
MA_FIR,Mars,Fire,333,440,773,0.43,0.57
MA_WAT,Mars,Water,257,323,580,0.44,0.56
ME_AIR,Mercury,Air,311,385,696,0.45,0.55
ME_EAR,Mercury,Earth,282,329,611,0.46,0.54
ME_FIR,Mercury,Fire,304,315,619,0.49,0.51
ME_WAT,Mercury,Water,297,340,637,0.47,0.53
MO_AIR,Moon,Air,302,337,639,0.47,0.53
MO_EAR,Moon,Earth,315,330,645,0.49,0.51
MO_FIR,Moon,Fire,280,358,638,0.44,0.56
MO_WAT,Moon,Water,297,344,641,0.46,0.54
NE_WAT,Neptune,Water,1194,1369,2563,0.47,0.53
NN_AIR,NNode,Air,397,467,864,0.46,0.54
NN_EAR,NNode,Earth,250,317,567,0.44,0.56
NN_FIR,NNode,Fire,277,289,566,0.49,0.51
NN_WAT,NNode,Water,270,296,566,0.48,0.52
PA_AIR,Pallas,Air,327,404,731,0.45,0.55
PA_EAR,Pallas,Earth,323,341,664,0.49,0.51
PA_FIR,Pallas,Fire,273,294,567,0.48,0.52
PA_WAT,Pallas,Water,271,330,601,0.45,0.55
PH_EAR,Pholus,Earth,515,565,1080,0.48,0.52
PH_FIR,Pholus,Fire,679,804,1483,0.46,0.54
PL_EAR,Pluto,Earth,1194,1369,2563,0.47,0.53
SA_AIR,Saturn,Air,194,192,386,0.5,0.5
SA_EAR,Saturn,Earth,458,531,989,0.46,0.54
SA_FIR,Saturn,Fire,460,537,997,0.46,0.54
SA_WAT,Saturn,Water,82,109,191,0.43,0.57
SN_AIR,SNode,Air,277,289,566,0.49,0.51
SN_EAR,SNode,Earth,270,296,566,0.48,0.52
SN_FIR,SNode,Fire,398,467,865,0.46,0.54
SN_WAT,SNode,Water,249,317,566,0.44,0.56
SU_AIR,Sun,Air,296,345,641,0.46,0.54
SU_EAR,Sun,Earth,320,324,644,0.5,0.5
SU_FIR,Sun,Fire,307,330,637,0.48,0.52
SU_WAT,Sun,Water,271,370,641,0.42,0.58
UR_EAR,Uranus,Earth,535,574,1109,0.48,0.52
UR_FIR,Uranus,Fire,659,795,1454,0.45,0.55
VE_AIR,Venus,Air,326,358,684,0.48,0.52
VE_EAR,Venus,Earth,270,287,557,0.48,0.52
VE_FIR,Venus,Fire,295,386,681,0.43,0.57
VE_WAT,Venus,Water,303,338,641,0.47,0.53
VS_AIR,Vesta,Air,189,197,386,0.49,0.51
VS_EAR,Vesta,Earth,412,478,890,0.46,0.54
VS_FIR,Vesta,Fire,332,431,763,0.44,0.56
VS_WAT,Vesta,Water,261,263,524,0.5,0.5
