PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,19,15,34,0.56,0.44
CE_VM02,Ceres,Bharani,14,22,36,0.39,0.61
CE_VM03,Ceres,Krittica,65,67,132,0.49,0.51
CE_VM04,Ceres,Rohini,73,79,152,0.48,0.52
CE_VM05,Ceres,Mrigashira,11,23,34,0.32,0.68
CE_VM06,Ceres,Ardra,10,22,32,0.31,0.69
CE_VM07,Ceres,Punavasu,16,14,30,0.53,0.47
CE_VM08,Ceres,Pushya,54,62,116,0.47,0.53
CE_VM09,Ceres,Ashlesha,81,76,157,0.52,0.48
CE_VM10,Ceres,Magha,33,32,65,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,23,42,65,0.35,0.65
CE_VM12,Ceres,UttaraPhalguni,34,43,77,0.44,0.56
CE_VM13,Ceres,Hasta,30,19,49,0.61,0.39
CE_VM14,Ceres,Chitra,18,12,30,0.6,0.4
CE_VM15,Ceres,Swati,8,23,31,0.26,0.74
CE_VM16,Ceres,Vishakha,18,16,34,0.53,0.47
CE_VM17,Ceres,Anuradha,76,100,176,0.43,0.57
CE_VM18,Ceres,Jyeshtha,52,58,110,0.47,0.53
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,14,19,33,0.42,0.58
CE_VM21,Ceres,UttaraAshada,23,11,34,0.68,0.32
CE_VM22,Ceres,Shravana,14,21,35,0.4,0.6
CE_VM23,Ceres,Danishtha,52,42,94,0.55,0.45
CE_VM24,Ceres,Shatabhisha,99,104,203,0.49,0.51
CE_VM25,Ceres,PurvaBhadrapada,25,13,38,0.66,0.34
CE_VM26,Ceres,UttaraBhadrapada,14,20,34,0.41,0.59
CE_VM27,Ceres,Revati,15,19,34,0.44,0.56
CH_VM25,Chiron,PurvaBhadrapada,63,48,111,0.57,0.43
CH_VM26,Chiron,UttaraBhadrapada,619,687,1306,0.47,0.53
CH_VM27,Chiron,Revati,223,261,484,0.46,0.54
JN_VM01,Juno,Aswini,14,16,30,0.47,0.53
JN_VM02,Juno,Bharani,23,28,51,0.45,0.55
JN_VM03,Juno,Krittica,74,93,167,0.44,0.56
JN_VM04,Juno,Rohini,17,14,31,0.55,0.45
JN_VM05,Juno,Mrigashira,14,15,29,0.48,0.52
JN_VM06,Juno,Ardra,11,16,27,0.41,0.59
JN_VM07,Juno,Punavasu,15,12,27,0.56,0.44
JN_VM08,Juno,Pushya,12,16,28,0.43,0.57
JN_VM09,Juno,Ashlesha,8,20,28,0.29,0.71
JN_VM10,Juno,Magha,14,16,30,0.47,0.53
JN_VM11,Juno,PurvaPhalguni,16,16,32,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,16,19,35,0.46,0.54
JN_VM13,Juno,Hasta,97,93,190,0.51,0.49
JN_VM14,Juno,Chitra,61,61,122,0.5,0.5
JN_VM15,Juno,Swati,19,21,40,0.48,0.52
JN_VM16,Juno,Vishakha,19,20,39,0.49,0.51
JN_VM17,Juno,Anuradha,53,48,101,0.52,0.48
JN_VM18,Juno,Jyeshtha,104,108,212,0.49,0.51
JN_VM19,Juno,Mula,20,27,47,0.43,0.57
JN_VM20,Juno,PurvaAshada,24,21,45,0.53,0.47
JN_VM21,Juno,UttaraAshada,40,28,68,0.59,0.41
JN_VM22,Juno,Shravana,32,33,65,0.49,0.51
JN_VM23,Juno,Danishtha,31,35,66,0.47,0.53
JN_VM24,Juno,Shatabhisha,58,95,153,0.38,0.62
JN_VM25,Juno,PurvaBhadrapada,78,85,163,0.48,0.52
JN_VM26,Juno,UttaraBhadrapada,23,23,46,0.5,0.5
JN_VM27,Juno,Revati,12,17,29,0.41,0.59
JU_VM15,Jupiter,Swati,44,32,76,0.58,0.42
JU_VM16,Jupiter,Vishakha,129,145,274,0.47,0.53
JU_VM17,Jupiter,Anuradha,27,33,60,0.45,0.55
JU_VM18,Jupiter,Jyeshtha,126,157,283,0.45,0.55
JU_VM19,Jupiter,Mula,36,54,90,0.4,0.6
JU_VM20,Jupiter,PurvaAshada,81,77,158,0.51,0.49
JU_VM21,Jupiter,UttaraAshada,110,101,211,0.52,0.48
JU_VM22,Jupiter,Shravana,31,26,57,0.54,0.46
JU_VM23,Jupiter,Danishtha,126,115,241,0.52,0.48
JU_VM24,Jupiter,Shatabhisha,48,73,121,0.4,0.6
JU_VM25,Jupiter,PurvaBhadrapada,26,31,57,0.46,0.54
JU_VM26,Jupiter,UttaraBhadrapada,121,152,273,0.44,0.56
MA_VM01,Mars,Aswini,54,63,117,0.46,0.54
MA_VM02,Mars,Bharani,42,24,66,0.64,0.36
MA_VM03,Mars,Krittica,27,38,65,0.42,0.58
MA_VM04,Mars,Rohini,62,60,122,0.51,0.49
MA_VM05,Mars,Mrigashira,47,68,115,0.41,0.59
MA_VM06,Mars,Ardra,25,17,42,0.6,0.4
MA_VM07,Mars,Punavasu,18,25,43,0.42,0.58
MA_VM08,Mars,Pushya,16,26,42,0.38,0.62
MA_VM09,Mars,Ashlesha,14,29,43,0.33,0.67
MA_VM10,Mars,Magha,25,17,42,0.6,0.4
