PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,38,38,76,0.5,0.5
CE_Z02_TAU,Ceres,Taurus,61,73,134,0.46,0.54
CE_Z03_GEM,Ceres,Gemini,110,128,238,0.46,0.54
CE_Z04_CAN,Ceres,Cancer,29,40,69,0.42,0.58
CE_Z05_LEO,Ceres,Leo,144,153,297,0.48,0.52
CE_Z06_VIR,Ceres,Virgo,64,86,150,0.43,0.57
CE_Z07_LIB,Ceres,Libra,61,43,104,0.59,0.41
CE_Z08_SCO,Ceres,Scorpio,29,46,75,0.39,0.61
CE_Z09_SAG,Ceres,Sagittarius,133,162,295,0.45,0.55
CE_Z10_CAP,Ceres,Capricorn,37,39,76,0.49,0.51
CE_Z11_AQU,Ceres,Aquarius,66,60,126,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,133,128,261,0.51,0.49
CH_Z01_ARI,Chiron,Aries,759,839,1598,0.47,0.53
CH_Z12_PIS,Chiron,Pisces,146,157,303,0.48,0.52
JN_Z01_ARI,Juno,Aries,30,46,76,0.39,0.61
JN_Z02_TAU,Juno,Taurus,87,113,200,0.44,0.56
JN_Z03_GEM,Juno,Gemini,51,42,93,0.55,0.45
JN_Z04_CAN,Juno,Cancer,29,33,62,0.47,0.53
JN_Z05_LEO,Juno,Leo,23,40,63,0.37,0.63
JN_Z06_VIR,Juno,Virgo,36,37,73,0.49,0.51
JN_Z07_LIB,Juno,Libra,162,159,321,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,42,47,89,0.47,0.53
JN_Z09_SAG,Juno,Sagittarius,167,164,331,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,59,55,114,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,74,73,147,0.5,0.5
JN_Z12_PIS,Juno,Pisces,145,187,332,0.44,0.56
JU_Z01_ARI,Jupiter,Aries,103,104,207,0.5,0.5
JU_Z08_SCO,Jupiter,Scorpio,180,182,362,0.5,0.5
JU_Z09_SAG,Jupiter,Sagittarius,171,218,389,0.44,0.56
JU_Z10_CAP,Jupiter,Capricorn,194,189,383,0.51,0.49
JU_Z11_AQU,Jupiter,Aquarius,155,144,299,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,102,159,261,0.39,0.61
MA_Z01_ARI,Mars,Aries,123,155,278,0.44,0.56
MA_Z02_TAU,Mars,Taurus,79,69,148,0.53,0.47
MA_Z03_GEM,Mars,Gemini,120,134,254,0.47,0.53
MA_Z04_CAN,Mars,Cancer,47,48,95,0.49,0.51
MA_Z05_LEO,Mars,Leo,38,58,96,0.4,0.6
MA_Z06_VIR,Mars,Virgo,50,44,94,0.53,0.47
MA_Z07_LIB,Mars,Libra,65,55,120,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,62,75,137,0.45,0.55
MA_Z09_SAG,Mars,Sagittarius,68,68,136,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,80,93,173,0.46,0.54
MA_Z11_AQU,Mars,Aquarius,126,112,238,0.53,0.47
MA_Z12_PIS,Mars,Pisces,47,85,132,0.36,0.64
ME_Z01_ARI,Mercury,Aries,61,72,133,0.46,0.54
ME_Z02_TAU,Mercury,Taurus,41,58,99,0.41,0.59
ME_Z03_GEM,Mercury,Gemini,68,91,159,0.43,0.57
ME_Z04_CAN,Mercury,Cancer,77,85,162,0.48,0.52
ME_Z05_LEO,Mercury,Leo,74,81,155,0.48,0.52
ME_Z06_VIR,Mercury,Virgo,50,56,106,0.47,0.53
ME_Z07_LIB,Mercury,Libra,92,93,185,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,81,109,190,0.43,0.57
ME_Z09_SAG,Mercury,Sagittarius,97,96,193,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,84,81,165,0.51,0.49
ME_Z11_AQU,Mercury,Aquarius,82,97,179,0.46,0.54
ME_Z12_PIS,Mercury,Pisces,98,77,175,0.56,0.44
MO_Z01_ARI,Moon,Aries,71,97,168,0.42,0.58
MO_Z02_TAU,Moon,Taurus,84,81,165,0.51,0.49
MO_Z03_GEM,Moon,Gemini,69,91,160,0.43,0.57
MO_Z04_CAN,Moon,Cancer,72,85,157,0.46,0.54
MO_Z05_LEO,Moon,Leo,68,87,155,0.44,0.56
MO_Z06_VIR,Moon,Virgo,70,82,152,0.46,0.54
MO_Z07_LIB,Moon,Libra,84,65,149,0.56,0.44
MO_Z08_SCO,Moon,Scorpio,70,82,152,0.46,0.54
MO_Z09_SAG,Moon,Sagittarius,69,86,155,0.45,0.55
MO_Z10_CAP,Moon,Capricorn,84,74,158,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,89,76,165,0.54,0.46
