PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",230,264,494,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,964,1105,2069,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",363,456,819,0.44,0.56
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",84,99,183,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,747,814,1561,0.48,0.52
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",349,410,759,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",86,97,183,0.47,0.53
CE_a120_0,Ceres,Trine,0,759,862,1621,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",341,385,726,0.47,0.53
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",74,115,189,0.39,0.61
CE_a135_0,Ceres,SesquiSquare,0,779,869,1648,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",272,342,614,0.44,0.56
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",103,111,214,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,819,916,1735,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",330,368,698,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",58,51,109,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,806,950,1756,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",191,236,427,0.45,0.55
CE_a180_0,Ceres,Opposition,0,1003,1133,2136,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",386,479,865,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",138,143,281,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,670,747,1417,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",370,430,800,0.46,0.54
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",194,193,387,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,630,746,1376,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",449,485,934,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",175,197,372,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,570,687,1257,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",361,439,800,0.45,0.55
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",103,92,195,0.53,0.47
CE_a60_0,Ceres,Sextile,0,730,838,1568,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",353,442,795,0.44,0.56
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",54,63,117,0.46,0.54
CE_a72_0,Ceres,Quintile,0,787,864,1651,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",294,313,607,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",56,48,104,0.54,0.46
CE_a90_0,Ceres,Square,0,844,1008,1852,0.46,0.54
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",138,146,284,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1056,1223,2279,0.46,0.54
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",339,420,759,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",85,88,173,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,770,861,1631,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",286,305,591,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",41,59,100,0.41,0.59
CH_a120_0,Chiron,Trine,0,867,1005,1872,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",264,324,588,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,60,98,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,892,985,1877,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",263,334,597,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,91,180,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,842,944,1786,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",295,392,687,0.43,0.57
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",44,59,103,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,855,918,1773,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",182,177,359,0.51,0.49
CH_a180_0,Chiron,Opposition,0,1012,1192,2204,0.46,0.54
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",311,342,653,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,147,193,340,0.43,0.57
CH_a30_1,Chiron,SemiSextile,1,736,834,1570,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",348,362,710,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,50,105,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,791,957,1748,0.45,0.55
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",309,362,671,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,40,80,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,845,967,1812,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",320,376,696,0.46,0.54
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",86,93,179,0.48,0.52
CH_a60_0,Chiron,Sextile,0,788,900,1688,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",424,516,940,0.45,0.55
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,178,383,0.54,0.46
CH_a72_0,Chiron,Quintile,0,565,675,1240,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",439,513,952,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",157,169,326,0.48,0.52
CH_a90_0,Chiron,Square,0,598,687,1285,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",214,214,428,0.5,0.5
JN_a0_0,Juno,Conjunction,0,980,1155,2135,0.46,0.54
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",388,450,838,0.46,0.54
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",106,120,226,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,700,799,1499,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",384,469,853,0.45,0.55
"JN_a120_(1,4]",Juno,Trine,"(1,4]",115,104,219,0.53,0.47
JN_a120_0,Juno,Trine,0,695,796,1491,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",371,441,812,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",68,86,154,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,755,842,1597,0.47,0.53
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",365,418,783,0.47,0.53
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",95,126,221,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,734,825,1559,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",350,422,772,0.45,0.55
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",94,112,206,0.46,0.54
JN_a150_0,Juno,Quincunx,0,750,835,1585,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",241,284,525,0.46,0.54
JN_a180_0,Juno,Opposition,0,953,1085,2038,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",289,338,627,0.46,0.54
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,55,100,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,860,976,1836,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",256,331,587,0.44,0.56
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",43,49,92,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,895,989,1884,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",374,394,768,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",62,53,115,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,758,922,1680,0.45,0.55
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",358,428,786,0.46,0.54
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",81,86,167,0.49,0.51
JN_a60_0,Juno,Sextile,0,755,855,1610,0.47,0.53
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",362,469,831,0.44,0.56
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",150,186,336,0.45,0.55
JN_a72_0,Juno,Quintile,0,682,714,1396,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",349,395,744,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",74,88,162,0.46,0.54
JN_a90_0,Juno,Square,0,771,886,1657,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",263,280,543,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,931,1089,2020,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",406,411,817,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",34,66,100,0.34,0.66
JU_a103_0,Jupiter,BiSeptile,0,754,892,1646,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",284,369,653,0.43,0.57
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",66,71,137,0.48,0.52
JU_a120_0,Jupiter,Trine,0,844,929,1773,0.48,0.52
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",351,396,747,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",88,98,186,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,755,875,1630,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",344,425,769,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",62,77,139,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,788,867,1655,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",353,425,778,0.45,0.55
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",89,101,190,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,752,843,1595,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",234,291,525,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,960,1078,2038,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",270,295,565,0.48,0.52
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",132,148,280,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,792,926,1718,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",307,387,694,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",70,79,149,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,817,903,1720,0.48,0.52
