PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",224,253,477,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,931,1081,2012,0.46,0.54
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",354,446,800,0.44,0.56
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",77,94,171,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,724,794,1518,0.48,0.52
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",337,400,737,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",82,95,177,0.46,0.54
CE_a120_0,Ceres,Trine,0,736,839,1575,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",333,374,707,0.47,0.53
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,108,174,0.38,0.62
CE_a135_0,Ceres,SesquiSquare,0,756,852,1608,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",263,332,595,0.44,0.56
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",101,111,212,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,791,891,1682,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",318,360,678,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",57,50,107,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,780,924,1704,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",185,224,409,0.45,0.55
CE_a180_0,Ceres,Opposition,0,970,1110,2080,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",381,477,858,0.44,0.56
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",138,143,281,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,636,714,1350,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",366,428,794,0.46,0.54
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",194,193,387,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,595,713,1308,0.45,0.55
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",439,481,920,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",174,195,369,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,542,658,1200,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",352,422,774,0.45,0.55
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",99,88,187,0.53,0.47
CE_a60_0,Ceres,Sextile,0,704,824,1528,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",342,437,779,0.44,0.56
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",49,58,107,0.46,0.54
CE_a72_0,Ceres,Quintile,0,764,839,1603,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",282,304,586,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",50,45,95,0.53,0.47
CE_a90_0,Ceres,Square,0,823,985,1808,0.46,0.54
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",136,145,281,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,1019,1189,2208,0.46,0.54
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",334,414,748,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",85,88,173,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,736,832,1568,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",273,294,567,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",40,57,97,0.41,0.59
CH_a120_0,Chiron,Trine,0,842,983,1825,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",250,320,570,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,867,956,1823,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",252,322,574,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",87,91,178,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,816,921,1737,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",282,383,665,0.42,0.58
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",43,58,101,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,830,893,1723,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",174,169,343,0.51,0.49
CH_a180_0,Chiron,Opposition,0,981,1165,2146,0.46,0.54
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",310,341,651,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,123,167,290,0.42,0.58
CH_a30_1,Chiron,SemiSextile,1,722,826,1548,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",344,360,704,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,50,105,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,756,924,1680,0.45,0.55
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",278,343,621,0.45,0.55
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",38,37,75,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,839,954,1793,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",310,358,668,0.46,0.54
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",86,91,177,0.49,0.51
CH_a60_0,Chiron,Sextile,0,759,885,1644,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",420,513,933,0.45,0.55
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,178,383,0.54,0.46
CH_a72_0,Chiron,Quintile,0,530,643,1173,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",433,510,943,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",157,169,326,0.48,0.52
CH_a90_0,Chiron,Square,0,565,655,1220,0.46,0.54
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",193,204,397,0.49,0.51
JN_a0_0,Juno,Conjunction,0,962,1130,2092,0.46,0.54
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",367,447,814,0.45,0.55
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",95,104,199,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,693,783,1476,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",371,458,829,0.45,0.55
"JN_a120_(1,4]",Juno,Trine,"(1,4]",111,104,215,0.52,0.48
JN_a120_0,Juno,Trine,0,673,772,1445,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",366,438,804,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",68,86,154,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,721,810,1531,0.47,0.53
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",361,414,775,0.47,0.53
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",95,126,221,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,699,794,1493,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",343,409,752,0.46,0.54
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",93,111,204,0.46,0.54
JN_a150_0,Juno,Quincunx,0,719,814,1533,0.47,0.53
