PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",193,176,369,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,712,820,1532,0.46,0.54
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",268,322,590,0.45,0.55
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",76,71,147,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,561,603,1164,0.48,0.52
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",269,283,552,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",67,82,149,0.45,0.55
CE_a120_0,Ceres,Trine,0,569,631,1200,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",260,304,564,0.46,0.54
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",59,78,137,0.43,0.57
CE_a135_0,Ceres,SesquiSquare,0,586,614,1200,0.49,0.51
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",257,289,546,0.47,0.53
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",73,94,167,0.44,0.56
CE_a144_0,Ceres,BiQuintile,0,575,613,1188,0.48,0.52
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",273,299,572,0.48,0.52
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",46,39,85,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,586,658,1244,0.47,0.53
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",197,212,409,0.48,0.52
CE_a180_0,Ceres,Opposition,0,708,784,1492,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",270,318,588,0.46,0.54
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",78,70,148,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,557,608,1165,0.48,0.52
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",257,282,539,0.48,0.52
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",125,135,260,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,523,579,1102,0.47,0.53
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",283,274,557,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",97,125,222,0.44,0.56
CE_a45_0,Ceres,SemiSquare,0,525,597,1122,0.47,0.53
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",276,305,581,0.48,0.52
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",53,53,106,0.5,0.5
CE_a60_0,Ceres,Sextile,0,576,638,1214,0.47,0.53
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",271,326,597,0.45,0.55
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",36,46,82,0.44,0.56
CE_a72_0,Ceres,Quintile,0,598,624,1222,0.49,0.51
"CE_a90_(0,1]",Ceres,Square,"(0,1]",249,270,519,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",53,41,94,0.56,0.44
CE_a90_0,Ceres,Square,0,603,685,1288,0.47,0.53
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",91,88,179,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,814,908,1722,0.47,0.53
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",214,291,505,0.42,0.58
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",74,62,136,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,617,643,1260,0.49,0.51
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",199,223,422,0.47,0.53
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",35,44,79,0.44,0.56
CH_a120_0,Chiron,Trine,0,671,729,1400,0.48,0.52
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",197,206,403,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,39,72,0.46,0.54
CH_a135_0,Chiron,SesquiSquare,0,675,751,1426,0.47,0.53
