PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",220,243,463,0.48,0.52
CE_a0_0,Ceres,Conjunction,0,914,1055,1969,0.46,0.54
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",346,435,781,0.44,0.56
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",77,92,169,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,711,771,1482,0.48,0.52
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",333,390,723,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",81,95,176,0.46,0.54
CE_a120_0,Ceres,Trine,0,720,813,1533,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",326,365,691,0.47,0.53
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,107,173,0.38,0.62
CE_a135_0,Ceres,SesquiSquare,0,742,826,1568,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",258,323,581,0.44,0.56
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",101,110,211,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,775,865,1640,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",309,347,656,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",57,50,107,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,768,901,1669,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",184,223,407,0.45,0.55
CE_a180_0,Ceres,Opposition,0,950,1075,2025,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",369,456,825,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",134,137,271,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,631,705,1336,0.47,0.53
