PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",224,252,476,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,922,1068,1990,0.46,0.54
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",350,441,791,0.44,0.56
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",77,93,170,0.45,0.55
CE_a103_0,Ceres,BiSeptile,0,719,786,1505,0.48,0.52
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",336,394,730,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",81,95,176,0.46,0.54
CE_a120_0,Ceres,Trine,0,729,831,1560,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",328,369,697,0.47,0.53
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",66,108,174,0.38,0.62
CE_a135_0,Ceres,SesquiSquare,0,752,843,1595,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",263,331,594,0.44,0.56
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",101,111,212,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,782,878,1660,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",318,359,677,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",57,50,107,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,771,911,1682,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",185,224,409,0.45,0.55
CE_a180_0,Ceres,Opposition,0,961,1096,2057,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",376,470,846,0.44,0.56
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",137,142,279,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,633,708,1341,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",361,421,782,0.46,0.54
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",194,192,386,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,591,707,1298,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",439,476,915,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",174,195,369,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,533,649,1182,0.45,0.55
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",348,414,762,0.46,0.54
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",97,87,184,0.53,0.47
CE_a60_0,Ceres,Sextile,0,701,819,1520,0.46,0.54
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",339,435,774,0.44,0.56
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",48,58,106,0.45,0.55
CE_a72_0,Ceres,Quintile,0,759,827,1586,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",280,302,582,0.48,0.52
"CE_a90_(1,5]",Ceres,Square,"(1,5]",50,45,95,0.53,0.47
CE_a90_0,Ceres,Square,0,816,973,1789,0.46,0.54
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",136,144,280,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1010,1176,2186,0.46,0.54
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",332,412,744,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",85,88,173,0.49,0.51
CH_a103_0,Chiron,BiSeptile,0,729,820,1549,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",269,287,556,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",38,54,92,0.41,0.59
CH_a120_0,Chiron,Trine,0,839,979,1818,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",250,319,569,0.44,0.56
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",38,58,96,0.4,0.6
CH_a135_0,Chiron,SesquiSquare,0,858,943,1801,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",252,321,573,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",87,91,178,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,807,908,1715,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",282,382,664,0.42,0.58
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",43,58,101,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,821,880,1701,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",173,169,342,0.51,0.49
CH_a180_0,Chiron,Opposition,0,973,1151,2124,0.46,0.54
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",308,341,649,0.47,0.53
CH_a30_0,Chiron,SemiSextile,0,123,167,290,0.42,0.58
CH_a30_1,Chiron,SemiSextile,1,715,812,1527,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",341,355,696,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",54,50,104,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,751,915,1666,0.45,0.55
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",277,342,619,0.45,0.55
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",38,37,75,0.51,0.49
CH_a45_0,Chiron,SemiSquare,0,831,941,1772,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",303,344,647,0.47,0.53
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",84,91,175,0.48,0.52
CH_a60_0,Chiron,Sextile,0,759,885,1644,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",419,510,929,0.45,0.55
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,177,382,0.54,0.46
CH_a72_0,Chiron,Quintile,0,522,633,1155,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",432,504,936,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",157,169,326,0.48,0.52
CH_a90_0,Chiron,Square,0,557,647,1204,0.46,0.54
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",188,192,380,0.49,0.51
JN_a0_0,Juno,Conjunction,0,958,1128,2086,0.46,0.54
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",360,436,796,0.45,0.55
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",93,101,194,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,693,783,1476,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",368,452,820,0.45,0.55
"JN_a120_(1,4]",Juno,Trine,"(1,4]",108,102,210,0.51,0.49
JN_a120_0,Juno,Trine,0,670,766,1436,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",363,433,796,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",68,86,154,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,715,801,1516,0.47,0.53
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",360,411,771,0.47,0.53
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",95,125,220,0.43,0.57
