PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",232,264,496,0.47,0.53
CE_a0_0,Ceres,Conjunction,0,993,1135,2128,0.47,0.53
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",368,467,835,0.44,0.56
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",84,100,184,0.46,0.54
CE_a103_0,Ceres,BiSeptile,0,773,832,1605,0.48,0.52
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",367,423,790,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",91,98,189,0.48,0.52
CE_a120_0,Ceres,Trine,0,767,878,1645,0.47,0.53
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",355,399,754,0.47,0.53
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",80,116,196,0.41,0.59
CE_a135_0,Ceres,SesquiSquare,0,790,884,1674,0.47,0.53
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",286,350,636,0.45,0.55
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",104,112,216,0.48,0.52
CE_a144_0,Ceres,BiQuintile,0,835,937,1772,0.47,0.53
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",338,376,714,0.47,0.53
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",60,60,120,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,827,963,1790,0.46,0.54
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",192,245,437,0.44,0.56
CE_a180_0,Ceres,Opposition,0,1033,1154,2187,0.47,0.53
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",400,490,890,0.45,0.55
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",139,143,282,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,686,766,1452,0.47,0.53
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",372,433,805,0.46,0.54
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",194,193,387,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,659,773,1432,0.46,0.54
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",451,488,939,0.48,0.52
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",175,197,372,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,599,714,1313,0.46,0.54
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",386,461,847,0.46,0.54
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",107,93,200,0.54,0.47
CE_a60_0,Ceres,Sextile,0,732,845,1577,0.46,0.54
