PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,14,11,25,0.56,0.44
CE_CH_a103,Ceres,Chiron,BiSeptile,12,19,31,0.39,0.61
CE_CH_a120,Ceres,Chiron,Trine,28,33,61,0.46,0.54
CE_CH_a135,Ceres,Chiron,SesquiSquare,15,38,53,0.28,0.72
CE_CH_a144,Ceres,Chiron,BiQuintile,37,26,63,0.59,0.41
CE_CH_a150,Ceres,Chiron,Quincunx,14,6,20,0.7,0.3
CE_CH_a180,Ceres,Chiron,Opposition,3,5,8,0.38,0.62
CE_CH_a30,Ceres,Chiron,SemiSextile,62,94,156,0.4,0.6
CE_CH_a36,Ceres,Chiron,SemiQuintile,77,98,175,0.44,0.56
CE_CH_a45,Ceres,Chiron,SemiSquare,48,51,99,0.48,0.52
CE_CH_a60,Ceres,Chiron,Sextile,24,13,37,0.65,0.35
CE_CH_a72,Ceres,Chiron,Quintile,12,21,33,0.36,0.64
CE_CH_a90,Ceres,Chiron,Square,12,19,31,0.39,0.61
CE_JU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,37,16,53,0.7,0.3
CE_JU_a120,Ceres,Jupiter,Trine,11,9,20,0.55,0.45
CE_JU_a135,Ceres,Jupiter,SesquiSquare,44,40,84,0.52,0.48
CE_JU_a144,Ceres,Jupiter,BiQuintile,44,35,79,0.56,0.44
CE_JU_a150,Ceres,Jupiter,Quincunx,28,33,61,0.46,0.54
CE_JU_a180,Ceres,Jupiter,Opposition,8,24,32,0.25,0.75
CE_JU_a30,Ceres,Jupiter,SemiSextile,18,18,36,0.5,0.5
CE_JU_a36,Ceres,Jupiter,SemiQuintile,38,38,76,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,36,45,81,0.44,0.56
CE_JU_a60,Ceres,Jupiter,Sextile,11,15,26,0.42,0.58
CE_JU_a72,Ceres,Jupiter,Quintile,8,14,22,0.36,0.64
CE_JU_a90,Ceres,Jupiter,Square,26,23,49,0.53,0.47
CE_NE_a0,Ceres,Neptune,Conjunction,8,16,24,0.33,0.67
CE_NE_a103,Ceres,Neptune,BiSeptile,27,44,71,0.38,0.62
CE_NE_a120,Ceres,Neptune,Trine,7,13,20,0.35,0.65
CE_NE_a135,Ceres,Neptune,SesquiSquare,11,9,20,0.55,0.45
CE_NE_a144,Ceres,Neptune,BiQuintile,29,31,60,0.48,0.52
CE_NE_a150,Ceres,Neptune,Quincunx,21,33,54,0.39,0.61
CE_NE_a180,Ceres,Neptune,Opposition,0,9,9,0,1
CE_NE_a30,Ceres,Neptune,SemiSextile,41,56,97,0.42,0.58
CE_NE_a36,Ceres,Neptune,SemiQuintile,49,45,94,0.52,0.48
CE_NE_a45,Ceres,Neptune,SemiSquare,43,58,101,0.43,0.57
CE_NE_a60,Ceres,Neptune,Sextile,20,28,48,0.42,0.58
CE_NE_a72,Ceres,Neptune,Quintile,19,13,32,0.59,0.41
CE_NE_a90,Ceres,Neptune,Square,21,11,32,0.66,0.34
CE_NN_a0,Ceres,NNode,Conjunction,43,28,71,0.61,0.39
CE_NN_a103,Ceres,NNode,BiSeptile,18,24,42,0.43,0.57
CE_NN_a120,Ceres,NNode,Trine,54,53,107,0.5,0.5
CE_NN_a135,Ceres,NNode,SesquiSquare,77,117,194,0.4,0.6
CE_NN_a144,Ceres,NNode,BiQuintile,27,32,59,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,25,16,41,0.61,0.39
CE_NN_a180,Ceres,NNode,Opposition,8,11,19,0.42,0.58
CE_NN_a30,Ceres,NNode,SemiSextile,16,21,37,0.43,0.57
CE_NN_a36,Ceres,NNode,SemiQuintile,18,19,37,0.49,0.51
CE_NN_a45,Ceres,NNode,SemiSquare,23,13,36,0.64,0.36
CE_NN_a60,Ceres,NNode,Sextile,20,15,35,0.57,0.43
CE_NN_a72,Ceres,NNode,Quintile,12,23,35,0.34,0.66
CE_NN_a90,Ceres,NNode,Square,22,15,37,0.59,0.41
CE_PA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,160,145,305,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,139,153,292,0.48,0.52
CE_PA_a45,Ceres,Pallas,SemiSquare,67,72,139,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,32,53,85,0.38,0.62
CE_PA_a72,Ceres,Pallas,Quintile,30,39,69,0.43,0.57
