MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,43,45,88,0.49,0.51
F_Z02_TAU,Full,Taurus,21,45,66,0.32,0.68
F_Z03_GEM,Full,Gemini,41,60,101,0.41,0.59
F_Z04_CAN,Full,Cancer,47,25,72,0.65,0.35
F_Z05_LEO,Full,Leo,48,52,100,0.48,0.52
F_Z06_VIR,Full,Virgo,29,30,59,0.49,0.51
F_Z07_LIB,Full,Libra,45,45,90,0.5,0.5
F_Z08_SCO,Full,Scorpio,24,36,60,0.4,0.6
F_Z09_SAG,Full,Sagittarius,47,59,106,0.44,0.56
F_Z10_CAP,Full,Capricorn,27,34,61,0.44,0.56
F_Z11_AQU,Full,Aquarius,47,44,91,0.52,0.48
F_Z12_PIS,Full,Pisces,29,30,59,0.49,0.51
N_Z01_ARI,New,Aries,30,29,59,0.51,0.49
N_Z02_TAU,New,Taurus,49,51,100,0.49,0.51
N_Z03_GEM,New,Gemini,22,36,58,0.38,0.62
N_Z04_CAN,New,Cancer,42,43,85,0.49,0.51
N_Z05_LEO,New,Leo,29,29,58,0.5,0.5
N_Z06_VIR,New,Virgo,37,51,88,0.42,0.58
N_Z07_LIB,New,Libra,38,34,72,0.53,0.47
N_Z08_SCO,New,Scorpio,49,42,91,0.54,0.46
N_Z09_SAG,New,Sagittarius,42,49,91,0.46,0.54
N_Z10_CAP,New,Capricorn,46,50,96,0.48,0.52
N_Z11_AQU,New,Aquarius,39,37,76,0.51,0.49
N_Z12_PIS,New,Pisces,34,40,74,0.46,0.54
