PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,496,603,1099,0.45,0.55
CE_POS,Ceres,Positive,698,766,1464,0.48,0.52
CH_NEG,Chiron,Negative,659,793,1452,0.45,0.55
CH_POS,Chiron,Positive,535,576,1111,0.48,0.52
JN_NEG,Juno,Negative,551,648,1199,0.46,0.54
JN_POS,Juno,Positive,643,721,1364,0.47,0.53
JU_NEG,Jupiter,Negative,597,647,1244,0.48,0.52
JU_POS,Jupiter,Positive,597,722,1319,0.45,0.55
MA_NEG,Mars,Negative,560,610,1170,0.48,0.52
MA_POS,Mars,Positive,634,759,1393,0.46,0.54
ME_NEG,Mercury,Negative,579,669,1248,0.46,0.54
ME_POS,Mercury,Positive,615,700,1315,0.47,0.53
MO_NEG,Moon,Negative,612,674,1286,0.48,0.52
MO_POS,Moon,Positive,582,695,1277,0.46,0.54
NE_NEG,Neptune,Negative,1194,1369,2563,0.47,0.53
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,674,756,1430,0.47,0.53
PA_NEG,Pallas,Negative,594,671,1265,0.47,0.53
PA_POS,Pallas,Positive,600,698,1298,0.46,0.54
PH_NEG,Pholus,Negative,515,565,1080,0.48,0.52
PH_POS,Pholus,Positive,679,804,1483,0.46,0.54
PL_NEG,Pluto,Negative,1194,1369,2563,0.47,0.53
SA_NEG,Saturn,Negative,540,640,1180,0.46,0.54
SA_POS,Saturn,Positive,654,729,1383,0.47,0.53
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,675,756,1431,0.47,0.53
SU_NEG,Sun,Negative,591,694,1285,0.46,0.54
SU_POS,Sun,Positive,603,675,1278,0.47,0.53
UR_NEG,Uranus,Negative,535,574,1109,0.48,0.52
UR_POS,Uranus,Positive,659,795,1454,0.45,0.55
VE_NEG,Venus,Negative,573,625,1198,0.48,0.52
VE_POS,Venus,Positive,621,744,1365,0.45,0.55
VS_NEG,Vesta,Negative,673,741,1414,0.48,0.52
VS_POS,Vesta,Positive,521,628,1149,0.45,0.55
