PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,496,603,1099,0.45,0.55
CE_POS,Ceres,Positive,729,796,1525,0.48,0.52
CH_NEG,Chiron,Negative,659,793,1452,0.45,0.55
CH_POS,Chiron,Positive,566,606,1172,0.48,0.52
JN_NEG,Juno,Negative,555,659,1214,0.46,0.54
JN_POS,Juno,Positive,670,740,1410,0.48,0.52
JU_NEG,Jupiter,Negative,597,647,1244,0.48,0.52
JU_POS,Jupiter,Positive,628,752,1380,0.46,0.54
MA_NEG,Mars,Negative,571,629,1200,0.48,0.52
MA_POS,Mars,Positive,654,770,1424,0.46,0.54
ME_NEG,Mercury,Negative,586,681,1267,0.46,0.54
ME_POS,Mercury,Positive,639,718,1357,0.47,0.53
MO_NEG,Moon,Negative,625,690,1315,0.48,0.52
MO_POS,Moon,Positive,600,709,1309,0.46,0.54
NE_NEG,Neptune,Negative,1225,1399,2624,0.47,0.53
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,705,786,1491,0.47,0.53
PA_NEG,Pallas,Negative,625,701,1326,0.47,0.53
PA_POS,Pallas,Positive,600,698,1298,0.46,0.54
PH_NEG,Pholus,Negative,546,595,1141,0.48,0.52
PH_POS,Pholus,Positive,679,804,1483,0.46,0.54
PL_NEG,Pluto,Negative,1225,1399,2624,0.47,0.53
SA_NEG,Saturn,Negative,540,640,1180,0.46,0.54
SA_POS,Saturn,Positive,685,759,1444,0.47,0.53
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,706,786,1492,0.47,0.53
SU_NEG,Sun,Negative,606,709,1315,0.46,0.54
SU_POS,Sun,Positive,619,690,1309,0.47,0.53
UR_NEG,Uranus,Negative,566,604,1170,0.48,0.52
UR_POS,Uranus,Positive,659,795,1454,0.45,0.55
VE_NEG,Venus,Negative,588,642,1230,0.48,0.52
VE_POS,Venus,Positive,637,757,1394,0.46,0.54
VS_NEG,Vesta,Negative,701,761,1462,0.48,0.52
VS_POS,Vesta,Positive,524,638,1162,0.45,0.55
