PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,466,562,1028,0.45,0.55
CE_POS,Ceres,Positive,668,736,1404,0.48,0.52
CH_NEG,Chiron,Negative,659,793,1452,0.45,0.55
CH_POS,Chiron,Positive,475,505,980,0.48,0.52
JN_NEG,Juno,Negative,551,648,1199,0.46,0.54
JN_POS,Juno,Positive,583,650,1233,0.47,0.53
JU_NEG,Jupiter,Negative,570,606,1176,0.48,0.52
JU_POS,Jupiter,Positive,564,692,1256,0.45,0.55
MA_NEG,Mars,Negative,523,579,1102,0.47,0.53
MA_POS,Mars,Positive,611,719,1330,0.46,0.54
ME_NEG,Mercury,Negative,562,650,1212,0.46,0.54
ME_POS,Mercury,Positive,572,648,1220,0.47,0.53
MO_NEG,Moon,Negative,580,641,1221,0.48,0.52
MO_POS,Moon,Positive,554,657,1211,0.46,0.54
NE_NEG,Neptune,Negative,1134,1298,2432,0.47,0.53
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,614,685,1299,0.47,0.53
PA_NEG,Pallas,Negative,534,600,1134,0.47,0.53
PA_POS,Pallas,Positive,600,698,1298,0.46,0.54
PH_NEG,Pholus,Negative,455,494,949,0.48,0.52
PH_POS,Pholus,Positive,679,804,1483,0.46,0.54
PL_NEG,Pluto,Negative,1134,1298,2432,0.47,0.53
SA_NEG,Saturn,Negative,540,640,1180,0.46,0.54
SA_POS,Saturn,Positive,594,658,1252,0.47,0.53
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,615,685,1300,0.47,0.53
SU_NEG,Sun,Negative,566,657,1223,0.46,0.54
SU_POS,Sun,Positive,568,641,1209,0.47,0.53
UR_NEG,Uranus,Negative,475,503,978,0.49,0.51
UR_POS,Uranus,Positive,659,795,1454,0.45,0.55
VE_NEG,Venus,Negative,541,587,1128,0.48,0.52
VE_POS,Venus,Positive,593,711,1304,0.45,0.55
VS_NEG,Vesta,Negative,649,697,1346,0.48,0.52
VS_POS,Vesta,Positive,485,601,1086,0.45,0.55
