PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,487,598,1085,0.45,0.55
CE_POS,Ceres,Positive,668,736,1404,0.48,0.52
CH_NEG,Chiron,Negative,659,793,1452,0.45,0.55
CH_POS,Chiron,Positive,496,541,1037,0.48,0.52
JN_NEG,Juno,Negative,551,648,1199,0.46,0.54
JN_POS,Juno,Positive,604,686,1290,0.47,0.53
JU_NEG,Jupiter,Negative,591,642,1233,0.48,0.52
JU_POS,Jupiter,Positive,564,692,1256,0.45,0.55
MA_NEG,Mars,Negative,532,591,1123,0.47,0.53
MA_POS,Mars,Positive,623,743,1366,0.46,0.54
ME_NEG,Mercury,Negative,564,654,1218,0.46,0.54
ME_POS,Mercury,Positive,591,680,1271,0.46,0.54
MO_NEG,Moon,Negative,590,658,1248,0.47,0.53
MO_POS,Moon,Positive,565,676,1241,0.46,0.54
NE_NEG,Neptune,Negative,1155,1334,2489,0.46,0.54
NN_NEG,NNode,Negative,520,613,1133,0.46,0.54
NN_POS,NNode,Positive,635,721,1356,0.47,0.53
PA_NEG,Pallas,Negative,555,636,1191,0.47,0.53
PA_POS,Pallas,Positive,600,698,1298,0.46,0.54
PH_NEG,Pholus,Negative,476,530,1006,0.47,0.53
PH_POS,Pholus,Positive,679,804,1483,0.46,0.54
PL_NEG,Pluto,Negative,1155,1334,2489,0.46,0.54
SA_NEG,Saturn,Negative,540,640,1180,0.46,0.54
SA_POS,Saturn,Positive,615,694,1309,0.47,0.53
SN_NEG,SNode,Negative,519,613,1132,0.46,0.54
SN_POS,SNode,Positive,636,721,1357,0.47,0.53
SU_NEG,Sun,Negative,576,673,1249,0.46,0.54
SU_POS,Sun,Positive,579,661,1240,0.47,0.53
UR_NEG,Uranus,Negative,496,539,1035,0.48,0.52
UR_POS,Uranus,Positive,659,795,1454,0.45,0.55
VE_NEG,Venus,Negative,548,605,1153,0.48,0.52
VE_POS,Venus,Positive,607,729,1336,0.45,0.55
VS_NEG,Vesta,Negative,670,733,1403,0.48,0.52
VS_POS,Vesta,Positive,485,601,1086,0.45,0.55
